argument,iterations
2.0,2.461382E7
5.0,8.8427296E7
2.0,2.4755538E7
0.0,16975.0
1.0,1.194413E7
9.0,4.74029207E8
6.0,1.96271057E8
4.0,5.7320531E7
0.0,16974.0
4.0,5.6924196E7
1.0,1.1610166E7
9.0,2.74205346E8
5.0,1.11245766E8
1.0,1.1060666E7
1.0,1.176491E7
5.0,1.33441312E8
9.0,2.37176848E8
8.0,2.51470959E8
4.0,6.0949917E7
5.0,1.04344644E8
7.0,2.49055053E8
3.0,4.7859416E7
4.0,1.22895408E8
2.0,2.4485919E7
5.0,1.40247298E8
5.0,1.42531752E8
1.0,1.0949345E7
7.0,1.25833576E8
5.0,7.8088244E7
9.0,1.77020785E8
5.0,7.8682352E7
3.0,3.9840344E7
3.0,4.0773153E7
1.0,1.0899605E7
6.0,1.97285974E8
1.0,1.1562005E7
1.0,1.1728593E7
6.0,1.97199127E8
7.0,1.87155353E8
6.0,1.00937111E8
8.0,1.52731849E8
2.0,2.5353592E7
9.0,3.91348372E8
0.0,35923.0
1.0,1.1496081E7
7.0,1.83951515E8
6.0,1.23904404E8
0.0,16974.0
5.0,2.05392682E8
7.0,1.23900062E8
3.0,7.2011767E7
1.0,1.1316072E7
7.0,1.23962039E8
8.0,2.00467706E8
6.0,1.09682533E8
5.0,7.9351463E7
9.0,1.79173389E8
3.0,3.9650862E7
7.0,1.23299638E8
1.0,1.0842366E7
5.0,1.93893047E8
0.0,17370.0
9.0,2.28648146E8
7.0,2.59859917E8
4.0,9.0646219E7
4.0,5.8932319E7
3.0,4.0301814E7
4.0,9.4450877E7
7.0,3.11558334E8
5.0,7.7978108E7
4.0,8.9236546E7
3.0,3.9842714E7
6.0,2.53337366E8
0.0,54082.0
1.0,1.0799338E7
8.0,2.60050189E8
4.0,5.7822266E7
6.0,1.64523208E8
5.0,7.7655197E7
9.0,1.80834522E8
2.0,2.4808829E7
4.0,5.7457511E7
9.0,2.03564961E8
3.0,7.1639117E7
8.0,1.49733678E8
1.0,1.0897632E7
9.0,2.54854412E8
9.0,1.78849294E8
6.0,1.65039549E8
5.0,1.41293402E8
8.0,1.75480843E8
4.0,8.9587878E7
4.0,5.8756258E7
3.0,9.6843098E7
4.0,9.535092E7
7.0,1.64356621E8
4.0,5.8082804E7
2.0,2.470422E7
3.0,4.0422215E7
3.0,4.1207385E7
