argument,iterations
2.0,2.5084764E7
5.0,7.8145879E7
2.0,2.4817909E7
0.0,35134.0
3.0,6.7694717E7
8.0,2.77512217E8
1.0,1.1583323E7
4.0,1.56966395E8
3.0,4.0693808E7
4.0,5.9045219E7
9.0,2.15918058E8
8.0,1.85912268E8
2.0,2.4506447E7
7.0,1.2819698E8
7.0,1.30281686E8
0.0,25265.0
4.0,1.22636448E8
8.0,3.1716821E8
8.0,2.4194471E8
5.0,1.48831266E8
5.0,8.0988516E7
1.0,1.1587665E7
4.0,5.9121013E7
7.0,2.6570191E8
9.0,3.72615625E8
1.0,1.1607008E7
1.0,1.1415156E7
8.0,1.85662387E8
9.0,1.85558961E8
5.0,7.9804249E7
3.0,4.1347523E7
1.0,1.1297914E7
6.0,1.02051902E8
8.0,1.54607729E8
7.0,3.08728725E8
6.0,1.65158765E8
4.0,5.8764548E7
0.0,53687.0
4.0,7.3960282E7
0.0,21317.0
2.0,2.5081211E7
9.0,2.23690802E8
1.0,1.1547794E7
2.0,2.5028314E7
7.0,3.9571832E8
8.0,1.89914303E8
1.0,1.1347258E7
0.0,30791.0
4.0,1.32724041E8
8.0,3.53257585E8
5.0,1.62240335E8
8.0,2.85242722E8
8.0,3.59344326E8
3.0,7.3452626E7
7.0,2.32921774E8
3.0,4.1120539E7
9.0,3.68407527E8
0.0,50529.0
4.0,1.20165277E8
5.0,1.43271129E8
0.0,62767.0
2.0,2.4829357E7
6.0,1.93634088E8
3.0,4.0669332E7
9.0,2.4843647E8
3.0,5.5775456E7
5.0,1.43198099E8
1.0,1.1199619E7
6.0,1.97733232E8
1.0,1.1560426E7
7.0,3.51751591E8
5.0,7.9007631E7
3.0,5.0654683E7
8.0,4.75534805E8
7.0,2.82291921E8
8.0,1.56131881E8
5.0,1.50068036E8
5.0,1.06139204E8
0.0,62371.0
1.0,1.1513846E7
1.0,1.1305019E7
5.0,1.75511238E8
1.0,1.1298308E7
1.0,1.1350021E7
9.0,2.19713636E8
4.0,5.9720647E7
6.0,1.97348346E8
7.0,2.54048715E8
0.0,50924.0
5.0,9.0470947E7
9.0,2.51629257E8
1.0,1.1113168E7
8.0,3.82177008E8
3.0,8.4991341E7
2.0,2.4807645E7
1.0,1.1682801E7
8.0,1.5546356E8
6.0,1.66455932E8
9.0,2.75649364E8
7.0,2.64235786E8
