argument,iterations
4.0,1.21396914E8
4.0,7.1624906E7
3.0,6.9455722E7
0.0,26844.0
5.0,1.95389962E8
8.0,2.51223052E8
2.0,2.5480704E7
5.0,8.0193872E7
6.0,1.38057983E8
4.0,9.1263618E7
3.0,7.2985629E7
0.0,69477.0
8.0,2.46793891E8
4.0,6.1079002E7
3.0,1.21443101E8
6.0,1.96980039E8
8.0,3.80919711E8
8.0,2.49468363E8
9.0,3.00117913E8
1.0,1.2237039E7
2.0,2.5558076E7
1.0,1.1181461E7
3.0,1.04466624E8
8.0,1.8585779E8
5.0,7.9432388E7
0.0,48949.0
1.0,1.1075667E7
3.0,1.14495792E8
7.0,2.54852044E8
2.0,2.4739747E7
3.0,4.0468401E7
4.0,5.8474403E7
1.0,1.1059481E7
0.0,313436.0
8.0,3.02339995E8
8.0,1.90209974E8
7.0,1.51765486E8
7.0,2.23236832E8
1.0,1.1181856E7
1.0,1.1616482E7
2.0,2.4611056E7
4.0,1.22542496E8
0.0,47371.0
3.0,4.1298968E7
7.0,2.18805698E8
1.0,1.1775174E7
2.0,2.4584214E7
2.0,2.5338592E7
7.0,3.54083019E8
4.0,1.32343891E8
3.0,7.313011E7
8.0,1.90352482E8
2.0,2.5799667E7
1.0,1.1622008E7
6.0,1.75393996E8
6.0,1.76124294E8
8.0,1.55345528E8
6.0,2.7648664E8
3.0,4.101198E7
7.0,2.16267812E8
7.0,1.90893297E8
9.0,2.83241704E8
7.0,2.30902992E8
4.0,5.8828498E7
0.0,35133.0
5.0,1.1905996E8
0.0,52898.0
6.0,1.15462155E8
7.0,2.22443373E8
0.0,38292.0
1.0,1.1233174E7
3.0,7.3062213E7
1.0,1.1298309E7
6.0,1.66390798E8
6.0,2.47890524E8
9.0,2.61732245E8
0.0,24080.0
6.0,1.66748052E8
0.0,101847.0
3.0,4.0417083E7
9.0,2.06161271E8
0.0,20922.0
4.0,1.17235398E8
1.0,1.1540688E7
0.0,46582.0
2.0,2.5143188E7
4.0,5.848664E7
9.0,3.62870286E8
7.0,2.8420175E8
0.0,53686.0
1.0,1.137647E7
5.0,1.96974117E8
3.0,7.228178E7
8.0,3.87995709E8
5.0,1.76279434E8
7.0,3.21439469E8
0.0,26053.0
9.0,3.44464397E8
2.0,2.5188584E7
1.0,1.140213E7
