argument,iterations
4.0,8.8995744E7
8.0,1.75425972E8
5.0,1.36761604E8
6.0,1.44451843E8
8.0,3.57212644E8
9.0,3.12709442E8
6.0,1.55930951E8
5.0,1.52498943E8
9.0,2.87398089E8
7.0,2.37888593E8
9.0,2.85417993E8
7.0,1.94187141E8
3.0,7.1041062E7
5.0,7.9594238E7
7.0,1.24192971E8
9.0,2.44565495E8
0.0,43424.0
8.0,1.54547332E8
0.0,14606.0
3.0,7.1616221E7
5.0,2.3380958E8
8.0,2.96047586E8
8.0,2.05704538E8
5.0,1.1078706E8
0.0,37502.0
4.0,5.8274656E7
6.0,1.00466957E8
2.0,2.4431838E7
4.0,5.7836477E7
6.0,1.00735391E8
5.0,1.43402582E8
7.0,1.48745999E8
0.0,49345.0
5.0,1.11868296E8
5.0,7.6783576E7
6.0,1.42100283E8
1.0,1.0802496E7
6.0,2.97743062E8
4.0,5.7399087E7
9.0,4.01670449E8
4.0,5.8622041E7
3.0,7.2295202E7
5.0,8.8812973E7
7.0,1.50975185E8
8.0,2.06511419E8
5.0,1.87426156E8
0.0,20527.0
4.0,5.7583044E7
3.0,3.997101E7
1.0,1.1410815E7
6.0,2.74489571E8
4.0,1.20715566E8
0.0,88031.0
8.0,2.46834156E8
1.0,1.1050007E7
2.0,2.4570002E7
3.0,4.0145886E7
3.0,3.9853767E7
4.0,1.10411253E8
8.0,2.89027246E8
7.0,2.20106813E8
8.0,1.49798813E8
7.0,2.41926156E8
1.0,1.1550557E7
6.0,2.21362927E8
7.0,2.52561275E8
3.0,4.0920397E7
6.0,9.9129129E7
0.0,43424.0
3.0,3.9635072E7
4.0,5.8219785E7
5.0,9.2545785E7
1.0,1.0971451E7
0.0,31185.0
3.0,4.1229096E7
9.0,3.2954973E8
0.0,37502.0
8.0,1.52591711E8
9.0,2.1839752E8
6.0,9.905531E7
6.0,9.9887061E7
6.0,1.04995992E8
4.0,6.5219596E7
7.0,1.91571487E8
1.0,1.0978952E7
2.0,2.4296042E7
5.0,1.15111217E8
9.0,2.23796991E8
2.0,2.4353676E7
9.0,3.46615422E8
9.0,2.75875164E8
4.0,5.8238338E7
4.0,5.7717655E7
4.0,5.8640595E7
0.0,42634.0
9.0,1.85670676E8
0.0,61582.0
2.0,2.4700667E7
6.0,1.26246885E8
5.0,7.7358735E7
