argument,iterations
2.0,2.4181957E7
9.0,2.14379694E8
5.0,1.09530158E8
8.0,1.5365163E8
6.0,2.75893323E8
0.0,18159.0
7.0,1.78718235E8
2.0,2.4636716E7
5.0,2.02085022E8
0.0,49740.0
6.0,1.00763024E8
3.0,6.726009E7
2.0,2.5117134E7
2.0,2.5072526E7
7.0,1.25721071E8
7.0,2.02100417E8
0.0,52897.0
4.0,9.8605288E7
2.0,2.4418021E7
4.0,5.7009069E7
2.0,2.4456313E7
3.0,3.8769372E7
4.0,5.7812792E7
7.0,1.61838078E8
7.0,1.98383001E8
2.0,2.4415258E7
7.0,1.91970981E8
5.0,7.8688274E7
6.0,1.0057591E8
2.0,2.488028E7
0.0,15396.0
4.0,8.9937238E7
0.0,17370.0
8.0,2.2932989E8
2.0,2.4668296E7
7.0,1.23991646E8
5.0,1.26478213E8
3.0,3.9253738E7
3.0,7.2091903E7
7.0,1.34263194E8
7.0,2.79481654E8
0.0,222642.0
7.0,2.5079869E8
5.0,7.9385807E7
9.0,2.2198743E8
0.0,56450.0
1.0,1.1235148E7
9.0,2.45099599E8
1.0,1.0984478E7
2.0,2.4799751E7
3.0,3.9961535E7
4.0,1.23768609E8
3.0,3.9779552E7
8.0,1.51710221E8
2.0,2.4819488E7
3.0,8.7422643E7
1.0,1.0864472E7
3.0,8.3610485E7
3.0,5.1021017E7
5.0,1.41321035E8
2.0,2.4630399E7
9.0,3.39953521E8
4.0,5.8361898E7
5.0,1.42353322E8
9.0,3.71545836E8
5.0,1.05513122E8
6.0,1.00386822E8
4.0,5.848743E7
3.0,6.9695339E7
7.0,3.02070771E8
7.0,1.36712655E8
2.0,2.4558949E7
0.0,42239.0
2.0,2.4958047E7
8.0,1.50165936E8
3.0,4.0094567E7
1.0,1.0967898E7
0.0,41844.0
9.0,2.01270245E8
3.0,4.0419451E7
0.0,41449.0
4.0,8.2888476E7
1.0,1.139226E7
0.0,46582.0
7.0,1.25986742E8
6.0,1.56322548E8
6.0,1.34335434E8
6.0,1.95475624E8
1.0,1.1133695E7
2.0,2.4664349E7
0.0,26054.0
1.0,1.0866446E7
9.0,2.49023867E8
5.0,7.8828807E7
8.0,1.52628818E8
6.0,1.98793942E8
2.0,2.4328806E7
3.0,6.4705625E7
4.0,8.961867E7
2.0,2.40959E7
