argument,iterations
7.0,1.62528571E8
5.0,7.7843921E7
9.0,4.3886334E8
6.0,1.68588865E8
6.0,1.39526924E8
5.0,1.62927668E8
4.0,8.9690945E7
1.0,1.1382791E7
0.0,33159.0
8.0,2.97242629E8
2.0,2.4148018E7
8.0,3.6224711E8
7.0,1.24211968E8
8.0,4.39479949E8
7.0,3.49878612E8
9.0,3.58578246E8
7.0,1.2137762E8
0.0,22896.0
9.0,3.9407708E8
4.0,1.80985785E8
8.0,3.06889677E8
2.0,2.3568515E7
6.0,1.25470845E8
7.0,1.24219074E8
0.0,28423.0
5.0,7.6289372E7
6.0,1.54906621E8
9.0,3.9403721E8
3.0,5.3164168E7
4.0,5.7401084E7
5.0,1.71730729E8
3.0,3.9457842E7
6.0,9.7243813E7
5.0,7.7139676E7
0.0,20922.0
7.0,1.81363566E8
7.0,1.23753262E8
5.0,7.786287E7
4.0,7.7763391E7
3.0,3.907256E7
7.0,1.86735407E8
0.0,19343.0
2.0,2.5040561E7
6.0,1.01175978E8
3.0,4.0178666E7
5.0,1.4344251E8
1.0,1.2164408E7
1.0,1.107804E7
4.0,5.745635E7
7.0,1.24787917E8
9.0,2.58028746E8
4.0,5.9726592E7
1.0,1.1205151E7
6.0,1.02992251E8
0.0,20527.0
6.0,2.57594515E8
9.0,3.90133862E8
2.0,2.4680149E7
8.0,1.4856447E8
7.0,1.66961681E8
8.0,1.85978659E8
8.0,1.90902846E8
6.0,3.34123109E8
4.0,1.28450464E8
8.0,2.73210274E8
6.0,2.67237615E8
0.0,19343.0
2.0,2.3928138E7
8.0,1.82859297E8
0.0,73425.0
7.0,1.21140371E8
7.0,1.22374379E8
8.0,1.51318682E8
0.0,33949.0
9.0,4.69586019E8
7.0,3.26194039E8
7.0,3.07175481E8
0.0,46976.0
6.0,9.7623568E7
9.0,2.12053876E8
2.0,2.3942745E7
4.0,5.7693204E7
1.0,1.1073697E7
2.0,2.407183E7
3.0,3.9772857E7
2.0,2.4356844E7
2.0,2.4667122E7
0.0,26843.0
9.0,3.07091793E8
0.0,65134.0
6.0,2.23292187E8
5.0,2.01961148E8
5.0,2.24043802E8
3.0,1.02899088E8
0.0,3553.0
9.0,2.94444203E8
9.0,1.80179298E8
9.0,1.80328516E8
0.0,48555.0
2.0,2.387761E7
