argument,iterations
7.0,2.74514441E8
1.0,1.1567927E7
4.0,9.1319673E7
1.0,1.2235854E7
5.0,1.96124997E8
7.0,2.30537449E8
8.0,4.09607016E8
0.0,55266.0
5.0,1.11473936E8
9.0,2.4688508E8
6.0,1.990229E8
3.0,1.07677568E8
3.0,7.3102083E7
5.0,1.77896748E8
7.0,1.59976804E8
9.0,2.48503973E8
9.0,2.4565581E8
5.0,1.99380549E8
3.0,4.2018214E7
5.0,8.1285767E7
9.0,1.8307042E8
4.0,5.8577829E7
3.0,4.1351076E7
8.0,3.10532364E8
2.0,2.4886596E7
5.0,7.9081846E7
8.0,2.75521462E8
7.0,2.8793101E8
7.0,1.6202085E8
9.0,2.39963825E8
0.0,71451.0
0.0,25659.0
9.0,4.05388655E8
3.0,4.0548537E7
1.0,1.1629114E7
9.0,1.82576579E8
5.0,1.66064729E8
7.0,2.41671539E8
4.0,8.5596107E7
5.0,2.01425385E8
5.0,1.21713115E8
9.0,4.94235577E8
6.0,2.36285094E8
7.0,1.64192403E8
0.0,60397.0
3.0,1.36996879E8
6.0,2.32418855E8
8.0,2.26445803E8
2.0,2.4830935E7
0.0,48555.0
6.0,3.29286822E8
2.0,2.4906729E7
3.0,1.04914277E8
0.0,25264.0
8.0,3.14001084E8
2.0,2.5310169E7
9.0,3.69080981E8
7.0,2.13150425E8
5.0,1.1252675E8
6.0,1.03749747E8
9.0,2.3638931E8
7.0,2.51922166E8
3.0,7.2292438E7
3.0,4.1184094E7
5.0,1.10476782E8
1.0,1.1993474E7
2.0,2.7535014E7
1.0,1.1501214E7
9.0,2.92885196E8
3.0,4.1273703E7
5.0,1.18280318E8
4.0,1.49910134E8
5.0,1.8636071E8
1.0,1.1522925E7
7.0,1.84415352E8
0.0,21712.0
1.0,1.1802807E7
9.0,1.96205133E8
8.0,1.96305006E8
3.0,1.20960315E8
6.0,1.46615895E8
5.0,1.42332794E8
5.0,1.11464461E8
9.0,2.04144464E8
7.0,1.2636926E8
7.0,2.54190827E8
1.0,1.1391471E7
7.0,2.42970681E8
0.0,20923.0
7.0,1.26383472E8
1.0,1.1441606E7
8.0,2.66622875E8
9.0,3.86346419E8
7.0,1.28022498E8
8.0,1.85596462E8
7.0,1.28351329E8
8.0,1.55116569E8
5.0,1.0348605E8
3.0,4.1865838E7
2.0,2.5284905E7
