argument,iterations
5.0,1.05219817E8
1.0,1.1086325E7
3.0,6.5476582E7
6.0,1.0080921E8
6.0,1.04543996E8
5.0,2.07735163E8
2.0,2.4932388E7
7.0,1.24213498E8
9.0,1.82701323E8
1.0,1.0836444E7
6.0,1.95187058E8
0.0,67108.0
0.0,50924.0
2.0,2.486607E7
4.0,8.9807363E7
8.0,2.54623085E8
5.0,1.52904357E8
2.0,2.5029893E7
5.0,1.30585254E8
0.0,43028.0
0.0,42239.0
9.0,2.39692232E8
0.0,34739.0
0.0,29212.0
3.0,3.9765342E7
7.0,1.89425989E8
7.0,2.03488774E8
6.0,1.33345781E8
8.0,1.9104291E8
2.0,2.4498157E7
9.0,2.43488995E8
7.0,1.5222143E8
7.0,1.25729755E8
6.0,1.52078133E8
0.0,37502.0
1.0,1.6147885E7
8.0,1.77025128E8
6.0,2.01612893E8
6.0,2.2273944E8
6.0,1.96937405E8
2.0,2.433986E7
4.0,5.8279788E7
8.0,2.93604836E8
2.0,2.5376094E7
2.0,2.4336701E7
4.0,9.0592927E7
4.0,8.9155227E7
3.0,7.2474421E7
9.0,3.38500425E8
1.0,1.1622799E7
9.0,3.10913698E8
9.0,2.50524335E8
4.0,1.21790092E8
7.0,1.90124313E8
3.0,3.9835213E7
5.0,1.39940573E8
3.0,4.0105621E7
5.0,1.0897671E8
1.0,1.0779995E7
3.0,3.940414E7
7.0,2.32849928E8
1.0,1.1063034E7
1.0,1.1496871E7
3.0,1.03857516E8
1.0,1.1398182E7
5.0,1.30122994E8
0.0,18159.0
2.0,2.4414074E7
8.0,1.51141772E8
1.0,1.1496082E7
1.0,1.1620824E7
2.0,2.5133714E7
9.0,1.82449073E8
5.0,1.3562747E8
1.0,1.0943818E7
0.0,32370.0
8.0,3.03224643E8
9.0,2.22535352E8
7.0,1.48338216E8
5.0,7.7740464E7
2.0,2.4577898E7
2.0,2.4796198E7
3.0,4.0524852E7
1.0,1.0905527E7
8.0,1.91653992E8
5.0,7.746532E7
1.0,1.0992373E7
3.0,7.1180411E7
0.0,57240.0
7.0,2.06897491E8
4.0,5.7433036E7
6.0,1.95303904E8
0.0,41449.0
1.0,1.1264359E7
2.0,2.4681719E7
3.0,3.9901137E7
5.0,7.7346498E7
3.0,7.2350863E7
1.0,1.0918554E7
5.0,1.68124171E8
