argument,iterations
2.0,7.2839176E7
4.0,6.1685347E7
0.0,89215.0
4.0,6.0269753E7
1.0,1.182294E7
0.0,90399.0
7.0,1.27780513E8
6.0,1.07341631E8
7.0,1.27377862E8
7.0,1.29598364E8
1.0,1.1800438E7
5.0,7.9932544E7
0.0,78557.0
6.0,1.02865099E8
6.0,1.21897071E8
6.0,1.07748229E8
0.0,78951.0
3.0,4.0256418E7
7.0,1.29088339E8
2.0,2.5324381E7
9.0,1.83791244E8
5.0,7.9754509E7
2.0,2.4633163E7
0.0,60792.0
4.0,5.8968242E7
0.0,79346.0
9.0,1.82957125E8
2.0,2.5314117E7
4.0,5.8569145E7
1.0,1.1351996E7
7.0,1.41419329E8
5.0,7.8837096E7
4.0,5.8818236E7
1.0,1.186202E7
7.0,1.28001971E8
3.0,4.1567797E7
2.0,2.5230824E7
2.0,2.5215428E7
7.0,1.34841906E8
4.0,5.8395452E7
4.0,5.8829683E7
4.0,5.8708888E7
1.0,1.1584112E7
5.0,7.9432784E7
4.0,5.9029824E7
1.0,1.1815834E7
1.0,1.1317257E7
5.0,7.8473921E7
7.0,1.3254798E8
9.0,1.87810254E8
7.0,1.28142504E8
5.0,8.1498541E7
3.0,4.1077115E7
3.0,4.088329E7
2.0,2.5275826E7
2.0,2.5063052E7
6.0,1.0280707E8
2.0,2.4660402E7
8.0,1.55631331E8
6.0,1.03291435E8
8.0,1.55320658E8
1.0,1.1410419E7
5.0,7.8906179E7
7.0,1.27977891E8
2.0,2.5657555E7
9.0,1.84629706E8
7.0,1.26388998E8
2.0,2.5191743E7
5.0,7.9137506E7
5.0,7.9547262E7
4.0,5.897061E7
4.0,6.0514107E7
0.0,146849.0
6.0,1.01419108E8
1.0,1.2052292E7
8.0,1.543389E8
0.0,2592362.0
7.0,1.3307261E8
3.0,4.0577355E7
5.0,9.6717171E7
3.0,4.0998558E7
2.0,2.5297537E7
9.0,2.04465795E8
3.0,4.0627488E7
8.0,2.04266837E8
8.0,1.54142311E8
9.0,1.82977257E8
2.0,2.4920545E7
7.0,1.27308779E8
8.0,1.55069988E8
7.0,1.26474265E8
2.0,2.5044104E7
2.0,2.5112791E7
4.0,5.8692308E7
1.0,1.1343311E7
2.0,2.5645712E7
0.0,45792.0
6.0,1.01900315E8
0.0,55266.0
1.0,1.1592008E7
9.0,1.84098363E8
1.0,1.2418231E7
