argument,iterations
4.0,1.02616008E8
6.0,1.32582718E8
5.0,8.0978647E7
2.0,2.4756327E7
7.0,1.30852898E8
9.0,1.83981517E8
6.0,1.10943384E8
6.0,1.0287181E8
2.0,2.5329512E7
2.0,2.5540312E7
7.0,1.29884956E8
1.0,1.294602E7
2.0,2.4868437E7
5.0,8.0276377E7
6.0,1.03324989E8
1.0,1.5752734E7
6.0,1.01953213E8
9.0,1.85021697E8
3.0,4.0953557E7
7.0,1.29553361E8
9.0,1.88718587E8
6.0,1.03452101E8
9.0,1.84411405E8
3.0,4.1553191E7
2.0,2.5787035E7
1.0,1.2039265E7
4.0,5.9293126E7
5.0,7.9946361E7
0.0,82109.0
5.0,8.015795E7
3.0,4.117383E7
5.0,8.0139791E7
6.0,1.03672769E8
7.0,1.30223657E8
2.0,2.5635053E7
1.0,1.1384761E7
6.0,1.12077912E8
3.0,4.0166413E7
7.0,1.29346904E8
1.0,1.1620035E7
3.0,4.1897418E7
7.0,1.28825431E8
5.0,7.9254748E7
1.0,1.1501608E7
2.0,2.5128976E7
2.0,2.5427018E7
1.0,1.1235937E7
4.0,6.2487491E7
1.0,1.6886473E7
5.0,7.8505896E7
8.0,1.52893305E8
0.0,67898.0
6.0,1.01851761E8
2.0,2.4936731E7
7.0,1.29490595E8
7.0,1.2728391E8
2.0,2.5594394E7
2.0,2.4891729E7
7.0,1.29699421E8
1.0,1.1422262E7
1.0,1.1215015E7
2.0,2.5296353E7
5.0,7.9061713E7
7.0,1.27131534E8
0.0,63950.0
1.0,1.2311252E7
2.0,2.4578687E7
1.0,1.1617666E7
8.0,1.54179419E8
9.0,1.86614933E8
4.0,6.2023653E7
6.0,1.03297751E8
6.0,1.01946107E8
2.0,2.5370962E7
7.0,1.2824514E8
6.0,1.02977999E8
4.0,5.8067014E7
2.0,2.5572287E7
3.0,5.1030491E7
4.0,6.5010771E7
2.0,2.480804E7
4.0,1.34574656E8
0.0,84083.0
3.0,4.1403973E7
8.0,1.55285525E8
8.0,1.56211228E8
1.0,1.1687933E7
3.0,4.0895133E7
8.0,1.533528E8
3.0,4.0660648E7
2.0,2.5116344E7
4.0,5.9034956E7
6.0,1.02307309E8
2.0,2.5871117E7
9.0,1.82792511E8
9.0,1.85839238E8
2.0,2.6275347E7
1.0,1.1249754E7
6.0,1.01810312E8
5.0,7.9983073E7
2.0,2.536583E7
1.0,1.1262781E7
8.0,1.56022535E8
5.0,7.8947233E7
3.0,4.1570955E7
3.0,4.1222385E7
9.0,1.88943992E8
3.0,4.3007077E7
1.0,1.1309362E7
3.0,4.1040403E7
4.0,6.0776225E7
6.0,1.04254245E8
8.0,1.60519593E8
4.0,6.1406255E7
2.0,2.5283721E7
5.0,8.1020887E7
1.0,1.1267517E7
3.0,4.1945973E7
0.0,68687.0
6.0,1.06493696E8
4.0,6.0587531E7
3.0,4.1876496E7
8.0,1.56287811E8
2.0,2.4938704E7
9.0,1.87754593E8
4.0,6.0806225E7
6.0,1.04803351E8
7.0,1.28454361E8
7.0,1.30494065E8
6.0,1.02246121E8
5.0,8.0074656E7
3.0,4.1298178E7
8.0,1.56735463E8
1.0,1.1680827E7
8.0,1.57512737E8
9.0,1.85909504E8
3.0,4.0899475E7
3.0,4.1372788E7
3.0,4.1403579E7
5.0,7.9408308E7
7.0,1.2685481E8
0.0,40265.0
3.0,4.0598671E7
2.0,2.5185427E7
7.0,1.27803014E8
9.0,1.83958225E8
8.0,1.56433475E8
6.0,1.04095948E8
9.0,1.87593138E8
7.0,1.28082501E8
7.0,1.26983106E8
5.0,7.8430103E7
8.0,1.54685496E8
6.0,1.02102035E8
3.0,4.1661748E7
5.0,7.8444315E7
9.0,1.83382277E8
5.0,7.962424E7
0.0,43029.0
2.0,2.5449913E7
5.0,7.8937759E7
7.0,1.25876999E8
6.0,1.02824834E8
0.0,38291.0
3.0,4.1662933E7
8.0,1.52571183E8
2.0,2.5174373E7
8.0,1.61035539E8
2.0,2.4597635E7
9.0,1.82584081E8
1.0,1.1893206E7
5.0,7.9575684E7
9.0,1.83538995E8
7.0,1.25040512E8
8.0,1.53576232E8
4.0,5.9529585E7
5.0,7.9280407E7
0.0,49740.0
2.0,2.4984101E7
5.0,7.9977152E7
2.0,2.5120292E7
8.0,1.54490881E8
6.0,1.03378677E8
4.0,5.9776308E7
3.0,4.1680697E7
3.0,4.1265809E7
5.0,7.9323436E7
4.0,5.847835E7
3.0,4.0836709E7
0.0,123558.0
3.0,4.0816971E7
2.0,2.5204375E7
0.0,52897.0
4.0,5.986118E7
9.0,1.85470535E8
2.0,2.5807167E7
5.0,7.9696875E7
3.0,4.0951582E7
5.0,7.9037632E7
0.0,51713.0
1.0,1.2272171E7
5.0,7.8868282E7
3.0,4.0608145E7
1.0,1.1697802E7
8.0,1.55346317E8
3.0,4.102935E7
7.0,1.26689801E8
6.0,1.02862731E8
7.0,1.27628532E8
1.0,1.158727E7
1.0,1.1125011E7
7.0,1.29250583E8
1.0,1.1693064E7
9.0,1.8469484E8
8.0,1.56314259E8
3.0,4.1473056E7
9.0,1.84907614E8
2.0,2.5208323E7
1.0,1.1469632E7
8.0,1.54501934E8
1.0,1.2034529E7
6.0,1.0052617E8
6.0,1.02816544E8
3.0,4.0679991E7
8.0,1.53869536E8
6.0,1.05381273E8
2.0,2.4418021E7
8.0,1.53033047E8
0.0,131848.0
9.0,1.99452789E8
0.0,38686.0
2.0,2.5036998E7
8.0,1.56874417E8
3.0,4.1544901E7
7.0,1.27978285E8
7.0,1.27268119E8
8.0,1.53147132E8
5.0,7.933291E7
9.0,1.83224769E8
2.0,2.4514736E7
6.0,1.02171908E8
3.0,4.1303311E7
7.0,1.57208381E8
7.0,1.2801855E8
4.0,5.9284837E7
0.0,33949.0
5.0,8.1347744E7
2.0,2.5415964E7
1.0,1.1787017E7
4.0,6.0257121E7
4.0,5.9442344E7
5.0,8.0697186E7
0.0,44213.0
1.0,1.1460948E7
6.0,1.36039595E8
1.0,1.3765138E7
6.0,1.0373751E8
8.0,1.59621918E8
8.0,1.55488824E8
6.0,1.03108269E8
4.0,6.1707059E7
7.0,1.29084392E8
