argument,iterations
5.0,8.2959335E8
3.0,5.86178174E8
8.0,6.96788779E8
9.0,8.30441286E8
2.0,5.68880761E8
1.0,5.3282573E8
6.0,9.6958011E8
4.0,7.15812461E8
9.0,5.28602236E8
4.0,8.10297682E8
7.0,5.4269897E8
3.0,5.67219232E8
2.0,6.38520833E8
7.0,5.5980927E8
7.0,5.29978751E8
7.0,5.08352838E8
2.0,5.85252077E8
4.0,7.16504862E8
6.0,9.69503922E8
2.0,5.48453326E8
3.0,7.20762305E8
0.0,5.19982347E8
7.0,5.59867694E8
0.0,4.4738792E8
0.0,5.26325679E8
5.0,8.44400644E8
8.0,5.3817033E8
8.0,6.96015058E8
3.0,6.89336183E8
5.0,8.07381225E8
7.0,5.74100617E8
2.0,5.34526733E8
8.0,6.63624941E8
7.0,5.41116788E8
3.0,6.90582822E8
1.0,5.18002646E8
4.0,6.99361009E8
4.0,8.14189975E8
2.0,5.41768135E8
3.0,6.63809687E8
8.0,6.73933201E8
8.0,6.30652164E8
6.0,9.57017398E8
8.0,7.01861393E8
5.0,8.30860122E8
7.0,5.40396359E8
0.0,4.78203355E8
0.0,5.60106126E8
6.0,9.53153922E8
3.0,5.42651599E8
2.0,6.82547171E8
9.0,7.18389822E8
2.0,6.80029812E8
3.0,6.97682901E8
4.0,7.23951933E8
7.0,5.42047227E8
4.0,6.95248836E8
9.0,8.14487621E8
3.0,7.06273974E8
5.0,8.71773413E8
2.0,5.53673184E8
2.0,5.72641995E8
7.0,6.84908601E8
8.0,6.96202567E8
1.0,5.38830757E8
8.0,5.95709556E8
1.0,5.46781141E8
2.0,6.44259005E8
8.0,5.75201592E8
9.0,8.21400191E8
6.0,9.63177169E8
3.0,5.58919096E8
8.0,6.64732231E8
9.0,8.22473928E8
3.0,6.71765992E8
2.0,5.2082515E8
6.0,9.06423903E8
5.0,8.63877111E8
5.0,8.23733988E8
1.0,5.90398905E8
0.0,4.59969185E8
3.0,6.57287924E8
1.0,5.15615162E8
7.0,5.75532792E8
7.0,5.76088214E8
3.0,7.01799021E8
1.0,3.86677225E8
2.0,6.48813699E8
7.0,5.58111424E8
6.0,9.07560009E8
7.0,5.41410487E8
4.0,8.15478064E8
8.0,6.00100426E8
1.0,4.97155981E8
2.0,6.39661284E8
3.0,5.87042295E8
1.0,5.27381651E8
0.0,5.36177997E8
3.0,6.96067166E8
7.0,5.42773579E8
6.0,8.33921059E8
5.0,8.06912255E8
5.0,8.36144325E8
8.0,6.69031123E8
8.0,6.58679439E8
8.0,7.12543882E8
8.0,7.22560813E8
3.0,5.82726429E8
1.0,5.66054308E8
5.0,8.47544085E8
9.0,8.08002176E8
5.0,8.31426202E8
9.0,8.18525973E8
3.0,5.69272753E8
4.0,6.96620218E8
6.0,8.47120512E8
8.0,6.74672975E8
6.0,9.84167525E8
0.0,4.16046275E8
2.0,6.96397576E8
6.0,8.77363552E8
9.0,8.48759144E8
7.0,5.05687051E8
1.0,5.07768993E8
6.0,8.52724862E8
0.0,5.27245855E8
3.0,7.05110628E8
5.0,8.40473612E8
9.0,6.94574198E8
0.0,4.98868037E8
1.0,5.71664184E8
4.0,7.07983662E8
5.0,8.30744853E8
4.0,7.96582677E8
9.0,7.26061114E8
3.0,6.85109136E8
9.0,7.66310425E8
8.0,7.20650589E8
0.0,4.02731553E8
4.0,8.28745809E8
9.0,7.32548927E8
7.0,7.36743998E8
7.0,5.73356898E8
4.0,6.98303063E8
5.0,8.41751832E8
6.0,9.49657174E8
0.0,5.83125527E8
5.0,8.95757598E8
0.0,4.81451407E8
2.0,6.45545121E8
5.0,8.52420505E8
9.0,7.29007177E8
7.0,5.3712699E8
5.0,7.99256754E8
8.0,6.64905135E8
3.0,6.69070599E8
0.0,4.5450221E8
3.0,7.0526853E8
5.0,8.650748E8
3.0,6.96559031E8
1.0,5.1827779E8
2.0,5.56477135E8
4.0,7.20010295E8
6.0,9.19874025E8
5.0,8.29360839E8
6.0,9.77890906E8
6.0,9.38587824E8
8.0,7.17370168E8
1.0,5.49000853E8
4.0,8.43474941E8
6.0,8.50610155E8
4.0,8.10084513E8
3.0,6.73287776E8
6.0,8.46140728E8
2.0,6.50031916E8
7.0,5.85113124E8
5.0,8.32600205E8
4.0,7.48907612E8
2.0,6.40765021E8
8.0,6.73424757E8
8.0,6.91099557E8
7.0,5.44975527E8
1.0,5.38934183E8
1.0,5.57161642E8
7.0,5.4079743E8
3.0,6.98328327E8
2.0,5.87158353E8
7.0,5.68829837E8
2.0,5.2229009E8
5.0,8.32571784E8
5.0,8.274668E8
1.0,5.82112189E8
6.0,8.34962031E8
6.0,8.17325915E8
9.0,8.24310332E8
2.0,5.64173691E8
8.0,6.66117824E8
6.0,9.812487E8
3.0,7.0725889E8
0.0,4.14561203E8
3.0,6.63962852E8
5.0,8.6272166E8
5.0,8.29313074E8
4.0,6.94548539E8
4.0,8.11840783E8
0.0,4.09781498E8
2.0,5.54894164E8
0.0,5.04139213E8
4.0,6.90353468E8
3.0,6.68483596E8
0.0,5.13808364E8
2.0,5.81235831E8
4.0,6.92388829E8
9.0,8.22441952E8
7.0,5.27746011E8
0.0,5.1983155E8
6.0,8.52368792E8
1.0,5.31656068E8
7.0,5.56916104E8
5.0,8.58909503E8
3.0,7.04079131E8
4.0,7.65078393E8
6.0,9.24407797E8
4.0,7.15726009E8
5.0,8.30242329E8
0.0,5.54762711E8
2.0,5.67476219E8
6.0,9.52934833E8
4.0,7.25905975E8
3.0,7.17117129E8
9.0,7.9833184E8
2.0,5.23889641E8
1.0,5.39234197E8
6.0,8.58650543E8
1.0,5.28172347E8
7.0,5.73838894E8
2.0,7.13318788E8
6.0,8.3125093E8
5.0,8.3075038E8
1.0,5.60303504E8
5.0,8.47226307E8
1.0,5.45866491E8
4.0,7.1545876E8
0.0,5.61996612E8
6.0,9.49183072E8
1.0,4.44125657E8
4.0,7.57858702E8
8.0,6.94966191E8
5.0,8.5346503E8
5.0,8.14079443E8
6.0,8.40304657E8
0.0,5.94030264E8
3.0,6.94480641E8
8.0,6.0101547E8
9.0,8.40066619E8
6.0,1.007935778E9
8.0,6.82479273E8
6.0,8.52917503E8
8.0,6.35392394E8
5.0,8.4474724E8
1.0,5.51494527E8
6.0,9.78391851E8
5.0,8.21419535E8
3.0,6.00285566E8
5.0,8.26990329E8
4.0,7.67885107E8
6.0,9.7968823E8
4.0,6.83442477E8
0.0,4.0175769E8
4.0,8.12421468E8
7.0,5.51800068E8
0.0,4.47014876E8
9.0,8.19385357E8
8.0,5.70069765E8
6.0,9.50649986E8
3.0,6.88494563E8
4.0,6.95118172E8
3.0,6.80062577E8
3.0,6.95017904E8
8.0,6.97318147E8
8.0,6.75628679E8
6.0,8.20462251E8
5.0,8.19185216E8
0.0,5.45593715E8
6.0,8.5369754E8
5.0,8.03897109E8
5.0,8.01951752E8
6.0,9.57031609E8
7.0,6.00029764E8
3.0,6.94950401E8
2.0,5.21112138E8
3.0,6.65268704E8
6.0,8.94597015E8
6.0,8.51813371E8
0.0,5.30855503E8
7.0,6.27460562E8
6.0,9.49705334E8
2.0,5.42082756E8
8.0,7.04392173E8
9.0,8.32268216E8
2.0,5.52009288E8
5.0,8.14167078E8
4.0,6.98010154E8
5.0,8.41192463E8
7.0,5.3931907E8
2.0,7.11631601E8
7.0,4.33831213E8
5.0,8.32555203E8
1.0,5.51378468E8
5.0,8.2564066E8
5.0,7.76659346E8
0.0,5.6113565E8
2.0,5.35215188E8
6.0,9.35740845E8
1.0,5.53633708E8
9.0,6.98272666E8
4.0,8.35408894E8
4.0,6.80841825E8
4.0,7.28877697E8
7.0,5.62779808E8
6.0,1.062479201E9
9.0,7.20022533E8
5.0,8.02048467E8
2.0,5.94157376E8
6.0,9.4224879E8
4.0,8.09910821E8
7.0,5.89875064E8
6.0,8.97720719E8
4.0,7.69589663E8
1.0,4.8440655E8
2.0,6.84832017E8
9.0,7.15911545E8
0.0,5.36419193E8
1.0,5.38778649E8
0.0,3.9845082E8
8.0,6.62416988E8
4.0,6.8317878E8
1.0,5.09650005E8
2.0,6.93930351E8
2.0,5.95639685E8
5.0,8.48549134E8
4.0,7.5611546E8
8.0,6.76585566E8
1.0,5.77773426E8
6.0,8.99541333E8
8.0,5.87971551E8
8.0,7.32425764E8
1.0,5.77704739E8
6.0,9.6187487E8
6.0,8.57338769E8
9.0,8.00894201E8
1.0,5.3761254E8
9.0,7.88283329E8
3.0,6.88783129E8
3.0,5.68227834E8
7.0,5.56102906E8
9.0,7.99879678E8
8.0,6.86216031E8
5.0,8.03728549E8
0.0,4.16126015E8
3.0,6.83790257E8
9.0,8.37374778E8
0.0,5.55799734E8
5.0,8.32764424E8
7.0,5.83014601E8
1.0,5.60571149E8
7.0,4.65843153E8
0.0,5.08621666E8
8.0,6.52282814E8
1.0,5.40072264E8
0.0,4.97680611E8
5.0,8.60010082E8
3.0,7.00955428E8
1.0,5.79640227E8
7.0,5.40874013E8
3.0,6.40742125E8
6.0,9.80786836E8
7.0,5.73785208E8
0.0,4.80426226E8
2.0,6.94127729E8
4.0,7.17764134E8
2.0,5.52716296E8
1.0,5.30987746E8
5.0,8.30643006E8
3.0,6.64056409E8
9.0,8.21675731E8
6.0,9.67375793E8
7.0,5.56683987E8
0.0,4.46539195E8
8.0,6.63523093E8
8.0,6.84465684E8
0.0,4.66219355E8
7.0,5.74117987E8
0.0,4.95363395E8
0.0,4.31355303E8
6.0,9.41520071E8
5.0,8.43098345E8
3.0,6.53894603E8
9.0,8.38118103E8
4.0,6.82249919E8
1.0,5.30399955E8
1.0,5.97062779E8
7.0,6.30312674E8
7.0,5.28140766E8
5.0,7.78622073E8
3.0,6.76816499E8
7.0,5.69393154E8
0.0,3.90462934E8
0.0,5.64703848E8
3.0,5.71830771E8
5.0,8.31531997E8
3.0,6.66036505E8
5.0,8.37764403E8
3.0,6.59560139E8
2.0,5.75722275E8
6.0,9.49439663E8
2.0,5.56552928E8
6.0,9.81088034E8
7.0,5.35417697E8
3.0,6.69502461E8
9.0,6.97416836E8
7.0,5.46642187E8
2.0,6.92333564E8
7.0,5.97046594E8
1.0,4.08163394E8
2.0,6.4737442E8
9.0,8.24884701E8
5.0,8.03373268E8
0.0,4.5169668E8
5.0,9.13269759E8
9.0,7.96523464E8
4.0,7.15356123E8
