argument,iterations
1.0,5.10597024E8
7.0,5.22010602E8
0.0,5.05800346E8
5.0,8.50546598E8
6.0,8.36900282E8
9.0,8.34371475E8
4.0,7.16131029E8
3.0,7.05400379E8
2.0,5.79945769E8
7.0,6.04764072E8
0.0,5.8426124E8
1.0,5.65916538E8
7.0,5.2735915E8
3.0,5.61567118E8
3.0,6.99025861E8
7.0,5.69846333E8
4.0,7.11440539E8
2.0,6.90781384E8
5.0,8.40365449E8
4.0,8.18972442E8
6.0,8.98011654E8
9.0,8.3915039E8
2.0,5.51213065E8
9.0,8.20712921E8
7.0,5.72399614E8
9.0,8.21205972E8
4.0,8.40669017E8
7.0,4.22778442E8
7.0,5.27418759E8
2.0,7.04843378E8
5.0,8.34692807E8
0.0,4.56812717E8
6.0,9.83162871E8
6.0,7.90688182E8
9.0,8.43101107E8
1.0,5.64011052E8
3.0,7.19121304E8
6.0,8.37722163E8
5.0,8.28568564E8
4.0,7.76427625E8
7.0,5.71665369E8
3.0,7.14899786E8
0.0,4.21661283E8
7.0,4.69949799E8
7.0,5.57969707E8
2.0,5.17580652E8
8.0,6.93764949E8
8.0,6.79938623E8
0.0,4.83761913E8
4.0,8.85221563E8
8.0,6.72405102E8
9.0,7.54037464E8
4.0,7.2820148E8
4.0,8.03436034E8
3.0,6.74698238E8
6.0,8.51009252E8
2.0,6.45652494E8
7.0,4.15492433E8
7.0,5.29883614E8
8.0,7.67192311E8
3.0,6.87198974E8
3.0,5.73829026E8
0.0,5.75980446E8
3.0,7.12999825E8
5.0,7.98415134E8
9.0,6.88048094E8
8.0,7.27177879E8
6.0,9.70921885E8
5.0,8.16177176E8
0.0,4.67361385E8
2.0,6.44504149E8
7.0,5.26906365E8
1.0,5.33763275E8
8.0,6.78629612E8
5.0,8.26586494E8
8.0,5.35313087E8
1.0,5.07766625E8
3.0,6.61711954E8
0.0,5.07904394E8
1.0,4.07632448E8
3.0,7.14759647E8
4.0,7.04989043E8
2.0,6.4143729E8
4.0,6.91735114E8
1.0,5.87785621E8
6.0,8.4807898E8
0.0,5.16436649E8
9.0,8.28298156E8
2.0,5.4268318E8
9.0,7.90274083E8
7.0,5.94914518E8
3.0,5.96589861E8
4.0,7.40634317E8
1.0,5.29342009E8
7.0,5.81583216E8
3.0,6.84969787E8
5.0,8.53768597E8
6.0,1.03233643E9
9.0,7.99952313E8
6.0,9.18197102E8
8.0,7.90809767E8
4.0,7.17471225E8
5.0,8.40202021E8
0.0,6.12558527E8
8.0,6.96894968E8
4.0,7.28209376E8
3.0,6.74864036E8
5.0,7.12881398E8
9.0,7.94326252E8
2.0,5.97913083E8
0.0,4.96739908E8
2.0,5.32425052E8
1.0,5.52140741E8
0.0,4.75186236E8
6.0,9.25691149E8
2.0,5.79450745E8
3.0,6.93449934E8
1.0,5.47723817E8
3.0,6.59893708E8
2.0,6.84952023E8
5.0,8.53672276E8
6.0,9.55045593E8
8.0,6.05137906E8
1.0,6.559122E8
3.0,6.69647731E8
5.0,7.82770563E8
6.0,9.4610674E8
3.0,5.57199144E8
5.0,8.27861951E8
9.0,8.07175952E8
9.0,6.92261324E8
9.0,8.17579744E8
8.0,6.86698819E8
0.0,4.30251171E8
9.0,7.64253353E8
9.0,8.20789109E8
