argument,iterations
0.0,4.96207777E8
5.0,8.02926799E8
0.0,4.96004083E8
5.0,8.29868495E8
8.0,5.59260953E8
0.0,5.28795273E8
7.0,5.36206024E8
2.0,5.89003048E8
5.0,8.4255437E8
5.0,9.08753357E8
1.0,5.61415926E8
4.0,6.74023206E8
0.0,4.61178323E8
0.0,5.51666245E8
7.0,5.49056908E8
4.0,6.84167249E8
1.0,5.06055753E8
0.0,5.05863112E8
3.0,6.07552233E8
6.0,9.84606493E8
0.0,5.38214542E8
5.0,8.40479139E8
6.0,8.53978212E8
0.0,5.2039763E8
8.0,6.47113486E8
4.0,7.13686305E8
0.0,5.43522036E8
5.0,8.23902943E8
8.0,5.6863167E8
0.0,5.15907676E8
2.0,5.32348865E8
8.0,6.7820525E8
5.0,8.20315007E8
0.0,5.12760682E8
6.0,8.56249637E8
8.0,6.64418795E8
9.0,7.20796649E8
6.0,9.81490685E8
1.0,5.06876451E8
1.0,5.05802714E8
1.0,5.11039151E8
2.0,5.43855999E8
8.0,7.61517695E8
3.0,5.957514E8
8.0,6.63236896E8
6.0,9.5783849E8
8.0,6.65369367E8
6.0,8.50842271E8
8.0,6.83552614E8
2.0,6.71804678E8
9.0,7.27488551E8
5.0,7.921547E8
5.0,8.28062882E8
6.0,9.47101129E8
6.0,9.36554436E8
5.0,8.29911524E8
5.0,8.29345838E8
2.0,5.77543284E8
0.0,3.91882081E8
6.0,9.4980047E8
9.0,9.50789334E8
3.0,6.84553319E8
6.0,8.53820704E8
4.0,8.00903281E8
1.0,5.65782322E8
2.0,5.80443555E8
8.0,7.03521341E8
1.0,5.10946778E8
2.0,5.60309821E8
9.0,7.94874174E8
6.0,8.43025709E8
8.0,6.96801411E8
7.0,5.73464271E8
2.0,5.82042712E8
8.0,7.15157167E8
6.0,9.70535419E8
8.0,6.96469027E8
6.0,8.44408934E8
8.0,6.7256103E8
1.0,5.23165659E8
5.0,8.36469998E8
3.0,6.81808187E8
4.0,7.18123362E8
1.0,5.26248702E8
1.0,5.2728691E8
2.0,5.2362397E8
6.0,9.65532678E8
7.0,5.10040024E8
8.0,6.94878555E8
8.0,6.29111037E8
3.0,6.38642024E8
8.0,6.59701462E8
4.0,6.90509002E8
4.0,8.10723228E8
5.0,8.1494988E8
9.0,6.91709455E8
3.0,6.9043163E8
1.0,5.62026613E8
4.0,7.46164453E8
4.0,7.72374666E8
0.0,4.20319507E8
8.0,6.66312834E8
2.0,5.20390129E8
2.0,6.55689558E8
4.0,6.83207597E8
7.0,5.08075719E8
6.0,9.50521295E8
4.0,6.84142774E8
3.0,6.61828802E8
6.0,9.27631373E8
0.0,4.01680712E8
5.0,9.25279418E8
5.0,8.56480964E8
5.0,8.39616992E8
2.0,5.6792703E8
4.0,8.10327682E8
9.0,7.03139612E8
2.0,6.81802266E8
2.0,5.72242896E8
2.0,6.16647014E8
2.0,6.48643954E8
9.0,6.93565202E8
4.0,7.80375974E8
6.0,8.71354578E8
0.0,5.54951404E8
4.0,6.7650622E8
2.0,6.50209951E8
4.0,6.83819074E8
8.0,6.7067844E8
2.0,5.33880913E8
5.0,8.30484709E8
3.0,6.62999253E8
9.0,8.23477002E8
4.0,6.82903635E8
9.0,7.89104026E8
6.0,8.56555179E8
6.0,9.74362183E8
7.0,5.87029268E8
7.0,5.33453391E8
4.0,6.91502998E8
6.0,9.73042119E8
0.0,4.63294609E8
9.0,7.92057985E8
0.0,6.14206633E8
5.0,8.10184781E8
2.0,5.27692324E8
6.0,9.7633162E8
1.0,4.74611076E8
7.0,4.6902765E8
2.0,6.5702699E8
4.0,7.37503113E8
5.0,8.44083655E8
3.0,6.98782691E8
0.0,4.71843443E8
6.0,9.33794697E8
5.0,8.25007471E8
6.0,9.60387824E8
9.0,8.48468998E8
8.0,5.95195978E8
8.0,6.64060356E8
9.0,8.47193148E8
8.0,6.83051668E8
3.0,6.9674575E8
7.0,5.25204572E8
4.0,8.178691E8
6.0,9.53871194E8
9.0,7.13659857E8
8.0,6.58893002E8
1.0,5.68937211E8
0.0,5.29433987E8
8.0,7.19123674E8
0.0,4.66152642E8
7.0,5.96161157E8
7.0,5.69167353E8
6.0,9.81716485E8
9.0,8.1884691E8
1.0,4.82581988E8
8.0,6.79788221E8
6.0,9.62143303E8
9.0,8.45380428E8
2.0,5.77852378E8
6.0,9.49082015E8
2.0,5.45992023E8
9.0,8.50012494E8
8.0,6.62026574E8
1.0,5.73395583E8
3.0,6.48753302E8
8.0,7.42916401E8
8.0,8.05722855E8
1.0,5.62011219E8
8.0,7.0374951E8
2.0,5.73805735E8
3.0,7.01176096E8
2.0,5.99371311E8
4.0,7.03991496E8
9.0,8.32754556E8
7.0,5.70100556E8
4.0,7.02787095E8
9.0,8.21997062E8
1.0,5.33282068E8
9.0,8.23395683E8
4.0,6.89443951E8
0.0,5.07662804E8
5.0,8.24274804E8
0.0,4.82063674E8
7.0,5.41432199E8
3.0,6.65588851E8
2.0,5.1971786E8
8.0,6.6488737E8
8.0,6.85342437E8
0.0,4.10076381E8
0.0,5.44527479E8
4.0,7.04231507E8
3.0,6.86116948E8
7.0,5.62670855E8
6.0,9.51053031E8
8.0,7.02058376E8
7.0,5.1345111E8
0.0,4.96588717E8
3.0,6.99970906E8
3.0,6.6417681E8
6.0,8.26312139E8
4.0,8.16230468E8
2.0,5.63587873E8
9.0,8.39890558E8
5.0,8.41796044E8
9.0,8.15250289E8
1.0,4.50912301E8
7.0,5.28061421E8
1.0,5.39560266E8
2.0,6.58275209E8
9.0,7.53159528E8
1.0,5.06711837E8
9.0,8.23714251E8
1.0,5.20941603E8
3.0,6.72740249E8
8.0,5.9356011E8
6.0,9.79276105E8
7.0,5.27675744E8
9.0,7.91996008E8
6.0,8.71984213E8
5.0,8.17782648E8
9.0,8.11533268E8
5.0,8.6167832E8
0.0,4.99869533E8
9.0,7.26761411E8
3.0,6.65388315E8
1.0,5.44962895E8
0.0,5.31142096E8
7.0,5.77554732E8
0.0,4.31058052E8
3.0,6.78403417E8
2.0,5.23287638E8
9.0,8.56121342E8
3.0,6.65560824E8
1.0,4.48014003E8
5.0,8.49425886E8
2.0,6.68530967E8
7.0,5.74130619E8
9.0,6.92563706E8
9.0,7.87449605E8
2.0,5.53205004E8
7.0,5.36823423E8
7.0,5.45004739E8
4.0,8.06838041E8
6.0,8.52660517E8
6.0,9.82389149E8
7.0,5.44176147E8
1.0,5.3700501E8
5.0,8.3414528E8
7.0,5.4122732E8
7.0,5.2007314E8
9.0,8.21390323E8
5.0,8.30649716E8
1.0,5.32918103E8
0.0,4.68784874E8
7.0,5.15730431E8
2.0,6.42778671E8
5.0,8.29363207E8
1.0,5.26579112E8
7.0,5.30686548E8
4.0,7.05849612E8
2.0,5.65969831E8
8.0,6.88145204E8
9.0,8.48465446E8
3.0,6.02272373E8
1.0,5.45972286E8
7.0,5.42580543E8
7.0,5.39538554E8
4.0,8.19971965E8
6.0,8.77328418E8
0.0,5.69394338E8
8.0,6.89997794E8
1.0,5.41564836E8
0.0,4.75191762E8
3.0,6.9682944E8
2.0,5.39962522E8
