argument,iterations
5.0,7.5574281E8
4.0,8.0781822E8
7.0,5.621782E8
6.0,8.66259463E8
1.0,5.1299793E8
6.0,9.79521642E8
9.0,7.96479251E8
8.0,7.542305E8
3.0,7.57169458E8
9.0,8.03221287E8
5.0,8.23637273E8
9.0,6.88853396E8
6.0,9.56283941E8
7.0,5.54487565E8
9.0,7.33223959E8
9.0,7.44308311E8
4.0,7.39687693E8
2.0,6.5643091E8
4.0,7.64809563E8
9.0,8.31802009E8
0.0,4.54145351E8
1.0,5.76483364E8
2.0,6.68628472E8
2.0,5.76068476E8
3.0,6.99431276E8
4.0,7.21891307E8
9.0,8.33521961E8
9.0,7.42457695E8
8.0,7.19765546E8
2.0,5.61909371E8
8.0,6.83332735E8
7.0,5.27388757E8
3.0,5.78714524E8
4.0,8.50137632E8
5.0,8.54479947E8
7.0,5.51692299E8
6.0,9.62286205E8
1.0,4.80274245E8
9.0,8.36243408E8
5.0,8.55729349E8
1.0,5.42700549E8
6.0,8.55134057E8
9.0,8.18537816E8
8.0,7.18454562E8
3.0,5.73013855E8
4.0,8.7464171E8
4.0,8.20673051E8
3.0,7.72776132E8
7.0,5.98093487E8
7.0,5.79694704E8
0.0,4.23118721E8
0.0,5.61238286E8
1.0,4.56112025E8
1.0,6.31204822E8
5.0,8.67859408E8
7.0,5.73167809E8
7.0,5.67761627E8
1.0,4.50920591E8
8.0,7.26125064E8
2.0,5.42093809E8
3.0,6.62137106E8
9.0,8.01947804E8
2.0,5.49639963E8
1.0,5.03865647E8
4.0,6.89929106E8
0.0,5.80194464E8
2.0,5.50641459E8
1.0,5.52346804E8
7.0,5.5500509E8
1.0,6.3983695E8
3.0,5.79655228E8
8.0,6.9485487E8
9.0,8.73553367E8
0.0,5.13460584E8
7.0,5.82289434E8
5.0,7.4554587E8
0.0,5.22817878E8
8.0,6.66850886E8
2.0,5.54222685E8
6.0,9.59556468E8
3.0,7.23425329E8
0.0,4.55500943E8
1.0,5.38934578E8
3.0,7.33234223E8
8.0,5.76544551E8
3.0,7.12049647E8
2.0,5.46236772E8
3.0,6.6217974E8
7.0,5.51207933E8
2.0,6.1000643E8
7.0,6.09316397E8
7.0,5.82895384E8
5.0,9.04890276E8
0.0,4.48025451E8
8.0,6.64485114E8
7.0,5.72938062E8
6.0,9.69028241E8
9.0,8.00620635E8
3.0,6.94681178E8
2.0,5.36387217E8
5.0,8.60391022E8
9.0,8.2446547E8
6.0,8.80378303E8
5.0,8.21995878E8
8.0,6.84320808E8
5.0,8.47373945E8
4.0,7.31153465E8
2.0,5.79365477E8
9.0,8.09662124E8
1.0,5.95848115E8
2.0,5.43225574E8
7.0,5.27697061E8
7.0,5.50280257E8
8.0,6.88381663E8
0.0,4.92787217E8
2.0,5.44686566E8
7.0,5.27029135E8
4.0,8.0678317E8
7.0,5.35037153E8
9.0,7.72556253E8
5.0,8.46065724E8
1.0,5.26388445E8
8.0,6.63604809E8
9.0,8.58220654E8
1.0,5.0385262E8
2.0,5.36758288E8
9.0,8.19345092E8
0.0,4.30012344E8
3.0,6.7137992E8
7.0,5.75252516E8
8.0,7.24276817E8
6.0,8.41786571E8
7.0,5.67471087E8
1.0,5.65104525E8
2.0,5.86068827E8
8.0,6.52991796E8
0.0,4.16432741E8
5.0,8.2774234E8
4.0,7.8275793E8
9.0,6.902607E8
2.0,6.80569049E8
7.0,5.31822655E8
2.0,3.74843627E8
1.0,5.82810512E8
1.0,6.05248438E8
6.0,7.98040511E8
7.0,5.16215586E8
4.0,8.06423547E8
9.0,6.91739851E8
7.0,5.35465858E8
7.0,5.71728529E8
2.0,6.73727534E8
3.0,6.70756207E8
7.0,5.13585721E8
2.0,5.50610667E8
3.0,6.63596913E8
6.0,8.45057518E8
6.0,9.16035419E8
3.0,6.71755728E8
7.0,5.39776987E8
7.0,4.26629681E8
8.0,6.69713261E8
3.0,6.94164047E8
2.0,5.58633686E8
5.0,8.30712877E8
4.0,7.06791499E8
1.0,6.10548035E8
0.0,5.07547141E8
4.0,6.82263735E8
8.0,6.94723811E8
0.0,4.05945656E8
2.0,6.80235085E8
5.0,8.28208151E8
2.0,5.2080265E8
1.0,5.36403008E8
4.0,6.79277802E8
7.0,5.11380221E8
0.0,4.32540755E8
7.0,5.08681275E8
3.0,7.00687783E8
3.0,6.8274218E8
9.0,7.14821229E8
8.0,6.85822065E8
5.0,7.98604617E8
2.0,5.5884646E8
1.0,5.57112692E8
5.0,8.57136259E8
3.0,6.85678769E8
1.0,4.10889184E8
9.0,8.31730953E8
4.0,6.8235374E8
5.0,8.00026527E8
1.0,5.60246265E8
3.0,6.95277259E8
9.0,8.3135633E8
2.0,5.31210388E8
7.0,5.32244649E8
3.0,6.63126364E8
6.0,8.32680342E8
6.0,9.78837531E8
1.0,5.24602569E8
3.0,6.6239804E8
4.0,6.81963721E8
3.0,6.67625792E8
1.0,5.43506641E8
5.0,8.36624348E8
3.0,6.62733977E8
6.0,9.20410104E8
0.0,4.2776342E8
4.0,6.80602208E8
7.0,5.20592639E8
4.0,7.92329971E8
4.0,6.90025821E8
2.0,5.37110805E8
7.0,5.49660096E8
6.0,9.78776738E8
7.0,5.12757524E8
2.0,5.64365937E8
2.0,6.94655913E8
1.0,4.26550335E8
7.0,5.4390337E8
4.0,7.70019947E8
5.0,8.27383507E8
3.0,5.38634957E8
8.0,6.95513323E8
4.0,8.05479291E8
