argument,iterations
6.0,8.64093437E8
3.0,6.66664561E8
6.0,8.72065532E8
0.0,5.7658758E8
3.0,6.58624568E8
1.0,5.05975223E8
6.0,1.031741927E9
2.0,6.32467252E8
6.0,1.02193777E9
1.0,5.96362482E8
1.0,5.81375575E8
1.0,5.48320294E8
6.0,8.50723054E8
9.0,7.9036685E8
5.0,8.53952947E8
0.0,3.68132382E8
8.0,5.97750839E8
5.0,8.66665666E8
2.0,5.87759172E8
5.0,8.87952879E8
0.0,5.68454425E8
9.0,7.08190908E8
9.0,8.49365489E8
0.0,3.90191342E8
8.0,7.80925868E8
0.0,4.98744084E8
8.0,6.08600705E8
7.0,5.34155663E8
4.0,8.59888892E8
3.0,5.84430196E8
9.0,8.48003581E8
0.0,4.4517926E8
4.0,7.9817828E8
0.0,4.63093284E8
7.0,5.48497145E8
4.0,6.95398843E8
0.0,5.40819931E8
8.0,6.85319936E8
0.0,4.31103449E8
4.0,8.31425017E8
7.0,4.26894562E8
1.0,5.20240912E8
4.0,7.36498855E8
8.0,6.82413743E8
0.0,5.79323239E8
4.0,7.10445359E8
9.0,8.74136028E8
2.0,5.78197789E8
6.0,9.00874029E8
4.0,8.82781972E8
9.0,7.80609669E8
1.0,5.55163388E8
7.0,6.06451653E8
0.0,4.21144153E8
3.0,6.88978533E8
0.0,4.43689846E8
1.0,5.47903432E8
3.0,7.45346124E8
0.0,5.79148756E8
5.0,7.02599191E8
9.0,8.77462635E8
7.0,5.69191433E8
3.0,6.65505558E8
1.0,5.35028073E8
5.0,7.25215546E8
7.0,5.40044631E8
3.0,6.6217974E8
1.0,5.31688438E8
9.0,8.22629461E8
4.0,6.98691503E8
1.0,5.35108209E8
4.0,7.77559785E8
0.0,4.81214949E8
7.0,5.56359498E8
8.0,6.91908806E8
4.0,7.27295515E8
9.0,7.75458499E8
8.0,7.25973478E8
2.0,5.71310088E8
8.0,6.68440963E8
0.0,4.53726516E8
4.0,7.36625966E8
2.0,6.45586175E8
2.0,5.17200896E8
3.0,6.57364902E8
0.0,4.99435696E8
4.0,8.21874293E8
6.0,8.71952238E8
6.0,9.62082511E8
0.0,4.14059074E8
9.0,8.51977194E8
6.0,9.10378172E8
7.0,5.14964999E8
8.0,7.63407391E8
6.0,9.70657794E8
8.0,6.82592172E8
9.0,7.57568951E8
3.0,7.62566955E8
0.0,4.45059255E8
9.0,7.85439902E8
5.0,8.93508279E8
4.0,8.09175785E8
1.0,5.82157981E8
4.0,7.39272015E8
9.0,8.27958272E8
1.0,5.94985968E8
7.0,5.59302008E8
4.0,6.82945874E8
1.0,5.18810711E8
1.0,5.2279735E8
5.0,8.3000587E8
0.0,4.16606039E8
9.0,8.38313903E8
7.0,5.67216469E8
6.0,8.84229936E8
3.0,6.05948734E8
9.0,7.71918328E8
3.0,6.65240677E8
1.0,5.19268234E8
5.0,8.61515286E8
9.0,7.06358057E8
2.0,6.58654964E8
4.0,7.29969987E8
9.0,7.2508133E8
4.0,6.82341108E8
8.0,6.763045E8
7.0,5.49246786E8
5.0,8.49634318E8
2.0,5.81013189E8
8.0,6.64779207E8
9.0,7.25348974E8
5.0,8.16204809E8
7.0,5.91917136E8
1.0,5.54719682E8
4.0,6.78903573E8
4.0,6.78166565E8
9.0,7.9859909E8
5.0,8.18690192E8
2.0,5.18657941E8
8.0,6.83742492E8
0.0,5.26139749E8
5.0,8.44493017E8
3.0,6.04944476E8
9.0,8.05034006E8
4.0,7.40377332E8
6.0,9.91229313E8
1.0,5.65295587E8
1.0,5.39311175E8
7.0,5.15131586E8
2.0,5.44309179E8
2.0,5.52557604E8
9.0,7.00168285E8
3.0,6.60942969E8
3.0,6.64095884E8
2.0,5.19314025E8
3.0,6.60789015E8
2.0,5.51112008E8
9.0,7.84192868E8
8.0,6.57422931E8
9.0,6.90885599E8
8.0,6.62762399E8
4.0,6.89222493E8
7.0,5.71873405E8
6.0,9.92792547E8
5.0,8.60563135E8
1.0,5.20906076E8
7.0,5.72917534E8
2.0,5.47541441E8
2.0,5.85982771E8
7.0,5.47617234E8
2.0,5.59016205E8
3.0,6.63337953E8
1.0,5.45932416E8
8.0,7.04895881E8
6.0,8.34401872E8
4.0,7.80495979E8
0.0,4.13238376E8
0.0,5.46120714E8
1.0,5.3783834E8
2.0,5.34981492E8
5.0,8.25042999E8
2.0,5.50880286E8
1.0,5.28442755E8
0.0,4.24037714E8
6.0,9.55773917E8
3.0,6.98054367E8
3.0,5.66310505E8
6.0,9.64627502E8
9.0,7.96168973E8
4.0,6.8022561E8
2.0,5.24979166E8
7.0,5.40313459E8
2.0,6.48014319E8
4.0,6.86133922E8
1.0,5.35075839E8
2.0,5.56062642E8
4.0,7.22243034E8
0.0,5.3976396E8
3.0,6.63390456E8
3.0,5.65133738E8
7.0,5.69965944E8
2.0,7.14486081E8
9.0,7.24606438E8
1.0,5.23540676E8
0.0,5.40651371E8
5.0,9.07295918E8
8.0,6.53493925E8
3.0,7.14058956E8
3.0,6.49414913E8
3.0,5.98621671E8
7.0,5.47282876E8
6.0,9.71626525E8
8.0,6.61226009E8
6.0,8.42895045E8
0.0,5.8011275E8
3.0,7.0240734E8
9.0,6.90572953E8
6.0,9.23294586E8
0.0,4.27791447E8
7.0,5.72242501E8
3.0,7.37983927E8
7.0,6.15426824E8
0.0,5.28624342E8
1.0,4.10286786E8
5.0,8.18230301E8
6.0,9.77748005E8
9.0,7.9352845E8
3.0,5.70191744E8
9.0,8.53410158E8
1.0,5.94032238E8
0.0,4.30704351E8
1.0,5.25706307E8
6.0,8.69642127E8
3.0,6.95983872E8
3.0,6.76185285E8
7.0,5.40397543E8
6.0,8.45203183E8
5.0,8.29890207E8
0.0,5.12808053E8
1.0,5.41969067E8
6.0,8.51875742E8
5.0,8.29924945E8
9.0,8.25716452E8
4.0,7.31765336E8
5.0,8.12319227E8
4.0,7.12204392E8
4.0,8.37384648E8
8.0,5.64375806E8
5.0,8.3559443E8
