argument,iterations
3.0,6.49635976E8
1.0,5.36931191E8
0.0,4.95789336E8
6.0,8.54134535E8
3.0,6.32084339E8
6.0,9.35019625E8
1.0,5.53015521E8
9.0,6.93798898E8
7.0,6.13802009E8
3.0,7.0080621E8
5.0,8.10891394E8
4.0,6.83898815E8
8.0,6.65803994E8
4.0,6.80990648E8
9.0,8.22456164E8
1.0,5.22407332E8
7.0,5.09123006E8
3.0,6.66838254E8
2.0,5.82949466E8
1.0,5.38757727E8
9.0,8.4001609E8
7.0,5.37313315E8
9.0,8.21498091E8
7.0,4.10518113E8
9.0,8.26980461E8
3.0,6.66038873E8
2.0,6.01041524E8
8.0,6.73978598E8
5.0,8.11713276E8
7.0,5.32455054E8
8.0,6.79884542E8
1.0,5.53241321E8
7.0,5.42371323E8
7.0,5.17008256E8
2.0,5.53011573E8
8.0,7.20587823E8
3.0,5.70402544E8
4.0,8.21363479E8
1.0,5.28672108E8
3.0,5.53208161E8
0.0,5.52804326E8
3.0,7.21910651E8
6.0,8.93336165E8
6.0,9.55627068E8
9.0,8.5288987E8
4.0,7.08348811E8
6.0,9.15903965E8
3.0,7.02820649E8
0.0,4.30377099E8
4.0,8.27983141E8
7.0,4.641986E8
0.0,5.36785527E8
8.0,6.61946044E8
5.0,8.51779026E8
7.0,5.41915774E8
4.0,7.14280808E8
4.0,8.37482152E8
4.0,7.08079193E8
6.0,9.48772526E8
7.0,5.09545E8
1.0,4.44002888E8
5.0,8.15265289E8
7.0,4.78823516E8
7.0,5.14769595E8
4.0,8.04763204E8
8.0,6.86507361E8
9.0,6.92296063E8
7.0,5.08694301E8
3.0,6.80492071E8
3.0,6.98088316E8
0.0,4.02106259E8
8.0,6.97733035E8
8.0,6.95030536E8
9.0,8.15114098E8
0.0,4.64331238E8
7.0,5.55400241E8
7.0,5.72231843E8
9.0,8.02011755E8
5.0,8.30214696E8
9.0,7.91877187E8
1.0,4.62249296E8
8.0,6.37514601E8
1.0,5.16289405E8
8.0,6.96784831E8
9.0,8.21168075E8
0.0,4.54274436E8
9.0,7.99624271E8
8.0,6.83286153E8
9.0,7.4900038E8
5.0,8.21446772E8
5.0,8.35145197E8
3.0,7.00816869E8
7.0,5.39644348E8
1.0,5.41681684E8
3.0,6.79053975E8
4.0,6.92734636E8
1.0,5.37193309E8
0.0,5.25557879E8
1.0,4.37972597E8
0.0,5.62788492E8
8.0,6.7362016E8
5.0,8.58478429E8
7.0,5.41092708E8
1.0,5.22478783E8
0.0,4.4358642E8
8.0,7.16749612E8
4.0,7.40532471E8
1.0,5.62977186E8
8.0,6.53407079E8
9.0,8.37087001E8
4.0,7.14202252E8
7.0,5.27911809E8
7.0,5.20841336E8
1.0,5.91874503E8
0.0,4.32098234E8
7.0,6.29227491E8
3.0,6.97148007E8
3.0,6.65121855E8
8.0,7.12108071E8
0.0,4.38156948E8
8.0,6.72785251E8
4.0,6.82178074E8
0.0,5.49065593E8
5.0,8.74460121E8
6.0,9.04288667E8
2.0,6.63620598E8
3.0,6.02617784E8
1.0,5.38276519E8
6.0,9.82669032E8
3.0,6.49202139E8
0.0,4.00458154E8
1.0,5.07656883E8
