argument,iterations
0.0,5.14454185E8
7.0,5.10540575E8
0.0,4.40735888E8
5.0,8.13180584E8
3.0,6.97488286E8
1.0,5.49962084E8
6.0,8.67404255E8
4.0,8.5431257E8
5.0,8.77754755E8
6.0,8.57964062E8
8.0,6.97891727E8
1.0,5.76410729E8
7.0,5.50699093E8
4.0,6.84121852E8
1.0,5.363434E8
1.0,5.51718353E8
5.0,7.51574978E8
4.0,6.98967832E8
7.0,5.89697028E8
8.0,6.19964938E8
7.0,5.08396655E8
3.0,6.81946352E8
5.0,8.69558043E8
0.0,4.03354083E8
1.0,5.78849136E8
8.0,7.06958086E8
1.0,6.50065865E8
2.0,5.2465902E8
8.0,6.76441481E8
1.0,5.68383763E8
3.0,7.35744871E8
3.0,7.02333521E8
0.0,4.88926505E8
8.0,6.95899E8
4.0,6.74061498E8
1.0,5.90417064E8
7.0,5.76465206E8
3.0,7.13066933E8
4.0,7.46303801E8
2.0,5.48934928E8
1.0,5.50219465E8
8.0,6.85049529E8
2.0,6.40025644E8
2.0,5.67206206E8
5.0,8.38463516E8
7.0,5.76551657E8
6.0,9.54600703E8
6.0,8.59896787E8
3.0,6.90079113E8
5.0,8.77897656E8
4.0,8.12684375E8
3.0,7.70242195E8
0.0,4.74214741E8
9.0,7.79756206E8
8.0,6.83315365E8
6.0,8.644199E8
0.0,5.16858643E8
9.0,8.3815679E8
6.0,8.45982431E8
5.0,8.43043473E8
3.0,7.27978838E8
8.0,5.60819845E8
5.0,8.2600344E8
0.0,5.44394842E8
9.0,8.09549619E8
0.0,3.82257538E8
2.0,5.49930898E8
4.0,8.16215073E8
4.0,6.91865778E8
2.0,5.51495711E8
8.0,6.89870682E8
7.0,5.11604837E8
8.0,6.66029004E8
4.0,6.95842549E8
9.0,8.42381862E8
9.0,7.2216961E8
7.0,5.87543635E8
9.0,7.742766E8
2.0,5.61092227E8
7.0,5.61436849E8
1.0,5.84462566E8
1.0,5.11291401E8
1.0,4.41349339E8
1.0,5.55307868E8
5.0,8.27616807E8
3.0,6.9000253E8
5.0,8.25622896E8
8.0,5.48974405E8
0.0,5.1447708E8
8.0,6.88327187E8
1.0,5.81695721E8
9.0,7.26111248E8
5.0,8.56361353E8
2.0,6.10750545E8
8.0,7.07671805E8
5.0,8.27342452E8
6.0,8.70001749E8
0.0,5.59878746E8
3.0,5.81146222E8
0.0,5.85285632E8
6.0,9.26166435E8
5.0,9.12436824E8
5.0,8.50952803E8
8.0,7.18912479E8
7.0,5.82621424E8
5.0,7.97584173E8
3.0,6.06828646E8
6.0,9.40705295E8
1.0,5.5375253E8
1.0,6.17105721E8
9.0,6.94818947E8
9.0,8.21314923E8
6.0,9.22426123E8
0.0,4.88557408E8
6.0,9.14886284E8
0.0,4.43268642E8
2.0,6.85620345E8
3.0,5.53898194E8
1.0,5.26841625E8
3.0,3.96842585E8
9.0,7.59182714E8
3.0,6.64080884E8
9.0,8.2841224E8
8.0,7.56596273E8
3.0,5.92035563E8
7.0,5.57902204E8
7.0,5.40031999E8
5.0,8.00801038E8
0.0,5.27962337E8
3.0,5.66447091E8
4.0,8.08114287E8
0.0,4.00630662E8
1.0,5.82139822E8
4.0,6.80490887E8
6.0,9.81798595E8
2.0,5.41948144E8
1.0,5.38614036E8
3.0,6.82511247E8
2.0,5.51647297E8
0.0,4.94363872E8
6.0,8.48278332E8
3.0,6.46485035E8
3.0,7.74530428E8
3.0,6.12325622E8
4.0,7.98908973E8
7.0,4.93932404E8
1.0,5.02735066E8
7.0,5.61332238E8
0.0,5.75567926E8
1.0,5.62870996E8
7.0,4.45216367E8
8.0,6.92423568E8
8.0,5.21095163E8
3.0,6.77394816E8
7.0,5.32433738E8
6.0,8.45594386E8
0.0,4.97877595E8
0.0,4.44281191E8
5.0,8.24581924E8
2.0,5.51584925E8
4.0,7.86535349E8
4.0,6.84170012E8
2.0,5.84031492E8
0.0,5.08290466E8
2.0,5.51143193E8
3.0,6.68654526E8
6.0,8.84641271E8
6.0,9.74180201E8
6.0,9.79944822E8
1.0,5.27841147E8
5.0,8.40734152E8
3.0,5.79466535E8
3.0,6.63416905E8
0.0,5.46927595E8
7.0,4.44889905E8
6.0,9.52570867E8
1.0,5.38128486E8
9.0,7.96420827E8
0.0,4.26411381E8
4.0,7.21907492E8
9.0,8.19657344E8
7.0,5.55443269E8
5.0,8.28137096E8
7.0,5.40016998E8
3.0,5.53482912E8
8.0,6.45479196E8
6.0,9.73770839E8
5.0,8.13423754E8
6.0,8.66345124E8
0.0,5.27130586E8
0.0,4.40591408E8
0.0,5.88482365E8
8.0,6.59629222E8
9.0,7.09564659E8
4.0,7.1249967E8
2.0,6.38360168E8
7.0,5.39602899E8
8.0,6.80634973E8
0.0,3.92198676E8
7.0,5.63096403E8
6.0,9.96824189E8
3.0,6.0403101E8
5.0,8.3563351E8
9.0,8.30210748E8
9.0,8.20647787E8
1.0,3.89794613E8
6.0,8.7116391E8
4.0,6.78986472E8
7.0,5.36136153E8
1.0,5.38852863E8
8.0,6.98150293E8
7.0,5.63160352E8
2.0,5.82624582E8
8.0,6.85282829E8
2.0,5.32657169E8
7.0,5.35941144E8
1.0,5.53182503E8
2.0,5.9098946E8
1.0,5.32095037E8
5.0,8.28840156E8
1.0,5.06809342E8
5.0,8.15502933E8
8.0,6.43270931E8
8.0,6.86587497E8
4.0,8.10863367E8
5.0,7.01276364E8
8.0,6.7032987E8
0.0,5.7250383E8
2.0,5.71249296E8
9.0,7.59054417E8
5.0,7.74954001E8
9.0,8.30590503E8
5.0,8.85495129E8
8.0,6.63611519E8
0.0,5.49208495E8
8.0,6.74499676E8
9.0,6.88200865E8
8.0,6.62708317E8
2.0,5.59365959E8
8.0,7.33585556E8
3.0,6.64109307E8
4.0,6.77212439E8
9.0,8.36877781E8
1.0,5.74095091E8
5.0,8.36929494E8
4.0,7.29725632E8
0.0,4.53527164E8
8.0,6.63973905E8
8.0,6.60353204E8
9.0,8.44158264E8
6.0,8.50714765E8
7.0,5.62793625E8
1.0,5.1595031E8
2.0,5.46246246E8
9.0,8.34450822E8
2.0,5.43383872E8
5.0,8.27988667E8
0.0,4.94600726E8
7.0,5.48824003E8
2.0,5.70724665E8
1.0,5.96528674E8
9.0,7.68540797E8
3.0,6.93586519E8
2.0,5.44569718E8
6.0,9.87705327E8
0.0,4.34363738E8
2.0,6.31851038E8
8.0,5.90205474E8
5.0,8.58075778E8
9.0,8.10837707E8
2.0,5.37547405E8
5.0,8.38005993E8
3.0,6.8422212E8
5.0,8.47938447E8
7.0,5.51401758E8
4.0,7.37942872E8
9.0,8.3577128E8
0.0,4.3462033E8
7.0,5.40094371E8
7.0,5.08354022E8
3.0,6.63205316E8
7.0,5.58762377E8
2.0,5.59185556E8
2.0,5.87570084E8
3.0,6.81017097E8
2.0,5.8442388E8
3.0,7.04655475E8
1.0,6.55898778E8
0.0,4.61863224E8
0.0,5.17054442E8
5.0,8.10670726E8
2.0,5.37906633E8
2.0,6.05467921E8
6.0,9.33478893E8
4.0,7.02021269E8
7.0,5.21214379E8
5.0,8.27332188E8
7.0,5.78262529E8
5.0,8.11593665E8
5.0,8.05547979E8
8.0,6.97367491E8
8.0,6.65608984E8
9.0,6.82241234E8
6.0,9.74313628E8
8.0,6.67230641E8
4.0,6.81271319E8
2.0,5.20462765E8
6.0,9.54553726E8
5.0,8.20316192E8
2.0,5.69439735E8
9.0,8.03711969E8
1.0,5.35443357E8
5.0,8.31654766E8
7.0,4.69328848E8
9.0,6.91317067E8
4.0,8.09003672E8
9.0,7.45531659E8
3.0,6.85063345E8
3.0,6.75758553E8
8.0,6.99987881E8
2.0,5.74879866E8
9.0,7.07515481E8
0.0,5.26641879E8
6.0,9.80197464E8
5.0,8.04345552E8
8.0,5.34771876E8
2.0,6.47039271E8
4.0,6.81579229E8
9.0,8.20671077E8
3.0,5.35315456E8
1.0,5.30066781E8
4.0,8.24416915E8
