argument,iterations
4.0,7.45570345E8
4.0,7.0622305E8
0.0,5.32724278E8
6.0,9.50448265E8
5.0,8.19556682E8
3.0,5.57585215E8
6.0,9.70249221E8
0.0,5.34700031E8
9.0,7.1125224E8
8.0,6.93001885E8
0.0,5.28277747E8
0.0,4.27405771E8
5.0,8.45198051E8
7.0,5.10527547E8
7.0,5.31981347E8
6.0,9.60999696E8
8.0,7.25495428E8
2.0,6.08702946E8
8.0,6.97837251E8
8.0,5.51564792E8
7.0,5.37148307E8
2.0,7.11137367E8
5.0,7.75574162E8
8.0,6.70585277E8
9.0,6.95559114E8
8.0,6.95458452E8
7.0,5.43351106E8
1.0,5.40083712E8
2.0,5.73129519E8
5.0,8.19251929E8
1.0,5.39744222E8
7.0,5.60474433E8
3.0,6.60365836E8
5.0,8.12183825E8
4.0,6.70646069E8
1.0,4.72023452E8
5.0,8.37506627E8
3.0,6.6462999E8
0.0,5.30968403E8
3.0,6.66972076E8
2.0,6.16153175E8
0.0,4.81413116E8
6.0,9.80141804E8
7.0,5.42261975E8
5.0,8.38408249E8
3.0,6.86480913E8
4.0,6.93351245E8
5.0,8.32767188E8
5.0,8.29298072E8
5.0,8.53636353E8
3.0,6.96572058E8
0.0,5.12218682E8
9.0,7.24047858E8
4.0,8.00718929E8
1.0,5.59753609E8
7.0,4.41604351E8
8.0,6.77112171E8
2.0,6.56690658E8
4.0,7.46154584E8
2.0,5.54410983E8
5.0,8.13722583E8
4.0,5.34398833E8
6.0,8.5164481E8
8.0,6.94113123E8
1.0,5.06748945E8
5.0,8.2896253E8
2.0,5.53111446E8
4.0,8.13233876E8
1.0,4.09882557E8
5.0,8.08746686E8
1.0,5.34875302E8
4.0,8.11637878E8
9.0,6.90015557E8
9.0,8.14597757E8
1.0,5.82300487E8
3.0,6.96418892E8
1.0,6.47392578E8
9.0,7.25909922E8
9.0,8.00173377E8
6.0,9.44071773E8
7.0,5.53366854E8
5.0,8.40935082E8
6.0,8.25336302E8
3.0,7.08066166E8
1.0,5.56908603E8
5.0,8.28681069E8
8.0,6.167911E8
4.0,6.82237681E8
9.0,8.22796838E8
7.0,5.18883346E8
7.0,5.10138714E8
1.0,5.06064043E8
4.0,6.81992933E8
4.0,8.09735549E8
6.0,8.18572555E8
9.0,7.72193473E8
7.0,5.09407626E8
3.0,6.63678628E8
9.0,8.23352259E8
9.0,7.18117835E8
9.0,8.19099553E8
2.0,5.56809519E8
6.0,9.46874145E8
8.0,6.64576303E8
8.0,6.63605993E8
2.0,5.17976197E8
0.0,4.66850176E8
1.0,5.67231865E8
1.0,5.27785092E8
8.0,6.63317426E8
5.0,8.24184799E8
2.0,5.22438123E8
3.0,7.11518701E8
5.0,8.43887067E8
4.0,8.28677122E8
5.0,8.11371418E8
4.0,6.98272271E8
2.0,5.83455938E8
9.0,8.00036792E8
0.0,4.35754858E8
5.0,8.76206917E8
2.0,6.66752986E8
9.0,7.14565822E8
5.0,8.29178857E8
4.0,8.30446418E8
1.0,5.66864347E8
8.0,5.65716792E8
6.0,9.17378774E8
3.0,6.49393991E8
9.0,8.35806413E8
0.0,4.32635892E8
6.0,9.39291279E8
5.0,8.31451071E8
0.0,4.06627004E8
2.0,6.47784571E8
0.0,4.14603837E8
5.0,8.31677266E8
6.0,9.41539414E8
