argument,iterations
2.0,5.98870761E8
4.0,6.82514406E8
0.0,3.69140194E8
4.0,8.05310731E8
7.0,5.48840582E8
1.0,4.22165386E8
5.0,8.95189544E8
5.0,8.84538635E8
5.0,8.88109991E8
7.0,6.20385352E8
7.0,6.04804337E8
8.0,7.0014302E8
7.0,5.29696895E8
8.0,7.13679989E8
0.0,4.68381829E8
0.0,5.59674263E8
1.0,4.69463855E8
3.0,8.56178976E8
8.0,7.06208445E8
5.0,8.67327672E8
9.0,7.02910654E8
3.0,6.7626542E8
2.0,5.85094569E8
4.0,8.26706105E8
1.0,4.18349676E8
0.0,5.34027367E8
8.0,7.85458851E8
9.0,7.37526799E8
4.0,8.08530754E8
4.0,7.24306029E8
7.0,5.84442038E8
2.0,5.58869356E8
6.0,9.42186024E8
0.0,4.59789177E8
1.0,5.83702265E8
5.0,8.38411802E8
2.0,5.67643595E8
0.0,3.93786384E8
6.0,9.67637516E8
0.0,5.10485309E8
7.0,4.80068972E8
6.0,9.5230046E8
6.0,9.85366793E8
2.0,5.5907147E8
1.0,4.68698028E8
8.0,7.04750611E8
1.0,5.59941512E8
7.0,5.6482938E8
5.0,8.46527984E8
6.0,1.026052706E9
3.0,5.76186508E8
9.0,7.62526295E8
6.0,9.76482417E8
7.0,4.33865161E8
0.0,5.24077939E8
4.0,6.8127803E8
7.0,5.72061309E8
6.0,9.21285278E8
2.0,5.5544998E8
4.0,7.41046443E8
5.0,7.99932971E8
0.0,5.55414057E8
2.0,5.60953272E8
5.0,8.29305178E8
9.0,8.18582819E8
1.0,4.52933845E8
8.0,7.04304142E8
0.0,5.08115194E8
5.0,8.1453736E8
1.0,5.33510237E8
7.0,5.01737518E8
0.0,5.6028574E8
2.0,5.82595764E8
6.0,9.92826101E8
1.0,5.07748466E8
1.0,5.57314018E8
5.0,8.31847012E8
4.0,6.776068E8
0.0,4.98693555E8
4.0,6.7382346E8
8.0,7.03535553E8
4.0,6.85037291E8
6.0,1.006697034E9
6.0,9.01888552E8
7.0,5.55503272E8
5.0,8.55414728E8
2.0,5.68174147E8
1.0,5.18864398E8
0.0,4.27700259E8
4.0,8.22991058E8
7.0,5.398437E8
6.0,9.0941852E8
9.0,8.89489269E8
8.0,6.5968054E8
4.0,6.87057651E8
7.0,6.21379743E8
5.0,7.79461719E8
2.0,5.55807235E8
2.0,5.93624061E8
4.0,7.80569009E8
6.0,9.93284018E8
4.0,7.49986085E8
1.0,6.32138025E8
6.0,9.14000453E8
7.0,5.52168374E8
9.0,7.55859658E8
3.0,7.17681631E8
9.0,7.75444683E8
8.0,7.20982579E8
8.0,5.98704174E8
8.0,7.02744461E8
4.0,6.95422529E8
9.0,7.92475241E8
8.0,7.13274576E8
2.0,5.68189543E8
6.0,9.30232815E8
7.0,5.47160501E8
8.0,5.69578294E8
4.0,7.46374463E8
0.0,4.44716607E8
5.0,8.4528766E8
2.0,6.46866764E8
1.0,2.10090672E8
3.0,6.24006054E8
9.0,7.94997732E8
1.0,5.82996442E8
1.0,5.86155279E8
8.0,6.48653823E8
5.0,6.98545443E8
6.0,9.30567174E8
7.0,5.71429699E8
9.0,7.93731355E8
5.0,8.37503864E8
3.0,5.31939108E8
7.0,5.37398977E8
2.0,6.81718972E8
3.0,5.49658517E8
0.0,5.58360121E8
1.0,5.31707386E8
2.0,5.21204511E8
7.0,5.21754011E8
5.0,6.91666822E8
3.0,5.93606691E8
3.0,7.54851846E8
4.0,8.17526451E8
6.0,8.8272868E8
9.0,7.80835469E8
0.0,4.04559273E8
3.0,6.62533441E8
1.0,5.85687493E8
8.0,5.76218483E8
9.0,8.16422714E8
4.0,6.86782112E8
4.0,6.95859524E8
0.0,5.25604855E8
8.0,6.71837048E8
7.0,5.40930858E8
1.0,4.27150759E8
7.0,5.15540158E8
0.0,5.47466437E8
9.0,8.14229845E8
3.0,5.67729652E8
3.0,6.62394882E8
7.0,5.18959929E8
6.0,9.78613704E8
6.0,8.22397345E8
6.0,9.3646838E8
6.0,8.51296635E8
4.0,7.94510604E8
9.0,7.02729066E8
8.0,6.77246389E8
1.0,5.44878023E8
2.0,6.15931322E8
2.0,7.04602183E8
2.0,5.38325075E8
9.0,8.19528654E8
4.0,7.18224814E8
4.0,7.05414196E8
4.0,7.08263939E8
0.0,5.24588753E8
0.0,4.2054215E8
8.0,6.62927012E8
9.0,8.03181022E8
2.0,5.20018664E8
3.0,6.96072297E8
3.0,5.96670392E8
8.0,7.23750212E8
7.0,5.33861569E8
7.0,5.68107434E8
6.0,9.5380369E8
5.0,8.01430674E8
8.0,5.35513228E8
2.0,6.59148014E8
3.0,5.41604312E8
0.0,5.42751472E8
4.0,7.26417579E8
6.0,9.29277506E8
6.0,8.82015355E8
6.0,9.17536676E8
4.0,6.80517335E8
4.0,8.09370795E8
6.0,8.43814826E8
6.0,9.55206652E8
0.0,4.16227863E8
3.0,6.93410064E8
1.0,5.06888293E8
2.0,5.2833025E8
8.0,6.94441166E8
1.0,5.06182075E8
4.0,6.82375451E8
4.0,6.79938623E8
7.0,5.40114897E8
5.0,7.79964637E8
4.0,8.10497033E8
2.0,5.67418584E8
8.0,7.12102545E8
8.0,5.78436617E8
1.0,5.95195584E8
7.0,6.20759976E8
7.0,5.52106003E8
2.0,5.30667994E8
0.0,5.20943972E8
1.0,5.92650987E8
0.0,4.63685023E8
8.0,6.76821236E8
8.0,6.83536823E8
1.0,5.9010797E8
4.0,7.5046295E8
4.0,6.82093201E8
4.0,7.96844401E8
6.0,9.49483482E8
2.0,5.72323821E8
9.0,7.90274873E8
5.0,7.98939765E8
3.0,6.96188356E8
2.0,5.28358672E8
1.0,5.17423144E8
6.0,8.52065225E8
2.0,6.76831105E8
6.0,8.50429751E8
0.0,4.9314013E8
5.0,8.29912313E8
1.0,5.03206405E8
9.0,6.90926259E8
4.0,8.09995299E8
5.0,7.06140942E8
5.0,8.28007616E8
2.0,6.46501614E8
3.0,5.34388174E8
7.0,5.267607E8
6.0,9.77294035E8
0.0,4.2825647E8
0.0,5.25955003E8
1.0,5.94258434E8
5.0,8.4066349E8
3.0,6.72427998E8
3.0,6.83862497E8
2.0,6.82538881E8
6.0,8.23889917E8
1.0,5.46901147E8
6.0,9.88747878E8
0.0,4.22641857E8
0.0,5.64665951E8
8.0,6.87242397E8
2.0,6.16318183E8
8.0,6.87443328E8
5.0,8.40438874E8
6.0,8.88503168E8
6.0,9.76818749E8
7.0,5.36013779E8
2.0,5.40602422E8
8.0,7.17134893E8
3.0,6.18122612E8
9.0,7.55497272E8
0.0,5.26594903E8
3.0,5.35106234E8
2.0,6.50477595E8
5.0,8.13251245E8
6.0,8.45349242E8
2.0,5.99695801E8
7.0,5.39540133E8
4.0,8.03825264E8
3.0,6.66270595E8
1.0,5.83253823E8
1.0,5.51477156E8
0.0,5.57990629E8
3.0,5.62257151E8
4.0,8.27638519E8
4.0,7.30787131E8
1.0,5.20891864E8
8.0,5.99824097E8
5.0,8.09290659E8
6.0,9.57761907E8
7.0,5.64487917E8
9.0,8.17761331E8
7.0,4.32139683E8
4.0,7.70918412E8
7.0,5.60677338E8
9.0,7.00952269E8
1.0,5.7195433E8
0.0,5.49963663E8
2.0,5.39320254E8
8.0,6.77641144E8
0.0,4.6297762E8
5.0,8.07789008E8
5.0,8.07102527E8
8.0,6.63846399E8
4.0,6.81033676E8
0.0,4.95675252E8
1.0,5.76262301E8
6.0,9.36235868E8
7.0,5.62611642E8
4.0,6.75813029E8
8.0,7.70694584E8
7.0,5.65102157E8
7.0,5.26253438E8
7.0,5.30636413E8
3.0,5.4513185E8
3.0,7.09689797E8
4.0,7.22086317E8
4.0,8.34394766E8
5.0,8.22594328E8
8.0,5.37095015E8
1.0,5.70272275E8
4.0,7.68681724E8
9.0,7.50507952E8
5.0,8.58237628E8
3.0,6.9447393E8
5.0,8.38613918E8
2.0,5.52038895E8
8.0,6.67402755E8
9.0,8.18236617E8
7.0,4.01757296E8
4.0,6.80389435E8
9.0,6.89252889E8
5.0,7.34569682E8
7.0,4.38577363E8
6.0,9.49743626E8
8.0,6.63230974E8
3.0,6.90900205E8
9.0,6.93143998E8
1.0,5.37787417E8
3.0,7.19914764E8
2.0,5.63328913E8
7.0,5.28288405E8
2.0,5.24573358E8
2.0,6.52290709E8
7.0,5.72862268E8
5.0,7.58838486E8
7.0,5.51184248E8
2.0,6.65807152E8
3.0,5.44205358E8
7.0,5.08356391E8
3.0,6.92391198E8
2.0,5.66424194E8
0.0,5.09607767E8
5.0,8.41708014E8
3.0,7.72542832E8
9.0,7.03927545E8
2.0,6.4819117E8
5.0,7.00668045E8
4.0,7.81981051E8
6.0,9.96184684E8
1.0,5.37866763E8
6.0,8.44624076E8
8.0,6.60800857E8
8.0,6.74035838E8
9.0,8.20614627E8
8.0,5.86102381E8
4.0,7.76536972E8
0.0,4.2936455E8
0.0,5.24092151E8
5.0,8.27029805E8
5.0,8.11546689E8
2.0,5.3407158E8
0.0,4.01388988E8
7.0,5.72793186E8
1.0,5.51729801E8
5.0,8.15496222E8
7.0,5.83450017E8
5.0,8.13654686E8
1.0,5.65700212E8
3.0,6.71749807E8
8.0,5.6505597E8
0.0,5.09074057E8
6.0,9.69731696E8
6.0,8.33011147E8
8.0,6.71043589E8
6.0,8.50004599E8
9.0,9.45563161E8
0.0,4.28561616E8
0.0,5.37351607E8
1.0,5.8606409E8
0.0,4.28576222E8
1.0,5.32151092E8
1.0,5.68229413E8
0.0,4.08160631E8
3.0,6.7068515E8
6.0,9.49991137E8
5.0,8.43478495E8
9.0,6.91181667E8
2.0,6.69417984E8
2.0,5.62068852E8
3.0,6.94178654E8
5.0,8.25382094E8
2.0,5.95192426E8
2.0,5.41410486E8
4.0,6.97706192E8
3.0,6.68778479E8
9.0,8.27023095E8
6.0,9.72513541E8
4.0,6.79301487E8
3.0,6.60681246E8
1.0,4.12822698E8
1.0,5.70115557E8
4.0,8.05543636E8
7.0,4.94804026E8
4.0,6.41755069E8
1.0,4.60082876E8
2.0,5.86597011E8
9.0,7.91779682E8
9.0,8.14846453E8
7.0,5.66392614E8
9.0,7.3329541E8
7.0,5.27436917E8
0.0,5.29520833E8
6.0,9.51083033E8
3.0,5.89738083E8
5.0,7.67214417E8
4.0,8.06941467E8
5.0,8.28540931E8
6.0,8.41704856E8
7.0,5.73221891E8
7.0,5.32189383E8
5.0,8.23718987E8
9.0,8.19060473E8
2.0,5.20908444E8
5.0,8.26860849E8
1.0,5.18849792E8
2.0,5.49294551E8
7.0,6.05515688E8
9.0,8.01456728E8
0.0,4.47386735E8
2.0,6.01407068E8
2.0,4.96886758E8
6.0,8.4487672E8
5.0,8.21165706E8
4.0,8.1016149E8
3.0,5.83591339E8
1.0,5.52458126E8
6.0,9.51260278E8
7.0,5.21982574E8
6.0,8.50177108E8
7.0,5.15531474E8
6.0,9.79075964E8
6.0,9.45893177E8
9.0,6.98142792E8
9.0,8.18137139E8
4.0,6.78975419E8
1.0,5.13697438E8
0.0,5.24493617E8
5.0,8.29279914E8
9.0,6.97783959E8
1.0,5.7107363E8
1.0,5.10224375E8
3.0,6.62245269E8
2.0,5.32856126E8
6.0,9.80239309E8
4.0,8.64491746E8
7.0,4.78043874E8
1.0,5.24388612E8
4.0,7.81684589E8
3.0,5.68939974E8
3.0,6.93516647E8
0.0,5.38928657E8
9.0,7.06856634E8
4.0,8.05576795E8
6.0,8.21065044E8
6.0,9.65281613E8
3.0,5.78014623E8
1.0,5.36503671E8
9.0,8.05745751E8
5.0,8.34052118E8
5.0,8.41966185E8
8.0,6.87806109E8
8.0,5.68077038E8
2.0,6.68667158E8
6.0,8.83246599E8
7.0,5.53872141E8
8.0,6.72710248E8
8.0,6.64176415E8
4.0,6.81944773E8
0.0,5.17237608E8
8.0,5.90063362E8
8.0,6.81110259E8
3.0,6.16686885E8
4.0,5.4588544E8
3.0,5.47113526E8
8.0,4.56874694E8
6.0,7.65588023E8
