argument,iterations
5.0,8.73073739E8
3.0,5.98509165E8
5.0,8.00560238E8
1.0,5.72486856E8
8.0,6.6621296E8
7.0,5.52291539E8
9.0,8.24000053E8
2.0,5.62603352E8
8.0,6.73752404E8
1.0,5.46635476E8
1.0,5.72290662E8
0.0,4.21598517E8
3.0,6.45661179E8
6.0,9.79209786E8
2.0,5.20960157E8
7.0,5.09032607E8
9.0,8.06661979E8
2.0,6.10946739E8
2.0,5.60175998E8
1.0,5.28773955E8
0.0,4.89522192E8
6.0,8.53813598E8
5.0,8.08087838E8
2.0,6.78651324E8
7.0,5.39540922E8
5.0,8.3010219E8
5.0,8.18527552E8
2.0,5.68352972E8
7.0,5.33115481E8
2.0,5.73765865E8
5.0,8.34902423E8
3.0,6.64433796E8
4.0,6.8188477E8
4.0,8.12308173E8
2.0,5.2066488E8
9.0,7.53247953E8
4.0,7.8462631E8
4.0,6.82940348E8
1.0,5.25169044E8
7.0,5.08980105E8
6.0,9.29920169E8
6.0,8.89082275E8
9.0,8.52821972E8
6.0,9.689185E8
6.0,8.20985303E8
0.0,5.19991426E8
7.0,5.5943662E8
5.0,8.2261604E8
6.0,9.54638599E8
8.0,5.68091248E8
9.0,7.98948449E8
3.0,6.64678939E8
2.0,5.84211106E8
8.0,6.62926223E8
4.0,7.0192179E8
3.0,6.95803864E8
4.0,8.02098601E8
6.0,8.69938588E8
9.0,8.20630418E8
7.0,5.64872803E8
6.0,9.9885126E8
4.0,7.76122873E8
2.0,5.58041552E8
9.0,8.21393875E8
6.0,8.4205303E8
5.0,7.99126484E8
3.0,6.64781181E8
0.0,5.24274133E8
6.0,8.45405298E8
7.0,5.78065152E8
1.0,5.4566635E8
9.0,8.18681113E8
2.0,5.72138286E8
1.0,5.83586208E8
6.0,9.49860474E8
7.0,5.9292929E8
2.0,5.70852961E8
9.0,8.06278672E8
0.0,4.5345137E8
2.0,6.47759702E8
5.0,8.16458637E8
0.0,4.69816767E8
6.0,9.08544926E8
9.0,7.07018879E8
8.0,6.71386237E8
7.0,6.34229442E8
8.0,6.6765303E8
9.0,7.16588946E8
6.0,9.74756939E8
1.0,5.49564565E8
0.0,4.20219239E8
8.0,6.90719407E8
9.0,8.19811299E8
0.0,4.12870464E8
7.0,5.50632379E8
0.0,5.25549194E8
4.0,7.01122805E8
3.0,6.79096609E8
6.0,9.61503009E8
7.0,5.46657187E8
5.0,8.21493748E8
9.0,7.55140412E8
4.0,8.16534824E8
1.0,5.79192575E8
1.0,5.59215162E8
0.0,4.28039354E8
4.0,6.92287772E8
9.0,8.20911878E8
7.0,5.34321065E8
8.0,7.00371189E8
7.0,5.56520163E8
8.0,7.78557728E8
3.0,6.85545342E8
2.0,5.60131786E8
9.0,8.41897496E8
8.0,5.41558126E8
4.0,7.88290829E8
6.0,8.76170994E8
5.0,8.70096491E8
6.0,9.54853741E8
3.0,6.77289022E8
6.0,9.6099338E8
2.0,5.84772844E8
8.0,7.48749314E8
9.0,6.90100825E8
2.0,6.4915319E8
8.0,5.93579847E8
8.0,7.03871095E8
6.0,9.48947798E8
6.0,9.75184064E8
8.0,5.71305351E8
5.0,8.37204244E8
1.0,5.51881387E8
6.0,9.71946277E8
1.0,5.18445167E8
1.0,5.32844679E8
1.0,6.06240459E8
4.0,6.82644675E8
6.0,8.37410701E8
0.0,5.84412431E8
0.0,4.20448198E8
4.0,8.09773051E8
2.0,5.55704203E8
8.0,6.93875086E8
8.0,7.55832025E8
8.0,5.8291078E8
2.0,6.48342756E8
9.0,7.27617241E8
6.0,1.008148551E9
2.0,5.30060859E8
9.0,7.89473913E8
3.0,6.78447236E8
5.0,8.32902588E8
4.0,6.96233752E8
3.0,7.27483024E8
7.0,5.54220316E8
7.0,5.23445145E8
1.0,5.37682807E8
6.0,9.51259488E8
1.0,5.67355029E8
0.0,4.50566494E8
3.0,7.29199423E8
2.0,5.58340383E8
9.0,8.20967933E8
8.0,7.41598311E8
5.0,8.3855431E8
6.0,8.28218021E8
5.0,8.31494495E8
9.0,8.01519889E8
2.0,5.61794497E8
1.0,5.25052197E8
8.0,7.33158036E8
8.0,6.7785076E8
6.0,9.84991775E8
7.0,5.30176917E8
1.0,5.63608401E8
0.0,5.51760591E8
5.0,8.06336701E8
2.0,6.80029417E8
5.0,8.49609448E8
9.0,7.27132876E8
7.0,5.32073325E8
3.0,7.04722583E8
9.0,7.74051194E8
5.0,8.77449213E8
8.0,6.88800498E8
1.0,5.91364083E8
3.0,6.31181927E8
9.0,7.70190087E8
1.0,6.71057405E8
8.0,6.03676125E8
7.0,5.10047524E8
9.0,8.25611052E8
5.0,8.21950876E8
0.0,5.49812077E8
2.0,5.84242687E8
8.0,6.93430196E8
1.0,5.40271616E8
7.0,5.26060009E8
