argument,iterations
8.0,1.029758674E9
3.0,4.6441769E8
9.0,1.180682146E9
9.0,1.345988944E9
5.0,4.90901468E8
7.0,9.35451488E8
2.0,1.84363245E8
0.0,1973.0
8.0,1.16341118E9
2.0,2.4729878E7
0.0,789.0
8.0,1.208325323E9
2.0,2.11475475E8
4.0,6.66919968E8
1.0,1.1351601E7
8.0,1.096922048E9
4.0,5.13801654E8
3.0,2.73801512E8
4.0,4.3340685E8
4.0,4.58317132E8
7.0,6.67510128E8
6.0,1.015753919E9
5.0,3.95269876E8
0.0,1184.0
0.0,3552.0
4.0,4.63469486E8
8.0,1.215218551E9
7.0,8.746575E8
0.0,4342.0
5.0,5.59353327E8
5.0,4.15435982E8
7.0,1.049014078E9
5.0,6.97936335E8
3.0,2.47320496E8
7.0,9.03171114E8
4.0,5.52683136E8
2.0,2.4363545E7
7.0,9.37431584E8
9.0,1.48737235E9
1.0,1.1136064E7
0.0,3553.0
8.0,1.222545615E9
3.0,3.06938112E8
2.0,2.34961873E8
7.0,9.88276934E8
9.0,1.140794825E9
3.0,2.43310566E8
8.0,1.22095317E9
1.0,1.0994347E7
2.0,2.02454513E8
7.0,8.92861668E8
5.0,3.81362626E8
8.0,1.234158939E9
1.0,1.1148696E7
2.0,2.3693131E8
8.0,1.267419888E9
2.0,2.4586187E7
8.0,1.015966692E9
6.0,6.56738819E8
7.0,7.83564022E8
2.0,2.16429267E8
2.0,1.74670804E8
7.0,9.71101104E8
3.0,2.78753724E8
3.0,2.36859859E8
6.0,7.53198214E8
5.0,6.04644856E8
8.0,1.289564114E9
5.0,3.60356876E8
9.0,1.497719298E9
3.0,2.81565175E8
0.0,395.0
3.0,2.4307529E8
2.0,1.96314875E8
6.0,8.12525289E8
7.0,9.8923619E8
6.0,7.45042162E8
2.0,1.58522524E8
0.0,3552.0
4.0,5.74672619E8
4.0,4.06118953E8
5.0,5.43444663E8
1.0,1.1131327E7
0.0,3158.0
1.0,1.89035576E8
0.0,1185.0
6.0,7.64481522E8
6.0,6.38647945E8
3.0,2.0406788E8
3.0,5.1594873E8
5.0,4.07322959E8
0.0,1579.0
3.0,2.96001004E8
0.0,4342.0
7.0,9.89548442E8
2.0,2.16500718E8
5.0,4.45522699E8
2.0,2.39546962E8
3.0,2.54277279E8
6.0,9.62808072E8
2.0,2.4584609E7
8.0,1.219389936E9
7.0,9.50376025E8
0.0,790.0
4.0,5.02003979E8
4.0,5.45259357E8
9.0,1.039036227E9
1.0,1.53015678E8
6.0,7.97421928E8
0.0,2369.0
9.0,1.505655076E9
2.0,2.5028314E7
0.0,789.0
1.0,2.49995757E8
0.0,15395.0
1.0,1.1500819E7
4.0,4.69770974E8
1.0,1.0950923E7
4.0,4.35511293E8
2.0,2.14420749E8
2.0,1.69895441E8
7.0,1.038886614E9
2.0,2.4142087E7
1.0,2.24759406E8
3.0,2.59710699E8
1.0,1.0993162E7
5.0,6.69229685E8
1.0,1.0879078E7
1.0,1.1291992E7
9.0,1.4620081E9
0.0,789.0
1.0,1.0968688E7
3.0,2.124296E8
7.0,8.63134181E8
2.0,2.4397494E7
2.0,2.11620351E8
1.0,2.22441005E8
0.0,789.0
5.0,5.91393295E8
6.0,6.52555986E8
8.0,1.181693906E9
9.0,1.316340408E9
7.0,9.14667195E8
0.0,1974.0
7.0,9.40924384E8
2.0,2.4894492E7
5.0,8.53888602E8
4.0,3.68303312E8
9.0,1.20102076E9
9.0,1.42349374E9
5.0,4.30085374E8
9.0,1.35723554E9
7.0,1.01119054E9
1.0,1.0930791E7
1.0,2.41398762E8
6.0,7.0555157E8
0.0,1974.0
3.0,3.09296383E8
6.0,7.4935408E8
4.0,4.38151027E8
2.0,2.4718825E7
9.0,1.504968201E9
3.0,2.18002369E8
9.0,1.440544826E9
4.0,4.07057288E8
7.0,9.0152735E8
4.0,4.69719656E8
1.0,1.1563979E7
8.0,1.178944825E9
6.0,7.22871486E8
9.0,1.477546876E9
5.0,4.99598336E8
2.0,2.1195234E8
3.0,2.53116302E8
5.0,6.91982626E8
9.0,1.233474827E9
5.0,3.81722249E8
5.0,5.71653132E8
2.0,2.62472412E8
1.0,1.96773186E8
1.0,1.1419104E7
6.0,6.81561465E8
9.0,1.310967385E9
1.0,1.0977372E7
6.0,5.26015401E8
6.0,7.76300119E8
5.0,6.59474477E8
3.0,2.36099954E8
0.0,790.0
6.0,6.61606554E8
8.0,1.183311615E9
0.0,2764.0
4.0,4.53357419E8
5.0,4.32954855E8
8.0,1.219481915E9
6.0,6.82412164E8
4.0,4.9921108E8
8.0,1.163084322E9
3.0,2.96559189E8
6.0,6.61960255E8
1.0,2.55625765E8
7.0,1.043182743E9
3.0,2.75388035E8
9.0,1.454803015E9
0.0,3948.0
9.0,1.266028373E9
5.0,6.98613735E8
1.0,1.1189356E7
1.0,1.0913027E7
0.0,1185.0
0.0,394.0
9.0,1.457965799E9
6.0,7.21039819E8
9.0,1.356108906E9
7.0,9.6498673E8
2.0,2.58122202E8
5.0,5.88042607E8
4.0,4.47490557E8
5.0,5.05338086E8
8.0,1.021050753E9
6.0,5.9789374E8
7.0,8.89798362E8
3.0,2.70047778E8
6.0,9.1173929E8
1.0,1.1566743E7
5.0,4.84997104E8
8.0,1.105245082E9
4.0,4.78190723E8
7.0,1.0160263E9
1.0,1.0971451E7
5.0,7.0562539E8
3.0,2.14967091E8
2.0,2.06720245E8
4.0,4.91440311E8
2.0,2.4603556E7
0.0,395.0
5.0,5.75239884E8
7.0,8.87589308E8
5.0,4.95565115E8
0.0,394.0
3.0,2.59794388E8
3.0,2.71619695E8
8.0,1.186437687E9
4.0,3.08238042E8
1.0,2.27874031E8
2.0,2.457395E7
8.0,1.168224044E9
5.0,7.61038856E8
0.0,1579.0
3.0,2.06764063E8
2.0,2.28859736E8
8.0,9.73550565E8
1.0,1.81715617E8
4.0,4.3199915E8
4.0,3.22163057E8
1.0,1.46038763E8
1.0,1.1753462E7
6.0,6.98246217E8
3.0,4.15516118E8
8.0,1.032027336E9
4.0,4.74018943E8
5.0,6.79068186E8
4.0,2.29894786E8
3.0,4.57216157E8
5.0,4.08737764E8
6.0,6.6717577E8
2.0,2.27144916E8
4.0,4.55508049E8
2.0,2.51434642E8
8.0,9.51317123E8
1.0,1.1565953E7
6.0,8.4333954E8
8.0,9.29408565E8
2.0,2.0681025E8
1.0,1.79887108E8
9.0,1.170695611E9
5.0,6.66104008E8
3.0,2.5652344E8
5.0,3.34375226E8
3.0,3.65744504E8
5.0,4.16824339E8
7.0,8.47612378E8
8.0,1.224621241E9
5.0,5.79229682E8
0.0,1184.0
3.0,4.56789032E8
5.0,4.42173984E8
5.0,6.61042053E8
9.0,1.263594308E9
4.0,5.13666252E8
1.0,1.1003031E7
6.0,7.3691098E8
8.0,1.140927858E9
3.0,2.39139574E8
4.0,4.92102316E8
5.0,4.54844859E8
9.0,1.337898422E9
1.0,1.1116721E7
3.0,3.78002069E8
8.0,1.005048928E9
5.0,6.92643842E8
3.0,2.68730082E8
0.0,395.0
6.0,6.93427037E8
7.0,1.030309358E9
9.0,1.488332792E9
1.0,1.1856494E7
9.0,1.459149277E9
9.0,1.420553598E9
5.0,4.77178174E8
2.0,2.76528485E8
3.0,2.14024414E8
5.0,6.42926309E8
1.0,1.0894078E7
4.0,4.94590067E8
9.0,1.231503021E9
7.0,1.053984843E9
7.0,8.61483706E8
6.0,6.5725437E8
7.0,8.88197627E8
6.0,8.96382892E8
4.0,1.96999776E8
0.0,1579.0
4.0,3.66886927E8
9.0,1.445291766E9
6.0,6.41718356E8
5.0,5.01366843E8
3.0,4.54767882E8
8.0,8.99094469E8
1.0,3.80550219E8
7.0,9.91790262E8
7.0,8.74697765E8
5.0,5.32238728E8
1.0,2.47074563E8
3.0,2.52467323E8
9.0,1.2276881E9
4.0,4.39209762E8
9.0,1.407223875E9
9.0,1.3074584E9
8.0,9.4457785E8
4.0,4.32828533E8
8.0,1.246479666E9
8.0,1.22611105E9
1.0,1.1597139E7
4.0,3.91342845E8
3.0,2.47082853E8
5.0,7.37428899E8
7.0,8.67114109E8
5.0,7.52853591E8
7.0,1.025946121E9
0.0,2764.0
1.0,1.1425814E7
2.0,1.75272412E8
7.0,9.51501079E8
5.0,4.44467516E8
2.0,2.45433167E8
6.0,6.99300611E8
6.0,7.65886063E8
3.0,3.66664679E8
8.0,9.35285296E8
3.0,5.25608408E8
5.0,4.2034043E8
5.0,7.00778972E8
8.0,9.92545035E8
4.0,4.20763213E8
6.0,7.47233452E8
5.0,5.1157523E8
5.0,5.43870211E8
4.0,4.60615006E8
0.0,2368.0
9.0,1.347303481E9
3.0,2.91800012E8
5.0,6.46041723E8
1.0,1.136976E7
0.0,2764.0
0.0,790.0
