argument,iterations
0.0,2369.0
1.0,1.107764E7
0.0,2369.0
3.0,2.54995735E8
9.0,1.454159168E9
0.0,10264.0
1.0,1.1535557E7
5.0,5.26426342E8
6.0,9.30290844E8
3.0,2.8781732E8
2.0,2.56423961E8
0.0,2763.0
6.0,7.93823728E8
3.0,2.66969865E8
3.0,5.01495532E8
5.0,5.14480239E8
4.0,4.71256441E8
4.0,4.75629152E8
7.0,1.049130135E9
5.0,3.91882871E8
6.0,7.74429766E8
0.0,4343.0
2.0,2.14867613E8
5.0,6.82982191E8
9.0,1.107670462E9
9.0,1.368454109E9
6.0,7.46944096E8
7.0,9.46516102E8
6.0,8.39169734E8
5.0,6.84903863E8
6.0,7.72559017E8
0.0,4737.0
4.0,4.6971255E8
2.0,1.99170539E8
0.0,12237.0
4.0,4.41397499E8
7.0,9.70131978E8
4.0,2.80463411E8
4.0,4.60354468E8
9.0,1.42193248E9
1.0,1.1633457E7
9.0,1.521429522E9
2.0,2.55324566E8
1.0,1.1970578E7
4.0,4.92974332E8
0.0,4737.0
8.0,1.226045915E9
8.0,1.408967118E9
8.0,1.11380418E9
3.0,2.90888521E8
1.0,1.1592797E7
1.0,3.89774874E8
9.0,1.189794297E9
7.0,9.40641739E8
1.0,1.64664135E8
8.0,1.030017239E9
8.0,1.246562959E9
4.0,4.77476215E8
2.0,2.38968645E8
0.0,3158.0
6.0,6.66997341E8
8.0,1.359193135E9
1.0,1.1443579E7
8.0,1.25199559E9
5.0,7.39969549E8
2.0,2.5212271E7
3.0,4.12174114E8
5.0,5.27369414E8
5.0,6.91571685E8
7.0,9.929165E8
3.0,2.4077031E8
3.0,1.84819583E8
5.0,8.90632876E8
3.0,3.02017874E8
0.0,2369.0
3.0,2.70744126E8
8.0,1.215204734E9
8.0,1.197569804E9
8.0,1.189723241E9
1.0,1.170017E7
8.0,1.135320745E9
4.0,5.53795953E8
3.0,2.15332241E8
5.0,7.4426923E8
3.0,2.1403073E8
2.0,2.13506494E8
2.0,2.4784354E7
2.0,2.51557016E8
4.0,5.37374897E8
6.0,5.15289489E8
7.0,1.020275058E9
2.0,2.61088792E8
7.0,8.85996074E8
3.0,2.70046988E8
4.0,4.29357049E8
4.0,3.81240647E8
8.0,1.192127304E9
5.0,7.10636421E8
7.0,8.58952136E8
7.0,1.021190497E9
8.0,9.71687712E8
1.0,1.66628836E8
4.0,4.29377971E8
6.0,8.30794197E8
3.0,1.70670347E8
3.0,2.46643489E8
8.0,1.166588966E9
1.0,2.90157828E8
6.0,6.80486939E8
6.0,8.07339776E8
5.0,5.26335943E8
3.0,5.08100194E8
9.0,1.169756881E9
3.0,4.83256625E8
0.0,3947.0
3.0,2.18675823E8
1.0,1.1502397E7
7.0,9.51207381E8
5.0,6.15457615E8
7.0,1.022385818E9
1.0,1.1509898E7
3.0,2.19046104E8
1.0,2.32018178E8
9.0,1.067222193E9
6.0,9.50893549E8
0.0,1184.0
6.0,7.80509006E8
2.0,2.50998436E8
2.0,2.4851858E7
0.0,5131.0
6.0,8.89562298E8
6.0,8.01744506E8
7.0,1.006331885E9
4.0,4.71924762E8
9.0,1.221752155E9
8.0,1.056499044E9
9.0,1.397988561E9
5.0,4.81789318E8
9.0,1.293264161E9
5.0,6.25827063E8
1.0,1.159635E7
2.0,2.63576149E8
2.0,1.81130194E8
6.0,6.8265336E8
3.0,2.58223654E8
4.0,4.56358353E8
1.0,1.1134485E7
9.0,1.379742548E9
6.0,7.03226063E8
3.0,4.38985541E8
2.0,2.549531E7
2.0,2.62653605E8
9.0,1.555926056E9
2.0,2.12081426E8
0.0,3552.0
1.0,1.1597139E7
4.0,5.00209024E8
4.0,4.051218E8
5.0,4.68616708E8
9.0,1.564321725E9
0.0,1579.0
6.0,7.92588142E8
2.0,2.87627442E8
4.0,2.75070256E8
0.0,2369.0
0.0,3552.0
1.0,2.31070368E8
5.0,4.82904109E8
1.0,1.77061445E8
9.0,1.110800087E9
2.0,2.36683403E8
1.0,1.1081587E7
0.0,3159.0
5.0,6.99424959E8
7.0,9.13813338E8
8.0,1.212362886E9
4.0,4.70971822E8
3.0,3.25031748E8
2.0,2.60694825E8
0.0,14211.0
2.0,2.4714482E7
1.0,2.09262474E8
5.0,5.37132911E8
7.0,9.72484329E8
4.0,4.4899734E8
9.0,1.489440082E9
5.0,4.07614683E8
2.0,2.45357769E8
1.0,1.1387129E7
6.0,6.87470961E8
7.0,8.4853137E8
7.0,1.056146922E9
5.0,6.17245069E8
3.0,2.70165415E8
6.0,7.28860723E8
7.0,9.62913077E8
6.0,6.67001683E8
1.0,1.70715349E8
4.0,4.6404583E8
4.0,2.61805274E8
7.0,9.0112312E8
9.0,1.488830184E9
6.0,7.69168064E8
3.0,4.7386933E8
2.0,2.5337803E7
6.0,9.44753911E8
7.0,9.4294435E8
8.0,1.025803614E9
7.0,1.022296998E9
0.0,1184.0
3.0,4.07574813E8
0.0,15396.0
3.0,2.64955426E8
0.0,3553.0
4.0,4.49328145E8
1.0,1.1164487E7
4.0,4.22627645E8
6.0,6.78880678E8
3.0,2.47948947E8
7.0,8.86101078E8
2.0,1.8484761E8
0.0,2369.0
8.0,1.200622451E9
1.0,1.1483054E7
1.0,2.16908895E8
5.0,5.10471887E8
2.0,1.97727706E8
3.0,2.96239436E8
8.0,9.57238462E8
7.0,9.63364678E8
3.0,2.46352555E8
5.0,6.50306666E8
2.0,2.5039762E7
8.0,1.255810906E9
1.0,2.36853148E8
1.0,1.116725E7
8.0,1.193876467E9
1.0,1.11258E7
8.0,1.094697205E9
4.0,5.11186395E8
1.0,1.1181855E7
7.0,9.98790862E8
5.0,4.63302899E8
4.0,5.97085675E8
1.0,2.69208131E8
1.0,1.1437262E7
9.0,1.334830379E9
7.0,1.015091518E9
7.0,9.73622805E8
7.0,9.2606972E8
4.0,3.00280158E8
7.0,9.47502596E8
5.0,7.38416578E8
8.0,1.32369471E9
3.0,3.99035848E8
1.0,1.1439236E7
7.0,9.86645408E8
9.0,1.369855492E9
1.0,1.1180277E7
3.0,1.98889472E8
4.0,4.22760284E8
2.0,2.5392871E8
9.0,1.367619199E9
4.0,5.04805166E8
7.0,8.75850847E8
8.0,1.077378474E9
3.0,5.07603196E8
9.0,1.354099599E9
2.0,2.37579499E8
9.0,1.408876718E9
6.0,6.87051336E8
6.0,7.30264869E8
3.0,4.91363728E8
2.0,2.5237535E7
6.0,7.39852306E8
1.0,2.42204064E8
9.0,1.347862456E9
0.0,4737.0
6.0,7.00236578E8
1.0,1.1531215E7
1.0,1.1453053E7
6.0,9.54631493E8
8.0,9.75371968E8
6.0,9.13177781E8
0.0,3158.0
7.0,8.71728017E8
8.0,9.89747005E8
9.0,1.371257665E9
6.0,8.3781809E8
4.0,4.4862469E8
0.0,12238.0
9.0,1.471033799E9
1.0,1.1062639E7
0.0,2763.0
9.0,1.39156904E9
2.0,3.32873575E8
2.0,2.4700272E7
0.0,2763.0
8.0,1.197600989E9
8.0,1.271032694E9
0.0,3553.0
7.0,8.56548468E8
0.0,789.0
2.0,1.69729643E8
3.0,2.53517769E8
7.0,1.040946056E9
0.0,2369.0
4.0,4.8536857E8
2.0,2.4527368E7
6.0,9.40546208E8
3.0,2.69811318E8
6.0,7.21408916E8
3.0,2.18449233E8
5.0,7.46638554E8
0.0,1974.0
4.0,4.90281307E8
3.0,2.16640857E8
0.0,1974.0
1.0,1.1080404E7
8.0,1.130940533E9
0.0,2763.0
7.0,9.80874076E8
9.0,1.32131078E9
7.0,9.28335224E8
0.0,3158.0
0.0,3947.0
3.0,4.18252565E8
1.0,1.1151854E7
7.0,9.35262795E8
7.0,9.45564345E8
5.0,4.93340665E8
6.0,7.13758941E8
8.0,1.150679513E9
8.0,1.103942783E9
8.0,1.167905081E9
7.0,9.14692459E8
4.0,4.55261326E8
8.0,1.031535864E9
8.0,1.252218232E9
8.0,1.212823567E9
6.0,8.63057993E8
1.0,1.109343E7
7.0,7.10899329E8
1.0,1.1176724E7
4.0,4.29120591E8
3.0,2.39270238E8
2.0,2.15718311E8
9.0,1.448089006E9
8.0,1.139659902E9
9.0,1.281932693E9
7.0,8.9330419E8
9.0,1.371200425E9
7.0,8.85144585E8
0.0,13817.0
4.0,4.58735179E8
9.0,1.272798437E9
3.0,2.82549302E8
8.0,1.118223867E9
5.0,6.48410259E8
2.0,1.76683268E8
7.0,1.029577086E9
5.0,4.8214973E8
2.0,2.16711123E8
8.0,1.243842696E9
7.0,9.23276821E8
6.0,7.65139579E8
5.0,7.0254511E8
2.0,2.4694745E7
7.0,9.26784228E8
4.0,4.80202399E8
9.0,1.548930192E9
1.0,1.1754646E7
6.0,9.60650337E8
3.0,2.56407777E8
6.0,6.95086591E8
9.0,1.374913499E9
6.0,7.10407463E8
5.0,7.11309481E8
8.0,1.0525353E9
4.0,4.54957364E8
6.0,7.13813022E8
3.0,2.06306147E8
0.0,789.0
9.0,1.430895018E9
0.0,2368.0
2.0,2.46185178E8
7.0,9.24143706E8
2.0,2.4956468E7
3.0,3.82618345E8
1.0,1.1401735E7
9.0,1.447990712E9
