argument,iterations
7.0,7.45344939E8
5.0,5.24273343E8
4.0,5.08630745E8
4.0,5.91089333E8
6.0,7.69915731E8
8.0,1.142725181E9
2.0,2.4934757E7
0.0,4342.0
8.0,1.206922361E9
2.0,1.86023193E8
5.0,5.26789123E8
0.0,4737.0
5.0,7.03671743E8
8.0,1.208157552E9
5.0,4.70553381E8
2.0,1.72076072E8
9.0,1.434417426E9
7.0,9.13204624E8
7.0,9.15392361E8
8.0,1.125728176E9
8.0,1.015742866E9
3.0,4.36581872E8
7.0,1.130378007E9
9.0,1.160022201E9
9.0,1.387258306E9
3.0,2.1378914E8
4.0,4.27440904E8
2.0,1.8909321E8
0.0,5921.0
5.0,5.01373158E8
6.0,9.10582656E8
0.0,2764.0
1.0,1.1192909E7
2.0,1.89019391E8
3.0,2.78241331E8
5.0,7.39903625E8
0.0,395.0
8.0,1.05639246E9
7.0,8.52362082E8
8.0,1.164335304E9
8.0,1.262633077E9
1.0,3.70025237E8
6.0,6.54113297E8
5.0,4.45277555E8
0.0,7106.0
0.0,4737.0
1.0,1.95526547E8
5.0,5.93919338E8
1.0,1.1203568E7
2.0,2.11141512E8
5.0,7.45368626E8
2.0,2.9480765E7
7.0,9.27966522E8
4.0,4.95792889E8
6.0,7.59764189E8
6.0,8.40387161E8
4.0,4.41183146E8
3.0,2.52309815E8
9.0,1.589161345E9
9.0,1.273399649E9
5.0,7.23019519E8
0.0,790.0
5.0,4.27269186E8
4.0,5.17989224E8
5.0,6.97585001E8
0.0,1974.0
4.0,3.07436294E8
7.0,8.30587346E8
4.0,4.6786075E8
8.0,1.132682592E9
8.0,1.262876642E9
2.0,2.25211797E8
1.0,1.1286071E7
5.0,4.79418019E8
9.0,1.40563814E9
1.0,2.18226985E8
7.0,8.81672707E8
9.0,1.179874475E9
9.0,1.347173212E9
9.0,1.446963162E9
0.0,2763.0
0.0,1974.0
0.0,13816.0
8.0,1.250973961E9
2.0,2.5537549E7
9.0,1.279281118E9
7.0,8.55174717E8
5.0,5.60631152E8
0.0,10264.0
3.0,3.28281774E8
2.0,1.63625139E8
5.0,5.87275597E8
5.0,6.7690453E8
7.0,1.026497595E9
2.0,2.4793434E7
2.0,2.33489038E8
5.0,7.17989934E8
0.0,1184.0
0.0,15790.0
1.0,1.1028296E7
6.0,8.1414813E8
0.0,1974.0
7.0,8.38133894E8
0.0,3553.0
2.0,2.28353263E8
1.0,1.1608981E7
7.0,1.012512183E9
7.0,8.73907858E8
5.0,7.65861588E8
6.0,7.06048963E8
6.0,7.92248257E8
6.0,6.23576165E8
2.0,2.66307465E8
8.0,1.256506071E9
5.0,4.40356922E8
9.0,1.404152279E9
4.0,4.37530075E8
8.0,9.42253922E8
0.0,1974.0
5.0,7.23263873E8
1.0,1.1355943E7
4.0,4.24179431E8
4.0,5.25771047E8
8.0,1.210770046E9
0.0,4342.0
9.0,1.178732842E9
4.0,4.69530173E8
9.0,1.338456212E9
5.0,4.7461384E8
3.0,4.39281213E8
3.0,2.43698215E8
7.0,9.48176445E8
1.0,1.168517E7
3.0,5.03277066E8
7.0,9.29062759E8
3.0,5.29801899E8
1.0,1.1532004E7
9.0,1.408299191E9
9.0,1.346059605E9
7.0,9.38746516E8
1.0,1.1366996E7
7.0,9.20970263E8
2.0,2.72342888E8
3.0,2.2702491E8
4.0,4.72158063E8
2.0,2.0594455E8
0.0,4342.0
4.0,3.14277414E8
9.0,1.537384766E9
0.0,3553.0
6.0,5.91726074E8
3.0,4.95672488E8
5.0,4.29405604E8
5.0,4.62587601E8
4.0,2.8768784E8
6.0,1.054112745E9
2.0,2.5175163E7
1.0,1.9342763E8
0.0,1974.0
1.0,1.1125011E7
7.0,7.28360172E8
4.0,4.59131118E8
3.0,4.30879623E8
3.0,2.54246488E8
3.0,2.69710656E8
4.0,4.42348466E8
7.0,9.92980846E8
9.0,1.361071779E9
1.0,1.1944524E7
5.0,5.13862051E8
0.0,4737.0
2.0,2.05195304E8
6.0,7.04351118E8
7.0,1.067759457E9
0.0,395.0
8.0,1.109949783E9
3.0,2.07764769E8
8.0,9.89845694E8
6.0,8.49594447E8
6.0,8.4646048E8
9.0,1.330477011E9
5.0,5.46635081E8
2.0,2.11991027E8
9.0,1.503939862E9
9.0,1.324741602E9
1.0,1.1388708E7
3.0,2.72179064E8
6.0,7.13130885E8
6.0,8.97880595E8
1.0,1.1819386E7
5.0,3.54531857E8
3.0,4.35172593E8
9.0,1.368284758E9
3.0,3.02980288E8
5.0,5.33963811E8
6.0,7.46509075E8
6.0,8.482882E8
6.0,7.84792503E8
6.0,7.33270541E8
4.0,4.70352845E8
6.0,7.41549756E8
6.0,7.88706113E8
4.0,4.44107104E8
6.0,7.35733818E8
8.0,1.054832385E9
1.0,1.0966714E7
7.0,9.51335281E8
6.0,7.5288833E8
4.0,4.39281607E8
0.0,1974.0
7.0,8.2215536E8
6.0,7.83897986E8
5.0,7.64772457E8
5.0,3.67948031E8
8.0,1.080305983E9
1.0,1.1356733E7
7.0,1.008649497E9
6.0,7.31470059E8
9.0,1.357912152E9
9.0,1.695912421E9
8.0,1.181969445E9
1.0,1.1072904E7
4.0,4.81148234E8
9.0,1.259486872E9
8.0,1.215087097E9
8.0,1.297996496E9
6.0,7.20333995E8
4.0,4.0564801E8
9.0,1.512465404E9
5.0,5.24666125E8
1.0,1.94935598E8
4.0,4.50346616E8
4.0,2.27861398E8
1.0,2.05059113E8
7.0,9.51836227E8
1.0,1.1403709E7
1.0,1.1436868E7
5.0,6.92667923E8
1.0,1.1190146E7
9.0,1.532022796E9
5.0,6.39229421E8
