argument,iterations
9.0,1.273436362E9
4.0,4.77463188E8
4.0,4.56786268E8
9.0,1.192981161E9
8.0,1.147601206E9
5.0,7.17324771E8
5.0,4.04686385E8
6.0,7.60047623E8
9.0,1.331870894E9
0.0,4342.0
3.0,2.89756755E8
4.0,4.29747858E8
5.0,6.7886094E8
0.0,4343.0
6.0,6.83438923E8
6.0,7.54332742E8
7.0,9.68853364E8
6.0,6.82622569E8
8.0,1.104474124E9
8.0,1.192421792E9
2.0,2.13850327E8
7.0,8.84574558E8
8.0,1.045072835E9
8.0,1.132712593E9
7.0,9.75589873E8
5.0,5.60377324E8
4.0,5.00793656E8
7.0,9.03556001E8
7.0,9.02444368E8
0.0,15395.0
1.0,1.1068166E7
5.0,5.42031832E8
7.0,9.77843141E8
2.0,2.53818178E8
2.0,2.4505263E7
6.0,6.51059466E8
2.0,2.78300939E8
4.0,4.90166038E8
6.0,7.3997468E8
7.0,9.85193101E8
3.0,1.96198027E8
7.0,9.78231581E8
9.0,1.474659236E9
2.0,2.48159746E8
2.0,2.441289E7
4.0,5.36562094E8
3.0,4.38145894E8
0.0,3553.0
3.0,2.45134337E8
7.0,9.97996219E8
0.0,790.0
7.0,8.11293256E8
7.0,1.074297404E9
6.0,7.25337921E8
2.0,2.534254E7
4.0,5.04990307E8
6.0,6.49907174E8
3.0,3.91862739E8
6.0,7.75112298E8
1.0,1.0983294E7
9.0,1.413922488E9
7.0,9.65227926E8
0.0,1974.0
8.0,1.309583766E9
2.0,2.4562896E7
9.0,1.494091491E9
2.0,2.19729427E8
8.0,1.088455324E9
9.0,1.243703742E9
0.0,3947.0
6.0,9.39624058E8
9.0,1.185457114E9
1.0,1.1204357E7
8.0,8.73488627E8
8.0,1.183762821E9
6.0,7.82119611E8
6.0,6.6017359E8
2.0,2.34424215E8
5.0,7.13703281E8
0.0,2368.0
0.0,1974.0
1.0,1.1150275E7
7.0,9.52285853E8
8.0,1.174379079E9
1.0,1.1177909E7
6.0,6.13962279E8
3.0,2.52064277E8
8.0,1.154375218E9
6.0,7.32856837E8
6.0,6.77173358E8
4.0,5.29441882E8
2.0,2.40373186E8
9.0,1.504747927E9
4.0,3.22438992E8
3.0,3.47067417E8
2.0,2.4751985E7
4.0,5.19698517E8
3.0,4.52933846E8
6.0,7.57028531E8
7.0,8.80173424E8
7.0,6.83012193E8
4.0,2.25545365E8
2.0,2.37802142E8
3.0,2.20432487E8
8.0,1.184576018E9
1.0,2.62438857E8
4.0,2.65219913E8
2.0,2.03470615E8
5.0,7.16014971E8
2.0,2.4197747E7
8.0,1.281918483E9
9.0,1.292510178E9
2.0,2.00796143E8
7.0,9.54781501E8
8.0,8.44574731E8
1.0,1.1188962E7
8.0,1.11358509E9
1.0,1.1760962E7
1.0,1.1683196E7
7.0,9.39693535E8
4.0,4.58999665E8
3.0,2.30816146E8
3.0,5.34328171E8
8.0,9.63792594E8
6.0,8.61837407E8
5.0,6.30048582E8
2.0,1.66230527E8
7.0,9.6498831E8
6.0,6.7668465E8
4.0,5.47062207E8
3.0,2.26285532E8
2.0,1.54312057E8
1.0,1.1057508E7
6.0,6.77949843E8
5.0,6.93680076E8
6.0,8.13991412E8
