argument,iterations
2.0,2.4856201E7
4.0,5.17678946E8
6.0,7.36616887E8
1.0,2.59266599E8
1.0,1.1413183E7
8.0,1.153533599E9
5.0,6.92919382E8
8.0,9.48233684E8
5.0,6.43765166E8
5.0,5.3521124E8
6.0,6.40515536E8
6.0,1.012504288E9
0.0,5132.0
2.0,2.521227E7
2.0,2.34811866E8
5.0,7.62734727E8
5.0,4.14268689E8
2.0,1.91718337E8
4.0,4.81097311E8
5.0,4.70521406E8
0.0,3552.0
4.0,5.03112848E8
4.0,4.74781216E8
1.0,1.1162118E7
1.0,1.96291584E8
5.0,4.70881028E8
4.0,5.14266676E8
7.0,1.010861314E9
9.0,1.642033372E9
1.0,1.1081193E7
2.0,2.61598421E8
5.0,5.13507955E8
7.0,9.10597656E8
1.0,1.0974609E7
6.0,8.4585374E8
4.0,4.93403037E8
8.0,1.014999935E9
4.0,5.35425592E8
6.0,6.54158299E8
8.0,1.256408961E9
4.0,4.47974527E8
3.0,3.08357653E8
8.0,1.19441452E9
9.0,1.470729047E9
9.0,1.463358954E9
1.0,3.5657906E7
7.0,9.06584174E8
0.0,2763.0
9.0,1.349804655E9
5.0,8.29060824E8
8.0,1.097329437E9
4.0,4.33350005E8
7.0,1.052396741E9
3.0,2.74193109E8
9.0,1.434891527E9
5.0,4.48966154E8
0.0,3947.0
3.0,4.25148162E8
6.0,8.02767713E8
5.0,5.45747275E8
6.0,8.55325514E8
1.0,2.03141783E8
6.0,7.40871171E8
6.0,6.21043016E8
2.0,2.52088752E8
3.0,2.2754204E8
4.0,4.54197064E8
0.0,3553.0
5.0,7.26240727E8
4.0,4.21295739E8
9.0,1.4262819E9
1.0,1.1289229E7
9.0,1.484824202E9
7.0,9.33676666E8
4.0,4.54325755E8
2.0,2.46560196E8
7.0,8.59439659E8
4.0,4.4878654E8
9.0,1.238699421E9
3.0,4.06623451E8
4.0,5.07060801E8
0.0,4342.0
4.0,2.42194196E8
9.0,1.478551135E9
8.0,1.113367185E9
8.0,1.17672235E9
2.0,1.86782704E8
0.0,4737.0
4.0,2.88778156E8
8.0,1.014706236E9
8.0,1.225584051E9
8.0,1.190483935E9
5.0,4.64403478E8
5.0,7.94575343E8
1.0,1.1186198E7
4.0,4.69831767E8
4.0,5.75796095E8
5.0,4.25553576E8
5.0,7.44218306E8
0.0,2763.0
2.0,1.7231569E8
0.0,1974.0
9.0,1.308511608E9
9.0,1.408689604E9
9.0,1.559419251E9
4.0,5.23080786E8
0.0,3948.0
7.0,9.57336756E8
8.0,9.32831888E8
3.0,4.45506118E8
1.0,1.1307388E7
5.0,7.0936136E8
1.0,1.1653195E7
3.0,1.87553268E8
7.0,1.037272457E9
2.0,1.70453625E8
5.0,6.72291017E8
1.0,1.1055139E7
3.0,2.4304371E8
3.0,3.93742566E8
9.0,1.183323458E9
5.0,6.49714532E8
4.0,4.84837228E8
4.0,5.12076175E8
1.0,1.1553321E7
0.0,2763.0
2.0,2.4399744E8
9.0,1.263863137E9
0.0,2763.0
6.0,9.33337965E8
4.0,3.10719873E8
8.0,9.05464251E8
4.0,4.78262174E8
2.0,2.32525044E8
4.0,4.70792997E8
2.0,2.1138705E8
3.0,2.57472038E8
9.0,1.044887694E9
6.0,9.6260951E8
7.0,7.76386965E8
3.0,3.86407212E8
1.0,1.1098168E7
8.0,1.134189375E9
6.0,6.43133162E8
5.0,6.92725162E8
3.0,2.45565411E8
9.0,1.30985891E9
9.0,1.275322111E9
8.0,1.139359098E9
3.0,2.21226736E8
2.0,3.00256868E8
3.0,2.28380107E8
2.0,1.90146025E8
2.0,2.13474519E8
0.0,2369.0
1.0,1.1095404E7
4.0,5.24701653E8
9.0,1.39892058E9
3.0,2.71616932E8
1.0,1.1073298E7
3.0,1.67072147E8
3.0,4.18572713E8
0.0,4342.0
5.0,4.41668696E8
8.0,1.077009772E9
1.0,1.1016453E7
9.0,1.419392226E9
3.0,2.41041903E8
4.0,4.71711989E8
1.0,1.1255675E7
2.0,2.57797317E8
3.0,5.01775415E8
6.0,6.735495E8
3.0,3.00377268E8
7.0,8.38848797E8
9.0,1.373541722E9
7.0,9.55249681E8
8.0,9.7836185E8
8.0,1.238883772E9
7.0,1.056854324E9
1.0,1.1354364E7
2.0,2.3204739E8
2.0,2.58741178E8
8.0,1.107249258E9
0.0,3158.0
3.0,3.95441201E8
6.0,7.26168488E8
7.0,9.14631667E8
4.0,4.39810581E8
6.0,6.75137602E8
1.0,1.1529636E7
8.0,1.176411282E9
0.0,3552.0
2.0,2.52486667E8
9.0,1.450369906E9
8.0,9.96500095E8
9.0,1.411275255E9
0.0,3158.0
2.0,1.98114962E8
9.0,1.450530966E9
3.0,2.69070756E8
5.0,5.72995301E8
0.0,1184.0
5.0,6.36163746E8
8.0,1.149149044E9
2.0,2.4471313E7
2.0,2.33779974E8
9.0,1.332836072E9
6.0,7.67069542E8
2.0,2.43361094E8
3.0,1.76962361E8
5.0,6.31352066E8
7.0,9.77151923E8
7.0,9.62311865E8
5.0,5.06473799E8
3.0,2.22254285E8
1.0,1.75907179E8
1.0,1.1082772E7
0.0,3553.0
6.0,7.75521265E8
7.0,8.85327752E8
6.0,6.95302918E8
3.0,4.90487764E8
5.0,5.92649408E8
3.0,2.71299943E8
3.0,2.97074345E8
3.0,3.96267031E8
3.0,2.33464564E8
5.0,4.02718131E8
9.0,1.43658503E9
9.0,1.517757108E9
0.0,2368.0
8.0,1.273010815E9
8.0,1.189374671E9
4.0,2.94564093E8
7.0,9.74173885E8
9.0,1.392548824E9
7.0,8.55437229E8
3.0,3.06296633E8
0.0,12238.0
8.0,1.131605697E9
8.0,1.324853318E9
8.0,9.31103252E8
4.0,4.52902265E8
7.0,9.46619527E8
0.0,1973.0
7.0,8.80711871E8
6.0,7.42300187E8
3.0,2.796814E8
8.0,1.115981258E9
5.0,4.72140695E8
2.0,2.480804E7
0.0,3948.0
9.0,1.499196474E9
8.0,1.227307556E9
6.0,6.35096326E8
1.0,1.1544636E7
6.0,9.35736502E8
1.0,1.1024348E7
1.0,1.1503187E7
2.0,2.57094257E8
4.0,4.39070413E8
1.0,1.1327126E7
8.0,1.246915081E9
0.0,3553.0
6.0,6.66386258E8
7.0,9.79056225E8
7.0,9.45095375E8
9.0,1.181601532E9
6.0,9.15434996E8
9.0,1.166423168E9
4.0,4.43875777E8
0.0,4738.0
8.0,1.184403905E9
2.0,1.93681458E8
4.0,4.80780717E8
0.0,3158.0
8.0,1.00688849E9
6.0,6.60191354E8
2.0,1.62735753E8
2.0,2.5821418E8
6.0,7.74497663E8
2.0,1.77752268E8
0.0,1184.0
7.0,1.030657928E9
5.0,6.85484944E8
6.0,7.26187436E8
7.0,1.025398595E9
5.0,7.53259796E8
1.0,1.1374891E7
1.0,1.1538321E7
