argument,iterations
9.0,1.252302315E9
7.0,9.77147581E8
4.0,4.58456086E8
0.0,1974.0
6.0,7.91981402E8
8.0,1.120277387E9
5.0,5.21855858E8
7.0,8.52765916E8
6.0,7.1838548E8
0.0,2764.0
2.0,2.46554669E8
6.0,8.01746874E8
1.0,2.61650135E8
0.0,1185.0
7.0,8.18578871E8
7.0,7.91692835E8
7.0,9.37126043E8
8.0,1.184674707E9
8.0,1.084279991E9
9.0,1.281081205E9
3.0,5.06703153E8
4.0,2.3900891E8
1.0,2.38069786E8
7.0,9.02351601E8
8.0,1.159732845E9
3.0,1.88724508E8
7.0,1.018598925E9
8.0,1.028280313E9
6.0,8.86502151E8
1.0,1.1176724E7
1.0,1.1164882E7
2.0,1.80765834E8
2.0,2.62326746E8
7.0,7.40635107E8
6.0,9.66991301E8
4.0,2.70904397E8
1.0,2.67031052E8
8.0,9.98506639E8
5.0,6.74691922E8
7.0,1.005965946E9
5.0,4.41214727E8
4.0,5.89503204E8
2.0,2.17368786E8
3.0,2.23105378E8
1.0,2.55030078E8
0.0,2369.0
8.0,1.011883732E9
6.0,7.27531974E8
9.0,1.303309515E9
3.0,1.84287452E8
4.0,4.7550283E8
9.0,1.350970369E9
3.0,2.43150689E8
8.0,1.288425638E9
2.0,2.5229639E7
5.0,7.28243324E8
6.0,6.98593208E8
1.0,1.1153434E7
0.0,1974.0
2.0,2.06450628E8
2.0,1.94326884E8
6.0,7.14314362E8
2.0,2.22042696E8
8.0,9.62104223E8
2.0,2.49596658E8
5.0,7.33080663E8
3.0,2.14034283E8
9.0,1.531289734E9
5.0,4.2385731E8
7.0,1.055577289E9
8.0,1.171841983E9
6.0,7.8811911E8
1.0,1.117475E7
9.0,1.415668494E9
4.0,5.00564303E8
2.0,1.76493786E8
3.0,3.19895974E8
1.0,1.118975E7
7.0,9.15950547E8
8.0,1.225889987E9
3.0,1.95047708E8
9.0,1.402367983E9
3.0,2.46024907E8
9.0,1.333347676E9
2.0,2.4691981E7
6.0,8.96836071E8
1.0,1.1167644E7
9.0,1.349025407E9
5.0,4.93746474E8
4.0,5.31332763E8
3.0,2.44051917E8
9.0,1.377313615E9
6.0,6.58581539E8
0.0,2764.0
6.0,6.79895595E8
7.0,1.02211541E9
7.0,9.76764273E8
8.0,1.241585087E9
7.0,7.6878594E8
0.0,2369.0
5.0,6.42876176E8
9.0,1.388728772E9
7.0,8.6957857E8
3.0,2.33980905E8
4.0,4.82612779E8
9.0,1.22025011E9
2.0,1.97280053E8
0.0,394.0
5.0,7.23370457E8
4.0,2.77435634E8
8.0,1.284503344E9
2.0,2.37211981E8
1.0,1.1465686E7
2.0,2.17712224E8
2.0,2.31611973E8
9.0,1.349134754E9
2.0,2.504213E7
8.0,1.223549874E9
1.0,1.0898421E7
3.0,3.92937659E8
7.0,9.86357236E8
3.0,2.44163632E8
6.0,7.05824742E8
2.0,2.58199573E8
2.0,1.68370104E8
7.0,9.54286872E8
6.0,6.47399684E8
7.0,1.055282801E9
0.0,10658.0
2.0,2.4883043E7
9.0,1.46056053E9
4.0,5.80132093E8
1.0,1.2210195E7
6.0,5.92394396E8
0.0,16185.0
9.0,1.430816461E9
6.0,8.12271461E8
9.0,1.32285467E9
9.0,1.364390491E9
4.0,4.61150295E8
7.0,9.34852643E8
7.0,9.78272635E8
7.0,9.58604711E8
3.0,2.4501749E8
1.0,2.23836072E8
0.0,1184.0
7.0,7.44934788E8
1.0,1.6984886E8
8.0,1.150624248E9
7.0,9.56033272E8
5.0,4.81332585E8
8.0,1.249906147E9
2.0,2.19396647E8
7.0,9.26396972E8
9.0,1.236944336E9
7.0,9.89566601E8
4.0,2.57038202E8
0.0,395.0
4.0,5.40700321E8
6.0,7.2546069E8
8.0,1.161908345E9
1.0,1.0983688E7
5.0,6.76181731E8
0.0,395.0
5.0,4.22451189E8
