argument,iterations
5.0,4.77802284E8
9.0,1.462666947E9
1.0,1.0929607E7
7.0,8.71679461E8
2.0,2.80399067E8
1.0,1.1145538E7
1.0,1.1186199E7
2.0,2.03540486E8
1.0,1.1445158E7
2.0,2.4556976E7
6.0,7.26876285E8
7.0,8.7136642E8
4.0,5.04531995E8
5.0,6.66403233E8
6.0,7.72114127E8
4.0,4.38708027E8
0.0,2764.0
6.0,6.3136312E8
3.0,3.89337485E8
3.0,2.5681477E8
4.0,4.43314434E8
9.0,1.265665197E9
4.0,2.54904546E8
6.0,6.6155721E8
5.0,6.90327414E8
8.0,1.314277808E9
0.0,1184.0
7.0,6.26064311E8
8.0,1.181657982E9
5.0,6.93737711E8
2.0,2.442868E7
9.0,1.415255184E9
1.0,1.0939475E7
7.0,1.035492503E9
9.0,1.305567914E9
7.0,9.04888302E8
8.0,1.038576731E9
2.0,1.77353169E8
1.0,1.1097378E7
8.0,1.235876917E9
0.0,16185.0
6.0,6.73412519E8
9.0,1.481327059E9
1.0,1.1306599E7
5.0,5.65584943E8
1.0,2.115489E8
4.0,4.14301849E8
8.0,1.075574439E9
0.0,1579.0
2.0,2.96462474E8
2.0,2.51414904E8
9.0,1.351522238E9
5.0,4.16310761E8
6.0,7.27176694E8
2.0,2.5999295E8
8.0,9.62239623E8
7.0,1.059989476E9
7.0,9.74896683E8
3.0,1.8267369E8
7.0,8.65760491E8
0.0,789.0
6.0,6.28857209E8
9.0,1.391323108E9
6.0,7.19912001E8
7.0,9.90356903E8
5.0,4.32720764E8
6.0,8.1408418E8
2.0,2.36491552E8
9.0,1.393506107E9
8.0,1.150375157E9
2.0,2.4561713E7
3.0,4.4044219E8
7.0,9.77860509E8
4.0,2.95920474E8
8.0,1.203544829E9
9.0,1.265512427E9
6.0,6.54815568E8
5.0,7.23597837E8
8.0,1.201756585E9
1.0,1.118146E7
1.0,1.1190935E7
0.0,3158.0
3.0,4.14453435E8
5.0,5.3979475E8
3.0,2.13068315E8
7.0,9.49594409E8
8.0,1.172142786E9
7.0,8.5227405E8
9.0,1.469692024E9
0.0,1974.0
0.0,1974.0
2.0,2.4537237E7
9.0,1.435042718E9
9.0,1.427022463E9
4.0,2.70536485E8
1.0,1.095724E7
9.0,1.286411199E9
5.0,6.87029229E8
9.0,1.236088901E9
5.0,5.52713532E8
4.0,4.00471575E8
1.0,1.1353969E7
5.0,6.47410737E8
9.0,1.093186473E9
3.0,4.08637891E8
1.0,1.1509503E7
8.0,1.229959526E9
8.0,8.60195223E8
9.0,1.417608719E9
6.0,7.95185241E8
4.0,4.13840378E8
0.0,790.0
3.0,2.02940458E8
6.0,8.5158757E8
6.0,6.21428693E8
4.0,5.43087015E8
5.0,5.93297597E8
3.0,2.09729864E8
2.0,2.00201247E8
4.0,4.87002464E8
6.0,7.51276147E8
5.0,4.95336946E8
8.0,9.58824591E8
3.0,3.95636605E8
3.0,3.04243507E8
1.0,1.0915E7
2.0,2.77479847E8
0.0,1579.0
7.0,1.073189324E9
6.0,6.19523206E8
7.0,9.72924482E8
6.0,7.92618933E8
3.0,2.29650826E8
1.0,1.2990272E8
3.0,2.5589183E8
6.0,7.18025068E8
1.0,2.7131297E8
4.0,2.60858649E8
3.0,4.98129054E8
6.0,6.63506514E8
4.0,5.21246355E8
5.0,5.10932173E8
4.0,5.73718889E8
3.0,2.37408175E8
9.0,1.348629071E9
4.0,5.37858868E8
7.0,7.66332532E8
2.0,2.03605227E8
1.0,2.37366725E8
4.0,2.42039451E8
8.0,1.070739469E9
2.0,2.53470398E8
2.0,1.81481527E8
4.0,4.72510976E8
7.0,9.47058891E8
1.0,1.1076061E7
6.0,7.63589373E8
4.0,5.13053196E8
8.0,1.125254075E9
6.0,7.18728522E8
8.0,1.224416363E9
3.0,2.73202666E8
3.0,2.33378506E8
5.0,4.44626602E8
6.0,7.68289732E8
7.0,8.59567166E8
5.0,6.60675719E8
5.0,5.05647181E8
0.0,395.0
3.0,3.70391176E8
1.0,1.0967108E7
4.0,3.52811116E8
2.0,3.09305068E8
2.0,2.470264E7
3.0,4.48892335E8
6.0,6.77139804E8
4.0,4.74599234E8
8.0,9.84274898E8
6.0,7.45971417E8
3.0,4.00289592E8
8.0,1.005219067E9
7.0,9.53017336E8
1.0,2.20023519E8
4.0,4.84011399E8
0.0,395.0
7.0,8.25740533E8
5.0,7.94227563E8
3.0,2.40219627E8
9.0,1.549392846E9
4.0,4.63589097E8
0.0,789.0
9.0,1.472937311E9
4.0,2.95339393E8
1.0,2.04762651E8
6.0,7.67088095E8
4.0,4.08868823E8
5.0,3.89776454E8
