argument,iterations
3.0,2.6445606E8
9.0,1.197070832E9
7.0,1.05778279E9
7.0,8.15591358E8
6.0,8.73069397E8
7.0,9.00157152E8
2.0,2.4674217E7
7.0,9.87350047E8
9.0,1.474651342E9
3.0,2.35838625E8
6.0,9.82062687E8
5.0,4.65378921E8
8.0,1.152411307E9
9.0,1.39190932E9
0.0,2368.0
1.0,1.1173171E7
4.0,4.83438213E8
7.0,8.82856975E8
8.0,1.311855191E9
7.0,9.30642572E8
6.0,1.016049196E9
1.0,1.1524504E7
4.0,5.29100813E8
1.0,1.1439236E7
4.0,4.59688909E8
3.0,2.65235703E8
6.0,6.86389724E8
5.0,4.7255045E8
2.0,2.10116726E8
2.0,2.42766592E8
0.0,4738.0
6.0,7.24012331E8
6.0,6.60460183E8
7.0,1.037986176E9
3.0,2.39718287E8
5.0,7.16389988E8
3.0,3.37335895E8
0.0,13817.0
1.0,2.1854279E8
5.0,4.98285378E8
4.0,5.32303862E8
7.0,9.11307033E8
7.0,1.172592019E9
1.0,1.1370154E7
7.0,9.35071734E8
4.0,5.01875288E8
8.0,1.165474965E9
0.0,3158.0
4.0,4.06704771E8
0.0,5132.0
0.0,1973.0
3.0,3.38125012E8
3.0,3.15452602E8
3.0,3.10441175E8
6.0,6.8781874E8
2.0,2.77886445E8
6.0,7.2309255E8
7.0,8.80519625E8
3.0,2.76055568E8
0.0,1973.0
9.0,1.586699252E9
1.0,1.1340548E7
6.0,1.067666294E9
3.0,2.7303529E8
7.0,8.05687327E8
8.0,1.180009482E9
7.0,8.58298421E8
2.0,2.4575134E7
1.0,1.61767811E8
1.0,1.1614903E7
2.0,1.73853264E8
9.0,1.461915727E9
7.0,9.4360004E8
5.0,7.08428552E8
5.0,5.3380512E8
8.0,1.122598947E9
3.0,2.56732661E8
3.0,3.29008914E8
1.0,1.1876626E7
0.0,4342.0
0.0,5526.0
1.0,1.1252123E7
5.0,7.42221631E8
9.0,1.356992765E9
0.0,2369.0
1.0,1.1503977E7
0.0,3553.0
6.0,7.40977755E8
3.0,4.2171339E8
9.0,1.182909754E9
7.0,8.7959787E8
0.0,4737.0
3.0,3.44368471E8
2.0,2.5368593E7
5.0,6.33645599E8
1.0,1.1275413E7
0.0,3158.0
0.0,4343.0
5.0,6.42401285E8
6.0,9.32110669E8
4.0,5.7194604E8
3.0,2.02269768E8
3.0,1.82866725E8
9.0,1.386055879E9
6.0,7.46312092E8
4.0,4.20683867E8
9.0,1.31657884E9
1.0,1.0977767E7
4.0,5.71240611E8
4.0,4.6107766E8
5.0,5.18437667E8
4.0,5.15360545E8
8.0,1.22347566E9
9.0,1.385897977E9
6.0,8.0233585E8
4.0,4.35863021E8
6.0,6.9068901E8
6.0,8.46666148E8
2.0,2.3265176E8
6.0,6.33929428E8
2.0,2.64052225E8
1.0,1.1564374E7
0.0,2368.0
0.0,1973.0
0.0,1974.0
2.0,2.00426652E8
7.0,9.24360032E8
6.0,7.37174282E8
4.0,4.20189633E8
7.0,9.62554639E8
2.0,2.473501E7
2.0,2.38029126E8
6.0,7.25640699E8
1.0,1.75138589E8
8.0,1.194775722E9
4.0,2.84739013E8
5.0,6.72861834E8
9.0,1.455368305E9
7.0,9.32978737E8
4.0,4.48923915E8
9.0,1.206224827E9
9.0,1.258271419E9
8.0,1.151033609E9
7.0,8.79910122E8
3.0,1.80947027E8
9.0,1.300121861E9
9.0,1.39125521E9
4.0,4.47027113E8
6.0,6.91724851E8
8.0,1.250099182E9
4.0,3.14198068E8
5.0,5.3757188E8
3.0,2.51639915E8
2.0,2.09909083E8
2.0,1.99095141E8
1.0,1.1165276E7
0.0,11843.0
7.0,9.89903723E8
9.0,1.412559791E9
9.0,9.45593557E8
0.0,3158.0
2.0,1.952064E8
1.0,2.28993953E8
2.0,2.5076079E7
1.0,2.05274649E8
5.0,4.02726027E8
1.0,1.1200804E7
3.0,4.3206547E8
8.0,9.35350037E8
0.0,1974.0
4.0,2.53413948E8
2.0,2.40655042E8
3.0,2.15194866E8
8.0,1.201480651E9
5.0,7.00694099E8
9.0,1.279036764E9
4.0,3.84915034E8
5.0,7.47132395E8
8.0,1.071620563E9
7.0,9.7030054E8
7.0,1.097118242E9
0.0,1184.0
3.0,5.21659269E8
1.0,1.1524109E7
4.0,6.4295947E8
2.0,1.86680067E8
1.0,1.111909E7
7.0,1.019693188E9
3.0,2.80857378E8
5.0,6.19163188E8
8.0,9.90626127E8
1.0,2.10227652E8
0.0,4343.0
9.0,1.372360218E9
3.0,1.91685572E8
4.0,4.72610059E8
7.0,9.6417748E8
0.0,3553.0
1.0,1.1223305E7
8.0,1.250308008E9
7.0,9.90706262E8
6.0,6.96153617E8
5.0,5.19397713E8
1.0,1.90643022E8
5.0,4.81788528E8
1.0,2.38400986E8
7.0,1.024216696E9
6.0,7.72203736E8
0.0,2369.0
8.0,8.70207022E8
2.0,1.98534982E8
4.0,4.72855992E8
5.0,6.5773992E8
1.0,1.1408051E7
3.0,2.71716805E8
4.0,3.9891979E8
8.0,1.118523486E9
2.0,1.85970296E8
1.0,1.1040139E7
3.0,2.14581809E8
0.0,2763.0
2.0,2.80762242E8
9.0,1.325806654E9
7.0,9.10587392E8
2.0,2.4910676E7
3.0,1.83195557E8
5.0,5.14306152E8
2.0,2.54830727E8
9.0,1.337783154E9
4.0,4.38511439E8
2.0,2.4740537E7
7.0,1.11361667E9
5.0,7.82164218E8
7.0,9.76200167E8
5.0,4.69709392E8
2.0,2.41554296E8
5.0,5.18340162E8
0.0,3158.0
1.0,2.42239592E8
7.0,9.80352999E8
8.0,1.108731961E9
6.0,6.72545635E8
6.0,6.75845399E8
8.0,1.040556037E9
4.0,4.68043918E8
2.0,2.18444891E8
4.0,4.82457245E8
3.0,2.18076189E8
4.0,4.55197376E8
7.0,9.62232519E8
7.0,9.35139631E8
7.0,1.068792532E9
9.0,1.055576894E9
5.0,6.87457144E8
9.0,1.315860779E9
7.0,6.93297163E8
6.0,9.87401365E8
6.0,6.45450774E8
6.0,7.37627067E8
7.0,8.79744719E8
6.0,8.01917013E8
4.0,4.88677019E8
8.0,1.301842602E9
3.0,2.39620387E8
8.0,1.176496549E9
8.0,1.104767427E9
3.0,2.86161318E8
2.0,2.22411792E8
6.0,7.61420979E8
5.0,5.65245848E8
3.0,2.32420434E8
1.0,2.34897528E8
8.0,1.152665136E9
1.0,1.1055534E7
6.0,5.96330507E8
6.0,7.47237399E8
0.0,11448.0
9.0,1.501725676E9
3.0,2.3874324E8
2.0,1.99548321E8
2.0,2.08117286E8
1.0,1.1595165E7
1.0,1.1192514E7
6.0,9.52736665E8
8.0,9.00093597E8
6.0,7.09308068E8
0.0,3948.0
6.0,6.51815818E8
2.0,1.62621274E8
0.0,1579.0
8.0,1.05999066E9
5.0,5.73394004E8
7.0,1.049475547E9
9.0,9.47713001E8
2.0,2.78925048E8
8.0,1.273102003E9
8.0,1.176856961E9
9.0,1.24571305E9
7.0,1.040042065E9
3.0,2.55701953E8
7.0,9.11889693E8
5.0,4.9757679E8
7.0,9.18523171E8
0.0,1974.0
7.0,9.87676115E8
1.0,2.17894601E8
9.0,1.120731356E9
0.0,1579.0
1.0,2.68876537E8
8.0,9.5175017E8
4.0,4.88963612E8
0.0,3948.0
2.0,1.77608577E8
0.0,3158.0
1.0,1.1542663E7
8.0,1.235576507E9
0.0,395.0
1.0,1.1517398E7
1.0,1.1508319E7
9.0,1.433705681E9
8.0,1.176348516E9
5.0,4.93789108E8
4.0,4.57389061E8
2.0,2.96741961E8
1.0,1.1644115E7
9.0,1.361734179E9
8.0,1.112760051E9
7.0,9.0608678E8
8.0,1.089059695E9
0.0,1974.0
1.0,1.1290808E7
1.0,1.1496871E7
0.0,789.0
9.0,1.214291269E9
8.0,1.253741595E9
2.0,2.55874462E8
9.0,1.369877993E9
2.0,1.68142724E8
7.0,8.3167095E8
5.0,4.72474657E8
9.0,1.464690071E9
2.0,2.06651558E8
5.0,5.07936765E8
4.0,4.75203606E8
5.0,7.79672518E8
2.0,2.41216385E8
0.0,11053.0
3.0,2.45398035E8
9.0,1.467374806E9
3.0,1.97202286E8
5.0,4.40492324E8
5.0,6.94445508E8
7.0,9.76516366E8
2.0,2.5970162E8
2.0,2.4835673E7
7.0,1.05316533E9
5.0,6.51856478E8
9.0,9.73494509E8
7.0,1.003018699E9
3.0,4.05027454E8
8.0,9.31698544E8
4.0,4.14819373E8
1.0,2.56962014E8
3.0,2.40224759E8
4.0,5.1278871E8
4.0,5.14743935E8
6.0,6.73907542E8
2.0,2.02845716E8
4.0,2.19941806E8
7.0,9.30900347E8
8.0,1.313265653E9
2.0,1.9546615E8
2.0,2.27279133E8
9.0,1.377989042E9
8.0,1.135138763E9
1.0,1.61747679E8
6.0,7.0048172E8
1.0,1.1927155E7
4.0,6.30706246E8
6.0,5.9594483E8
1.0,2.25598262E8
3.0,1.96257241E8
7.0,9.28819195E8
2.0,2.45066439E8
6.0,5.49526273E8
9.0,1.434827971E9
5.0,4.23629931E8
1.0,2.35977579E8
9.0,1.11983684E9
9.0,1.453602167E9
6.0,7.34611132E8
0.0,2368.0
5.0,7.29762345E8
9.0,1.178361376E9
2.0,1.51065979E8
7.0,9.31856051E8
8.0,1.254753355E9
6.0,1.019064342E9
7.0,9.15239197E8
5.0,7.2713406E8
3.0,3.19647673E8
5.0,4.34662569E8
3.0,4.7232465E8
4.0,4.72364916E8
1.0,1.1145933E7
2.0,2.81477145E8
4.0,3.0269488E8
7.0,9.04970017E8
0.0,3948.0
0.0,5132.0
7.0,9.85155204E8
8.0,1.183964542E9
1.0,2.18364756E8
8.0,9.49091094E8
9.0,1.339186511E9
8.0,1.115654006E9
6.0,6.39250737E8
1.0,2.63409956E8
8.0,1.19183558E9
7.0,9.88709981E8
9.0,1.385105702E9
3.0,1.97310449E8
7.0,9.67966743E8
3.0,2.58333396E8
8.0,1.142517935E9
9.0,1.421624176E9
7.0,1.047446107E9
0.0,3158.0
0.0,789.0
7.0,9.58044158E8
5.0,4.73568132E8
8.0,1.251277134E9
6.0,7.89043629E8
3.0,2.51894137E8
0.0,789.0
4.0,5.02378996E8
0.0,3948.0
3.0,4.3021367E8
2.0,2.5432149E7
8.0,1.033328846E9
0.0,1184.0
9.0,1.350390867E9
4.0,5.08849835E8
2.0,2.76852974E8
7.0,1.039727445E9
3.0,2.92636894E8
8.0,8.23248439E8
0.0,3159.0
6.0,1.001776006E9
9.0,1.222422451E9
4.0,4.49401175E8
8.0,1.181803648E9
8.0,1.179904872E9
6.0,7.59633524E8
2.0,2.46733493E8
7.0,9.83434068E8
2.0,1.84741421E8
3.0,2.31538549E8
1.0,1.1552531E7
0.0,1184.0
1.0,1.1171198E7
5.0,7.27875806E8
3.0,2.46638753E8
0.0,395.0
2.0,2.61109714E8
9.0,1.260096376E9
0.0,1974.0
9.0,1.404722307E9
4.0,4.58647542E8
2.0,2.73717428E8
4.0,4.57826056E8
4.0,2.03133889E8
7.0,9.17726553E8
7.0,7.33808988E8
2.0,2.70773733E8
4.0,4.78142168E8
3.0,2.97535816E8
8.0,1.160733156E9
5.0,5.26531347E8
2.0,2.06704061E8
0.0,1184.0
7.0,8.85261828E8
1.0,1.7081088E8
8.0,1.054202749E9
5.0,7.21074163E8
1.0,1.1543452E7
9.0,1.466592794E9
9.0,1.264422506E9
5.0,6.4510102E8
3.0,3.27943863E8
7.0,8.4008833E8
9.0,1.329794873E9
4.0,2.1755669E8
8.0,9.79404005E8
5.0,4.75297163E8
9.0,8.08080338E8
2.0,1.32913918E8
3.0,9.0731092E7
0.0,12237.0
8.0,5.63778145E8
