argument,iterations
6.0,7.67960111E8
4.0,5.05002939E8
5.0,5.6422422E8
6.0,6.07194979E8
1.0,2.5548839E8
9.0,1.36072834E9
8.0,9.66934851E8
0.0,2369.0
9.0,1.399846282E9
1.0,1.3253535E7
6.0,1.009202549E9
8.0,9.23780136E8
2.0,2.39110757E8
1.0,2.28957241E8
9.0,1.097769195E9
3.0,4.84200092E8
1.0,1.1486212E7
5.0,6.60543476E8
0.0,3948.0
0.0,4737.0
5.0,4.97449285E8
2.0,2.18786749E8
4.0,4.41633563E8
6.0,7.95620262E8
9.0,1.358771535E9
5.0,6.76797551E8
0.0,3553.0
9.0,1.351182748E9
0.0,2368.0
7.0,9.75416181E8
6.0,5.71173897E8
0.0,5132.0
9.0,1.390137655E9
2.0,2.5109633E7
9.0,1.247943815E9
9.0,1.47066707E9
8.0,1.27449944E9
3.0,2.496085E8
8.0,1.190084442E9
8.0,1.159167555E9
8.0,1.293681024E9
7.0,8.80344353E8
3.0,2.55381017E8
7.0,1.223538427E9
1.0,1.1862415E7
3.0,2.28067066E8
8.0,1.282391005E9
9.0,1.464916266E9
9.0,1.420236609E9
1.0,1.1417131E7
8.0,1.153710054E9
9.0,1.577641578E9
7.0,1.052301999E9
1.0,1.1289229E7
9.0,1.312712601E9
2.0,1.88219221E8
4.0,5.00736812E8
7.0,8.06389203E8
6.0,7.2352836E8
3.0,2.04554615E8
6.0,7.2623599E8
8.0,9.65184503E8
6.0,8.1590361E8
7.0,9.50716305E8
7.0,9.48055255E8
1.0,1.1488186E7
1.0,2.41074273E8
7.0,8.26462541E8
7.0,9.36909717E8
3.0,2.99779213E8
9.0,1.416535772E9
0.0,3948.0
1.0,1.1642536E7
4.0,4.36135403E8
5.0,5.16458755E8
3.0,4.22886605E8
2.0,1.9184387E8
7.0,7.92496558E8
2.0,2.4938309E7
3.0,4.41904366E8
6.0,6.62994515E8
0.0,1974.0
3.0,2.62684001E8
1.0,1.146608E7
0.0,13027.0
4.0,3.7996598E8
0.0,790.0
0.0,4342.0
9.0,1.027256711E9
7.0,1.036473867E9
4.0,5.11837743E8
2.0,2.11156512E8
5.0,5.38085063E8
4.0,3.79425164E8
4.0,5.34456862E8
0.0,3553.0
6.0,5.96540912E8
2.0,2.84413735E8
3.0,2.15887267E8
0.0,1184.0
7.0,9.46657819E8
9.0,1.435898944E9
1.0,1.1412788E7
0.0,1974.0
3.0,4.79447231E8
8.0,1.228053249E9
3.0,2.46624146E8
1.0,1.1468844E7
3.0,2.71216255E8
2.0,2.40364897E8
3.0,2.32796636E8
5.0,4.62263902E8
6.0,6.1845776E8
6.0,8.10931265E8
3.0,2.31224719E8
5.0,7.90428038E8
2.0,2.48175932E8
3.0,2.09283396E8
8.0,1.130817764E9
1.0,1.1253307E7
2.0,2.64718573E8
2.0,2.50744214E8
8.0,1.230111112E9
5.0,4.49146163E8
8.0,1.195265219E9
3.0,2.22320209E8
1.0,1.1247386E7
5.0,5.20508556E8
5.0,5.10876907E8
3.0,3.93653352E8
2.0,2.08038336E8
3.0,2.6361523E8
3.0,2.53040903E8
3.0,2.82270209E8
2.0,2.04161438E8
0.0,3947.0
0.0,2763.0
6.0,7.29435882E8
8.0,1.138579455E9
1.0,1.1145933E7
5.0,8.44815532E8
2.0,2.10916501E8
5.0,5.38179409E8
3.0,2.48593188E8
7.0,7.94820092E8
3.0,3.92657777E8
9.0,1.160422089E9
0.0,4343.0
1.0,1.70472969E8
5.0,5.24612438E8
3.0,4.2941942E8
8.0,9.07169202E8
8.0,1.237461862E9
9.0,1.517748028E9
4.0,3.23176395E8
9.0,1.143880632E9
7.0,8.88781471E8
9.0,1.522722742E9
7.0,1.057679759E9
4.0,4.854491E8
8.0,8.75526752E8
9.0,1.298646658E9
7.0,9.36108757E8
9.0,1.393416103E9
6.0,6.94261551E8
9.0,1.458765575E9
9.0,1.272673299E9
0.0,1579.0
0.0,3553.0
9.0,1.115342543E9
5.0,7.85112254E8
4.0,4.62768794E8
1.0,1.1286861E7
2.0,1.79827894E8
6.0,8.65541008E8
9.0,1.497711403E9
3.0,2.98302037E8
9.0,1.136807395E9
7.0,7.92902763E8
2.0,2.2186624E8
8.0,1.175890204E9
2.0,2.29826888E8
3.0,2.7474261E8
6.0,7.11312244E8
5.0,6.84835965E8
0.0,2368.0
6.0,6.91851172E8
8.0,1.169596216E9
1.0,1.1652405E7
9.0,1.474450016E9
4.0,4.77574509E8
0.0,789.0
5.0,4.71139988E8
6.0,8.30101796E8
8.0,1.115967047E9
6.0,7.43887896E8
2.0,2.5197269E7
3.0,5.33389046E8
0.0,2763.0
5.0,4.45902058E8
1.0,1.111001E7
4.0,4.99281742E8
2.0,2.17381813E8
0.0,12632.0
9.0,1.26080891E9
2.0,2.24293989E8
9.0,1.224593609E9
3.0,3.38825704E8
8.0,8.78195303E8
9.0,1.445902849E9
8.0,1.101235152E9
5.0,4.19142345E8
6.0,7.31541905E8
7.0,9.26346443E8
6.0,8.51859951E8
7.0,9.64195639E8
8.0,1.275337901E9
0.0,4737.0
6.0,7.61241365E8
9.0,1.344822836E9
7.0,1.01914053E9
3.0,2.66191407E8
1.0,2.15322371E8
8.0,1.081926061E9
2.0,1.51261383E8
3.0,4.73767483E8
4.0,2.90972209E8
8.0,1.184807345E9
3.0,2.77186543E8
9.0,1.4068607E9
1.0,1.1402524E7
8.0,1.17142591E9
1.0,2.38497307E8
5.0,5.14379971E8
9.0,1.501182096E9
4.0,4.42249777E8
3.0,3.16080658E8
4.0,3.89665527E8
6.0,7.04463229E8
6.0,9.23399985E8
0.0,2368.0
6.0,6.71167147E8
9.0,1.420447803E9
0.0,15001.0
5.0,5.12545145E8
5.0,4.51333111E8
0.0,1974.0
6.0,6.93259662E8
8.0,1.215087887E9
8.0,1.095019325E9
9.0,1.415744681E9
1.0,1.1470423E7
6.0,8.56690184E8
4.0,2.50351037E8
8.0,1.247152329E9
5.0,7.36442405E8
7.0,7.81932102E8
6.0,1.0151456E9
4.0,2.41293758E8
0.0,1579.0
1.0,1.1706881E7
3.0,2.25573788E8
9.0,1.325016353E9
2.0,2.58123386E8
0.0,4342.0
