argument,iterations
6.0,7.51908941E8
0.0,2369.0
9.0,1.201684345E9
1.0,1.65231005E8
9.0,1.209150757E9
5.0,6.05529898E8
9.0,1.173680755E9
8.0,1.12094334E9
4.0,4.4631221E8
0.0,1579.0
2.0,1.96091443E8
9.0,1.441518294E9
1.0,1.193426E7
2.0,4.01786508E8
1.0,1.108514E7
9.0,1.057024859E9
7.0,9.08090167E8
9.0,1.416887894E9
1.0,1.1116326E7
5.0,6.16992425E8
3.0,2.34033407E8
8.0,1.238473621E9
8.0,1.033740182E9
7.0,8.13308485E8
5.0,6.85646399E8
1.0,1.1106063E7
8.0,1.242039845E9
2.0,2.16192413E8
7.0,1.037770245E9
4.0,2.6041968E8
2.0,1.84601283E8
1.0,2.46943898E8
3.0,1.8335267E8
5.0,5.20005242E8
9.0,1.245193551E9
7.0,9.40766877E8
9.0,1.431321749E9
6.0,7.251287E8
7.0,9.89664107E8
7.0,9.82788642E8
2.0,1.87522871E8
3.0,1.87841834E8
9.0,1.276033856E9
2.0,2.4701061E7
4.0,4.72925864E8
3.0,2.46081357E8
7.0,9.16689924E8
4.0,4.03244341E8
3.0,2.52922082E8
9.0,1.408976986E9
2.0,1.4832203E8
9.0,1.308081324E9
6.0,7.18511407E8
4.0,3.92365263E8
5.0,6.908931E8
2.0,2.4294068E7
1.0,2.19987202E8
3.0,2.23951341E8
7.0,9.14162697E8
1.0,1.1111589E7
6.0,7.00734364E8
1.0,2.49208613E8
2.0,2.29290019E8
5.0,5.5900081E8
6.0,5.98520218E8
4.0,5.63199828E8
5.0,5.80805152E8
7.0,1.07574142E9
3.0,2.14073758E8
6.0,7.63901626E8
5.0,3.97316686E8
5.0,5.41789057E8
8.0,1.255689321E9
8.0,1.110850222E9
2.0,2.4462234E7
4.0,6.54218302E8
3.0,2.20974486E8
0.0,1184.0
4.0,5.42554489E8
5.0,4.34317552E8
8.0,1.200339806E9
3.0,2.24109244E8
6.0,6.42556818E8
5.0,7.41680421E8
9.0,1.336864162E9
1.0,1.1218174E7
9.0,1.388037159E9
1.0,1.1168434E7
9.0,1.490184592E9
8.0,9.16901909E8
0.0,4737.0
4.0,4.89881024E8
7.0,9.58684057E8
8.0,1.276814289E9
6.0,9.8378777E8
4.0,3.66364271E8
6.0,7.79914109E8
1.0,1.0895658E7
6.0,8.11738145E8
7.0,8.96149195E8
5.0,7.05824347E8
8.0,1.103990153E9
5.0,4.27251421E8
4.0,4.42078453E8
0.0,2369.0
6.0,7.65965409E8
4.0,4.35588666E8
0.0,790.0
9.0,1.427434193E9
6.0,7.96719263E8
1.0,1.167767E7
3.0,2.1415192E8
7.0,8.58621331E8
2.0,2.69656969E8
5.0,6.23502345E8
4.0,2.29267124E8
1.0,1.5419363E8
3.0,2.54853228E8
8.0,1.172522542E9
