argument,iterations
9.0,1.229457396E9
6.0,8.1062454E8
0.0,1973.0
4.0,6.32003808E8
2.0,2.56495807E8
3.0,2.62004231E8
0.0,4343.0
2.0,2.20618417E8
6.0,7.94246512E8
6.0,7.34174532E8
5.0,5.1522238E8
3.0,5.00756155E8
4.0,4.98343012E8
7.0,9.10536469E8
9.0,1.292932172E9
2.0,1.8835778E8
2.0,1.86424661E8
3.0,2.77087854E8
7.0,9.03059003E8
8.0,1.146632476E9
4.0,4.05798412E8
8.0,1.172689523E9
8.0,1.231221955E9
8.0,1.369899705E9
0.0,2763.0
4.0,2.89290549E8
1.0,2.14534044E8
7.0,8.48593347E8
7.0,9.47805769E8
6.0,6.21825027E8
5.0,4.17588981E8
0.0,13026.0
9.0,1.430613557E9
1.0,1.9694372E8
8.0,9.83444727E8
0.0,2763.0
7.0,8.89251231E8
2.0,2.5118318E7
9.0,1.418800882E9
4.0,4.73632477E8
2.0,2.86961884E8
1.0,1.1896759E7
6.0,7.07693516E8
5.0,8.76114938E8
3.0,2.0862889E8
4.0,4.85818592E8
3.0,1.8552067E8
7.0,1.191240682E9
4.0,4.30628558E8
6.0,6.61716691E8
0.0,5526.0
4.0,5.32542295E8
9.0,1.503195352E9
8.0,1.186554929E9
2.0,2.5097396E7
3.0,4.43308907E8
0.0,2763.0
3.0,2.7555028E8
5.0,3.91877739E8
8.0,1.363635323E9
7.0,1.04976293E9
6.0,7.45042557E8
4.0,3.84877138E8
8.0,1.154753394E9
3.0,2.63067704E8
1.0,1.43187046E8
3.0,2.76854553E8
5.0,4.01184899E8
1.0,1.88118558E8
4.0,4.85061055E8
8.0,9.40950833E8
1.0,1.1189356E7
2.0,2.87389404E8
4.0,5.07639513E8
1.0,1.1308967E7
9.0,1.413396673E9
2.0,2.319487E8
3.0,2.81796107E8
3.0,2.52784707E8
3.0,3.56747227E8
9.0,1.175984551E9
5.0,4.61985204E8
2.0,2.29847415E8
6.0,6.58543643E8
5.0,4.54544055E8
7.0,1.013945936E9
3.0,3.57983208E8
7.0,1.024168141E9
8.0,9.95346618E8
8.0,1.030753459E9
3.0,3.77347169E8
3.0,1.89885485E8
8.0,1.185484352E9
8.0,1.229142776E9
8.0,1.248157378E9
4.0,2.50234189E8
9.0,1.357792936E9
0.0,395.0
1.0,1.77484623E8
7.0,9.56814493E8
1.0,1.1490949E7
9.0,1.48646836E9
5.0,5.1322452E8
5.0,6.57016332E8
4.0,2.97413835E8
5.0,7.6650504E8
0.0,3158.0
6.0,7.52315934E8
5.0,7.03390676E8
5.0,4.34503876E8
5.0,6.43244483E8
3.0,2.21298976E8
7.0,1.16402621E9
1.0,1.132831E7
9.0,1.38188252E9
4.0,4.47753069E8
6.0,6.97147217E8
2.0,1.68253257E8
8.0,1.180557403E9
