argument,iterations
3.0,2.40609251E8
0.0,1184.0
6.0,7.26100194E8
6.0,7.75847728E8
7.0,8.41234702E8
9.0,1.320859573E9
1.0,2.8808497E7
0.0,395.0
7.0,9.39945784E8
0.0,789.0
9.0,1.442647691E9
6.0,6.25081764E8
5.0,5.46337041E8
4.0,3.9651099E8
6.0,8.81522305E8
7.0,9.05910325E8
2.0,1.89379803E8
3.0,2.9009585E8
7.0,9.98814548E8
0.0,1974.0
7.0,8.40176756E8
4.0,4.97725614E8
9.0,1.315563133E9
2.0,2.16386633E8
7.0,8.56325825E8
8.0,1.277152594E9
1.0,1.1857284E7
6.0,6.61099687E8
4.0,5.32521768E8
7.0,9.51943205E8
8.0,1.167420322E9
9.0,1.100470115E9
0.0,3947.0
3.0,3.92464347E8
1.0,1.1055139E7
3.0,3.18080097E8
3.0,2.36959732E8
7.0,9.67564881E8
9.0,1.411356575E9
7.0,9.55227574E8
5.0,4.62516545E8
8.0,1.209339056E9
2.0,2.15310134E8
4.0,5.3596167E8
9.0,1.283869761E9
9.0,1.405162065E9
4.0,3.71762163E8
8.0,1.128517917E9
5.0,4.83947844E8
2.0,2.21411876E8
5.0,3.83064024E8
8.0,1.279210456E9
8.0,9.37189598E8
4.0,5.1083151E8
9.0,1.241448896E9
3.0,2.66294438E8
6.0,6.89064591E8
1.0,2.42136561E8
6.0,7.46544997E8
6.0,7.5330835E8
4.0,3.75240752E8
9.0,1.328291643E9
0.0,1974.0
8.0,1.289666751E9
6.0,7.45864438E8
5.0,6.51087493E8
8.0,1.250938433E9
1.0,1.1188962E7
1.0,1.1126985E7
3.0,4.48242567E8
6.0,7.22665819E8
7.0,8.90252726E8
1.0,1.1197252E7
5.0,6.36968653E8
5.0,5.37727019E8
3.0,3.72698524E8
8.0,1.02396721E9
4.0,4.54407075E8
4.0,3.76193298E8
3.0,3.1317328E8
3.0,4.07501784E8
7.0,7.71704371E8
7.0,9.35210292E8
1.0,2.10044091E8
1.0,1.1168434E7
2.0,1.92596669E8
9.0,1.489634697E9
2.0,2.447763E7
8.0,1.167856526E9
6.0,6.60150299E8
7.0,9.42174971E8
3.0,4.86568627E8
6.0,7.75985498E8
5.0,5.43384266E8
5.0,5.1433102E8
5.0,7.13507876E8
9.0,1.557895888E9
8.0,9.14399945E8
4.0,4.65196543E8
7.0,8.68766162E8
8.0,1.136749761E9
7.0,9.79316369E8
0.0,15790.0
6.0,6.58167441E8
0.0,3158.0
9.0,1.528018393E9
5.0,4.39633335E8
5.0,6.18210643E8
2.0,2.4639084E7
5.0,6.84390285E8
2.0,2.38307429E8
7.0,7.92297207E8
4.0,3.19087119E8
5.0,6.33000567E8
5.0,5.24630992E8
3.0,2.85582606E8
1.0,1.1151065E7
3.0,2.03895767E8
0.0,790.0
8.0,1.231930542E9
2.0,2.31113397E8
1.0,1.0971056E7
7.0,9.73374109E8
8.0,1.305360667E9
1.0,1.1763726E7
3.0,2.47511557E8
8.0,1.252491403E9
8.0,1.209994351E9
1.0,1.1752672E7
4.0,4.66381601E8
0.0,789.0
4.0,4.99847822E8
3.0,2.8836603E8
7.0,1.023452448E9
4.0,4.55665162E8
0.0,790.0
8.0,1.369063216E9
8.0,1.155522379E9
1.0,1.1077245E7
4.0,4.99480699E8
9.0,1.197540197E9
8.0,1.170784036E9
2.0,2.18246328E8
5.0,4.51970247E8
5.0,7.04342039E8
0.0,395.0
2.0,2.56550679E8
5.0,4.52599883E8
6.0,6.93639811E8
8.0,1.16293629E9
8.0,1.193341179E9
4.0,5.04290799E8
7.0,9.57787961E8
1.0,1.0886973E7
8.0,1.229213832E9
6.0,8.46047566E8
9.0,1.115389914E9
7.0,8.97390308E8
0.0,395.0
0.0,789.0
3.0,4.33124205E8
1.0,1.1258439E7
2.0,3.00577804E8
9.0,1.083638117E9
9.0,1.270371872E9
3.0,2.36479314E8
0.0,1579.0
4.0,4.05298651E8
