argument,iterations
5.0,5.28687898E8
4.0,5.2046158E8
1.0,1.1305414E7
8.0,1.327239223E9
8.0,1.254388205E9
1.0,1.1618851E7
1.0,1.1572664E7
7.0,9.63388364E8
6.0,9.85302053E8
1.0,1.137726E7
9.0,1.423120301E9
9.0,1.10984083E9
5.0,7.69702563E8
2.0,1.98615906E8
0.0,3553.0
9.0,1.448057031E9
4.0,2.294345E8
4.0,5.10416622E8
9.0,1.32641142E9
0.0,1184.0
2.0,2.13912303E8
6.0,7.84329059E8
0.0,3948.0
6.0,7.33019871E8
9.0,1.535251505E9
7.0,8.86020154E8
4.0,4.99293584E8
4.0,4.451236E8
0.0,4342.0
0.0,4737.0
9.0,1.324156969E9
7.0,9.79063332E8
6.0,6.62366854E8
0.0,1184.0
2.0,2.46151229E8
9.0,1.417154355E9
3.0,2.7648072E8
5.0,5.12902794E8
0.0,5527.0
5.0,6.82781656E8
9.0,1.466976892E9
8.0,1.433444352E9
1.0,1.4764661E7
0.0,4342.0
9.0,1.37302025E9
3.0,4.55834512E8
8.0,1.159839823E9
9.0,1.422036301E9
0.0,5132.0
5.0,5.99206304E8
3.0,2.48730959E8
3.0,4.32833665E8
0.0,4737.0
2.0,2.5312144E7
6.0,8.84015584E8
7.0,8.7589348E8
3.0,2.67539104E8
9.0,1.534988202E9
8.0,9.57620191E8
3.0,4.46744468E8
2.0,2.10347263E8
9.0,1.161473719E9
0.0,13027.0
0.0,3948.0
0.0,3158.0
7.0,9.96160209E8
1.0,2.33250211E8
8.0,9.30642177E8
9.0,1.195774059E9
8.0,1.210057117E9
4.0,5.1046715E8
7.0,9.14088483E8
0.0,16580.0
2.0,2.52283761E8
0.0,5132.0
4.0,4.62619181E8
4.0,4.89856549E8
4.0,2.81405694E8
1.0,2.68131238E8
2.0,2.4916993E7
3.0,5.19707202E8
4.0,3.98218309E8
4.0,2.43507548E8
3.0,4.37799693E8
7.0,8.52634463E8
5.0,5.13006221E8
0.0,3948.0
9.0,1.419376436E9
9.0,1.252090726E9
7.0,7.52287117E8
7.0,7.2785449E8
5.0,8.12303436E8
3.0,2.25016392E8
3.0,3.91766418E8
3.0,2.76587304E8
7.0,8.82496957E8
4.0,5.10097659E8
0.0,1184.0
1.0,1.0946976E7
2.0,1.77440806E8
6.0,7.87621718E8
8.0,1.093986644E9
0.0,3553.0
8.0,1.15395875E9
3.0,2.85101399E8
8.0,1.245535409E9
9.0,1.200346911E9
1.0,1.79424059E8
8.0,1.12144626E9
1.0,1.1576611E7
1.0,1.1478318E7
9.0,1.555550249E9
0.0,395.0
0.0,12632.0
1.0,1.1263965E7
8.0,1.194847567E9
8.0,1.115350438E9
4.0,4.22485928E8
8.0,1.205796122E9
6.0,8.20324087E8
1.0,1.1564374E7
3.0,2.57888901E8
5.0,7.56240598E8
7.0,8.5710981E8
4.0,4.74990832E8
5.0,5.29634918E8
4.0,4.65981318E8
7.0,9.6319138E8
9.0,1.32620062E9
9.0,1.175088454E9
0.0,3553.0
4.0,4.90425787E8
6.0,6.45095494E8
7.0,9.60743894E8
0.0,1974.0
