argument,iterations
0.0,790.0
5.0,5.11990513E8
6.0,7.12140442E8
5.0,6.91840119E8
8.0,9.669688E8
0.0,2368.0
4.0,4.11353812E8
6.0,6.73392386E8
0.0,3158.0
6.0,8.59458608E8
7.0,7.36116336E8
4.0,4.23084378E8
7.0,9.40431729E8
3.0,2.58198784E8
5.0,5.58514865E8
9.0,8.91279487E8
6.0,7.51368914E8
8.0,1.239015621E9
1.0,2.43982045E8
5.0,4.60524607E8
0.0,790.0
3.0,2.1293015E8
0.0,1185.0
2.0,2.83356578E8
9.0,1.506517222E9
5.0,3.93179644E8
1.0,1.1097773E7
0.0,1579.0
1.0,2.00169272E8
8.0,1.033017779E9
1.0,1.1269096E7
4.0,4.64889423E8
3.0,2.58588408E8
9.0,1.445714155E9
6.0,7.54034702E8
2.0,2.54613611E8
9.0,1.087218159E9
1.0,2.41130724E8
0.0,1974.0
4.0,3.88791932E8
6.0,7.94551658E8
7.0,9.72583807E8
8.0,1.199093561E9
4.0,5.13584143E8
4.0,5.23191317E8
3.0,2.52072173E8
6.0,6.44111762E8
5.0,5.02565321E8
4.0,4.12694797E8
8.0,1.286498045E9
5.0,5.17072206E8
8.0,1.130318004E9
1.0,2.23670275E8
4.0,1.93256701E8
5.0,6.43479363E8
6.0,7.72337954E8
0.0,1974.0
4.0,4.05165223E8
3.0,2.35297415E8
9.0,1.551472025E9
5.0,5.71978805E8
8.0,1.104339907E9
3.0,2.11018743E8
0.0,789.0
0.0,2763.0
4.0,3.96466382E8
8.0,1.17008453E9
3.0,2.67516603E8
6.0,7.10835773E8
7.0,9.0929812E8
0.0,1184.0
7.0,1.085311488E9
3.0,2.23145249E8
0.0,1184.0
2.0,2.64331317E8
9.0,1.511654575E9
3.0,1.95155082E8
4.0,4.14563177E8
8.0,1.051381823E9
8.0,1.049766482E9
3.0,5.07653725E8
9.0,1.20199857E9
1.0,1.1184619E7
8.0,1.236632875E9
8.0,1.075043886E9
3.0,2.57934692E8
8.0,1.050606917E9
6.0,7.24114177E8
8.0,1.215798842E9
8.0,1.20857994E9
4.0,2.53497241E8
8.0,1.115565186E9
9.0,1.40512259E9
3.0,3.08980578E8
2.0,2.42639085E8
3.0,2.36148114E8
7.0,9.5398962E8
5.0,7.35273533E8
8.0,1.110033866E9
4.0,5.56731753E8
9.0,1.437436518E9
4.0,5.84804819E8
7.0,9.28920252E8
6.0,7.26085588E8
3.0,2.20236688E8
1.0,2.25122976E8
1.0,1.1792149E7
2.0,2.40349896E8
6.0,5.83877143E8
8.0,1.278247647E9
7.0,8.36228407E8
9.0,1.205757436E9
0.0,1974.0
6.0,7.94330595E8
1.0,1.73650359E8
4.0,4.06500683E8
8.0,8.8790156E8
6.0,8.37761639E8
1.0,1.0927238E7
1.0,1.0909869E7
7.0,9.97709626E8
9.0,1.138440107E9
6.0,9.15153929E8
3.0,2.47366287E8
3.0,2.2417951E8
4.0,5.64210798E8
0.0,1973.0
3.0,2.20319587E8
4.0,5.20874495E8
3.0,2.48145141E8
9.0,1.440569301E9
4.0,3.86119435E8
1.0,1.0853813E7
3.0,2.52922477E8
2.0,2.80301957E8
7.0,9.68130961E8
9.0,1.253983581E9
4.0,4.86473886E8
2.0,2.4524211E7
7.0,9.80397606E8
2.0,2.00077293E8
1.0,1.088342E7
0.0,14211.0
2.0,1.66580676E8
9.0,1.001854958E9
2.0,2.18427127E8
3.0,2.63130074E8
3.0,3.87484501E8
4.0,4.81369298E8
4.0,2.41477319E8
6.0,8.96220252E8
7.0,8.09080254E8
1.0,1.1437658E7
1.0,1.0880657E7
5.0,6.55901541E8
9.0,1.08496963E9
1.0,2.33789842E8
7.0,9.46919542E8
1.0,1.1207515E7
3.0,2.56895695E8
9.0,1.458623068E9
9.0,1.341462673E9
5.0,4.89117961E8
9.0,1.460069059E9
5.0,5.293653E8
3.0,2.62567942E8
1.0,1.1006584E7
3.0,2.51007516E8
7.0,9.60113469E8
4.0,4.809777E8
7.0,8.90258253E8
7.0,9.561892E8
4.0,3.55022933E8
0.0,394.0
6.0,7.67899714E8
5.0,6.65515427E8
3.0,2.54934548E8
4.0,3.90492936E8
3.0,2.53532769E8
6.0,7.39614663E8
9.0,1.382090162E9
8.0,9.60804686E8
7.0,9.87334652E8
3.0,4.12939151E8
6.0,6.98049629E8
7.0,8.16689174E8
8.0,1.205863626E9
6.0,7.5897665E8
8.0,1.276703362E9
9.0,1.240900581E9
0.0,16185.0
1.0,1.1261201E7
6.0,7.48934061E8
6.0,7.64207561E8
5.0,6.2922907E8
0.0,1974.0
2.0,2.4799751E7
9.0,1.460851859E9
0.0,789.0
1.0,2.61565657E8
2.0,2.42992E7
5.0,7.01036352E8
5.0,4.22390398E8
7.0,9.61757627E8
6.0,8.15815185E8
3.0,4.44171054E8
5.0,4.91317147E8
0.0,790.0
7.0,8.42990971E8
0.0,790.0
8.0,8.3173648E8
4.0,4.35306416E8
4.0,5.16804166E8
4.0,5.10085026E8
4.0,4.68819218E8
5.0,5.40498601E8
9.0,1.362064984E9
8.0,1.287863901E9
5.0,5.05908904E8
2.0,2.14852217E8
7.0,8.11785122E8
3.0,3.19041722E8
6.0,5.73204521E8
0.0,395.0
2.0,2.02625837E8
4.0,4.67605738E8
5.0,5.57484553E8
0.0,790.0
4.0,4.52296315E8
4.0,4.87599335E8
2.0,2.32237662E8
0.0,1184.0
8.0,8.90495897E8
2.0,2.44110341E8
2.0,2.57571518E8
9.0,1.275635152E9
2.0,1.87641298E8
3.0,2.40988611E8
1.0,2.45403561E8
2.0,2.5091474E7
8.0,1.16902382E9
9.0,1.304497335E9
4.0,3.99254938E8
2.0,2.85025606E8
3.0,2.15031831E8
7.0,1.050171501E9
7.0,9.78912139E8
7.0,8.74507888E8
0.0,395.0
1.0,1.0935133E7
1.0,1.1620035E7
6.0,6.55114398E8
3.0,4.22390792E8
8.0,9.20803281E8
0.0,790.0
6.0,8.47020244E8
3.0,4.66489763E8
2.0,2.4151166E7
3.0,4.93826215E8
4.0,4.08890139E8
4.0,2.11710355E8
9.0,1.352427413E9
3.0,2.36609189E8
4.0,4.90507897E8
9.0,1.391061384E9
6.0,5.97407401E8
4.0,4.68632499E8
7.0,8.22354316E8
8.0,1.21716904E9
7.0,8.52842893E8
5.0,6.75339322E8
0.0,395.0
6.0,6.42813014E8
6.0,5.84490593E8
9.0,1.518343715E9
1.0,1.0919343E7
7.0,9.41291507E8
0.0,1974.0
0.0,1579.0
1.0,1.0906711E7
4.0,4.23845467E8
0.0,1184.0
0.0,1580.0
5.0,3.83352196E8
4.0,5.01131568E8
0.0,1974.0
9.0,1.376932675E9
2.0,1.41599338E8
4.0,2.53785413E8
5.0,7.71119342E8
5.0,4.79373806E8
7.0,9.70285538E8
0.0,1974.0
9.0,1.443471152E9
7.0,1.117532254E9
2.0,2.32369511E8
1.0,1.1146722E7
9.0,1.418568765E9
9.0,1.204919764E9
7.0,7.44155541E8
5.0,6.89710805E8
8.0,1.15658664E9
9.0,1.232425566E9
3.0,4.82949506E8
2.0,2.4560923E7
3.0,4.47972159E8
8.0,1.000901623E9
9.0,1.227365584E9
6.0,5.65082813E8
2.0,2.91244985E8
2.0,2.05013716E8
1.0,1.124699E7
1.0,1.32508899E8
3.0,2.26434355E8
1.0,1.1003426E7
2.0,2.70258971E8
7.0,8.59992319E8
1.0,1.0865656E7
6.0,7.21983285E8
7.0,9.22017944E8
3.0,3.9746314E8
2.0,2.4589345E7
9.0,1.406264223E9
0.0,790.0
8.0,1.181419156E9
6.0,7.02823412E8
8.0,1.161947031E9
5.0,4.80584129E8
2.0,2.4644769E8
8.0,1.12495485E9
1.0,1.0938686E7
6.0,8.65809441E8
3.0,2.75381324E8
0.0,1184.0
6.0,6.27601096E8
0.0,394.0
9.0,1.459489162E9
7.0,9.77323642E8
8.0,9.04712241E8
7.0,9.78357113E8
5.0,8.1953576E8
3.0,3.20705618E8
6.0,7.61367292E8
7.0,9.97932269E8
6.0,6.14946406E8
5.0,5.28470388E8
2.0,1.5560962E8
9.0,1.390373719E9
0.0,1184.0
1.0,1.0893289E7
2.0,2.3185396E8
3.0,3.09866016E8
9.0,1.334512206E9
6.0,7.17419513E8
2.0,2.21816501E8
3.0,2.38297955E8
9.0,1.481112312E9
3.0,2.15452247E8
0.0,1579.0
1.0,2.45030122E8
4.0,3.08100273E8
2.0,1.26836256E8
0.0,789.0
0.0,394.0
8.0,1.204398686E9
3.0,2.27248342E8
9.0,1.197144652E9
1.0,2.42109322E8
4.0,2.64271314E8
6.0,6.79167271E8
5.0,5.1319215E8
1.0,1.1235543E7
3.0,4.41306705E8
1.0,1.1051586E7
1.0,1.0910263E7
1.0,1.88819644E8
5.0,5.46475599E8
7.0,9.93867467E8
5.0,6.75690655E8
9.0,1.138287731E9
8.0,1.058811919E9
4.0,4.51165339E8
1.0,1.1665827E7
0.0,790.0
8.0,1.101425818E9
4.0,4.64369135E8
8.0,1.134046078E9
3.0,2.55557472E8
7.0,1.054570267E9
7.0,1.04468479E9
4.0,2.37281064E8
5.0,7.67902871E8
9.0,1.25497955E9
2.0,2.4638689E7
4.0,4.2111573E8
9.0,1.339285989E9
5.0,4.8291911E8
7.0,9.6538267E8
3.0,2.32140158E8
5.0,6.64384846E8
9.0,1.435154829E9
3.0,2.32761109E8
5.0,4.67987073E8
0.0,15790.0
9.0,1.466419496E9
7.0,9.50698145E8
2.0,2.31168663E8
7.0,6.7527932E8
6.0,1.014026072E9
4.0,2.85963545E8
2.0,1.6341276E8
0.0,2764.0
0.0,789.0
6.0,7.52362121E8
3.0,4.61791379E8
8.0,1.014291743E9
5.0,5.3378775E8
8.0,1.125313683E9
4.0,5.13537957E8
7.0,7.59449568E8
0.0,790.0
1.0,1.1789385E7
6.0,6.747614E8
9.0,1.311792819E9
1.0,1.1021191E7
3.0,2.25709978E8
1.0,2.13041867E8
7.0,9.56171831E8
1.0,1.107685E7
4.0,5.08646141E8
5.0,5.55382872E8
9.0,1.517012203E9
2.0,2.41818388E8
7.0,9.13287524E8
4.0,2.937355E8
4.0,4.58174625E8
3.0,1.58539498E8
9.0,1.441099458E9
7.0,8.43020973E8
8.0,1.211439552E9
0.0,789.0
5.0,5.18692284E8
1.0,1.75851518E8
5.0,4.85365017E8
4.0,4.18194931E8
3.0,3.14429E8
6.0,6.71521637E8
1.0,2.67801221E8
7.0,9.13247653E8
0.0,395.0
0.0,789.0
7.0,9.86524218E8
4.0,3.19382397E8
2.0,3.01145068E8
6.0,5.67081858E8
1.0,1.182965E7
5.0,6.94173127E8
4.0,2.34907791E8
8.0,1.290820623E9
4.0,5.49548774E8
9.0,1.515632136E9
7.0,9.10118818E8
2.0,2.486449E7
2.0,2.20064179E8
0.0,1974.0
9.0,1.473443784E9
2.0,2.25604973E8
4.0,5.00124545E8
7.0,6.99994592E8
9.0,1.378278399E9
2.0,1.85524222E8
6.0,7.63962023E8
1.0,1.0893289E7
2.0,2.35114643E8
3.0,2.63371665E8
9.0,1.098800297E9
6.0,9.39285358E8
5.0,3.80646934E8
4.0,4.17960841E8
2.0,2.33526935E8
3.0,2.42677771E8
6.0,6.82042277E8
4.0,3.21177352E8
3.0,2.0408525E8
0.0,1184.0
9.0,1.202568597E9
2.0,2.35727304E8
3.0,2.07188821E8
6.0,6.68827034E8
5.0,4.27555778E8
8.0,9.7390624E8
5.0,6.25148872E8
2.0,2.4568029E7
9.0,1.143676148E9
4.0,3.02404735E8
8.0,9.97691862E8
6.0,4.9090739E8
1.0,1.1278176E7
3.0,2.31290248E8
8.0,8.6348275E8
