argument,iterations
3.0,2.73409518E8
2.0,2.56316588E8
7.0,9.95226612E8
8.0,1.156579535E9
1.0,1.1114352E7
6.0,8.72753987E8
6.0,7.28795193E8
9.0,1.295865209E9
9.0,1.434023854E9
3.0,4.27569989E8
3.0,2.24220564E8
8.0,1.244869061E9
2.0,2.495331E7
0.0,394.0
1.0,1.86025562E8
0.0,2368.0
7.0,9.16069763E8
1.0,1.1606613E7
3.0,3.00172785E8
2.0,1.75147274E8
4.0,5.20775016E8
4.0,3.91622728E8
0.0,2368.0
9.0,1.519165597E9
4.0,2.90360732E8
2.0,2.43202007E8
8.0,1.446392346E9
4.0,4.42189774E8
1.0,1.1346075E7
0.0,1974.0
8.0,1.215774762E9
5.0,4.35817229E8
4.0,4.65011798E8
0.0,3947.0
0.0,2763.0
7.0,9.40131715E8
8.0,1.117217634E9
2.0,2.20902641E8
9.0,1.477790836E9
7.0,1.112327003E9
4.0,2.46852315E8
4.0,5.20236569E8
6.0,9.71331642E8
2.0,2.500147E7
0.0,4737.0
0.0,2763.0
4.0,5.61259208E8
1.0,1.1412393E7
5.0,5.40193059E8
6.0,7.22900698E8
6.0,7.36155812E8
9.0,1.122154846E9
4.0,3.78228264E8
9.0,1.42062347E9
2.0,2.89060406E8
2.0,2.73986257E8
7.0,9.24380953E8
5.0,4.94971007E8
2.0,2.12947915E8
2.0,2.14761029E8
8.0,1.037500626E9
9.0,1.362833574E9
9.0,1.459578377E9
9.0,1.292095684E9
2.0,2.5914383E8
6.0,6.70726995E8
5.0,4.04602696E8
6.0,6.74015311E8
6.0,6.27177917E8
2.0,2.4753563E7
5.0,7.02639852E8
7.0,9.16455045E8
5.0,7.77951777E8
6.0,7.69963891E8
4.0,4.61145163E8
1.0,1.1270676E7
8.0,1.102403234E9
4.0,4.65924078E8
9.0,1.236798277E9
3.0,4.03579094E8
7.0,8.78036215E8
1.0,1.129673E7
5.0,4.60713301E8
9.0,1.138536032E9
5.0,7.76512497E8
5.0,4.63557912E8
5.0,7.14536215E8
0.0,1184.0
7.0,8.54610216E8
3.0,2.36114955E8
2.0,2.09181549E8
7.0,1.230973654E9
2.0,2.4881465E7
3.0,2.4285699E8
8.0,1.138522611E9
8.0,1.025945726E9
0.0,1579.0
5.0,7.30461853E8
9.0,1.190083653E9
7.0,7.67818788E8
0.0,4343.0
9.0,1.181111246E9
8.0,1.267780299E9
0.0,1973.0
8.0,1.291787775E9
0.0,13027.0
9.0,1.408896061E9
3.0,2.35670459E8
0.0,395.0
9.0,1.321878043E9
1.0,1.149924E7
9.0,8.76314685E8
1.0,1.76241932E8
4.0,5.48707154E8
3.0,2.01734084E8
7.0,9.06725101E8
4.0,4.21686547E8
6.0,6.63493092E8
1.0,1.1149486E7
2.0,2.62611366E8
7.0,1.036364519E9
7.0,9.29296454E8
5.0,4.97330463E8
4.0,4.7603575E8
2.0,2.64316711E8
7.0,1.007238639E9
2.0,2.66078901E8
5.0,5.01816864E8
2.0,2.16218468E8
5.0,7.35325245E8
5.0,4.96491607E8
5.0,4.98908302E8
2.0,1.96685945E8
2.0,2.64306053E8
0.0,2369.0
7.0,1.2104649E9
8.0,1.210283707E9
8.0,1.045214552E9
3.0,3.90892429E8
4.0,2.90698248E8
1.0,1.92379158E8
6.0,7.33193169E8
1.0,1.1363838E7
1.0,1.89281114E8
4.0,4.73543262E8
8.0,9.53025626E8
9.0,1.35113064E9
3.0,2.41647064E8
6.0,1.106715548E9
1.0,1.14495E7
2.0,1.88711481E8
7.0,9.812637E8
3.0,2.09354057E8
6.0,7.1215781E8
9.0,1.562473872E9
2.0,2.4595267E7
7.0,1.020714421E9
3.0,4.39298582E8
9.0,1.094170995E9
5.0,6.17279808E8
2.0,2.65635196E8
0.0,1185.0
3.0,2.44740766E8
4.0,4.68496307E8
4.0,5.11056915E8
0.0,3158.0
7.0,8.80267376E8
8.0,1.019013024E9
9.0,1.233240342E9
7.0,8.27858398E8
0.0,30001.0
2.0,2.92968095E8
3.0,2.35372418E8
6.0,8.0079038E8
9.0,1.336667179E9
5.0,8.61641214E8
8.0,1.193062481E9
6.0,6.6439432E8
1.0,1.1548979E7
7.0,1.027187629E9
6.0,7.28367278E8
0.0,3947.0
6.0,7.56455344E8
3.0,4.49606053E8
3.0,2.66244699E8
4.0,4.84072981E8
3.0,2.41773781E8
0.0,3553.0
6.0,5.69391969E8
2.0,2.17926971E8
2.0,2.4366545E8
9.0,1.34023064E9
1.0,1.1286071E7
8.0,1.222776152E9
0.0,1184.0
3.0,2.32117262E8
3.0,2.76834421E8
0.0,395.0
7.0,9.64828433E8
9.0,1.412645847E9
7.0,1.162312969E9
8.0,9.96599968E8
0.0,2369.0
8.0,9.14567717E8
4.0,3.94489445E8
5.0,7.04888776E8
5.0,4.09643728E8
5.0,7.46385911E8
8.0,7.5852505E8
2.0,2.4403021E7
8.0,1.212240512E9
9.0,1.379171731E9
3.0,2.44627471E8
2.0,2.2731624E8
2.0,2.18982154E8
3.0,2.44824059E8
6.0,7.27478287E8
1.0,2.28395502E8
7.0,6.55549814E8
0.0,3947.0
0.0,1579.0
3.0,2.62634261E8
9.0,1.300505564E9
8.0,1.197939295E9
4.0,4.70950111E8
0.0,3553.0
1.0,2.20484989E8
0.0,2369.0
7.0,8.05328099E8
6.0,7.56683118E8
4.0,5.27609425E8
9.0,1.311100418E9
8.0,1.177420673E9
0.0,3158.0
4.0,5.49551537E8
2.0,2.83235783E8
8.0,9.61073515E8
2.0,2.5127003E7
0.0,1579.0
6.0,8.43545208E8
8.0,1.013577235E9
5.0,6.75800003E8
2.0,2.01321564E8
9.0,1.342170076E9
2.0,3.42149943E8
4.0,5.60382455E8
8.0,1.126962973E9
7.0,7.36199235E8
4.0,4.83673883E8
4.0,4.35960921E8
9.0,1.393703091E9
1.0,1.1583718E7
2.0,2.72548556E8
6.0,7.01665988E8
8.0,1.172608203E9
6.0,7.15646268E8
9.0,1.500419429E9
1.0,1.1511477E7
6.0,8.12437259E8
6.0,8.31342908E8
0.0,2764.0
6.0,6.71208202E8
8.0,1.25201967E9
9.0,9.71139001E8
5.0,6.1279696E8
3.0,2.84342284E8
4.0,4.5082506E8
9.0,1.333434917E9
7.0,8.51075966E8
7.0,1.009341504E9
4.0,2.61329988E8
3.0,4.36461866E8
6.0,6.6524265E8
6.0,7.22554102E8
5.0,7.35186686E8
3.0,2.57370586E8
8.0,1.214978144E9
3.0,2.40544116E8
3.0,1.54083098E8
1.0,2.53058272E8
9.0,1.247538007E9
4.0,4.11568953E8
6.0,7.19337632E8
1.0,3.60808871E8
7.0,7.61706783E8
5.0,7.19981478E8
7.0,1.055119372E9
0.0,2368.0
8.0,1.030492525E9
7.0,9.47651814E8
7.0,8.37763218E8
6.0,9.01703806E8
5.0,5.25529852E8
5.0,6.91144164E8
5.0,4.79322883E8
4.0,4.65724726E8
4.0,5.31659621E8
3.0,2.33820633E8
6.0,7.24503407E8
0.0,3553.0
1.0,1.56517558E8
4.0,2.80165371E8
9.0,1.404873104E9
5.0,6.49694005E8
7.0,7.92565247E8
0.0,2763.0
7.0,9.98088987E8
8.0,1.079914386E9
5.0,7.27321569E8
4.0,5.44802229E8
1.0,1.1624377E7
8.0,1.147167764E9
5.0,5.5608238E8
6.0,6.82852712E8
8.0,1.097562343E9
9.0,1.411683828E9
8.0,1.101137252E9
6.0,6.96386918E8
5.0,5.5464902E8
8.0,1.248770039E9
6.0,7.58079765E8
1.0,2.54323071E8
2.0,2.5226876E7
7.0,1.095508428E9
0.0,1579.0
0.0,2763.0
5.0,5.99539083E8
0.0,1185.0
2.0,2.05599534E8
0.0,1185.0
7.0,9.51073163E8
4.0,2.91199983E8
4.0,4.83847181E8
6.0,7.04123344E8
1.0,2.10371738E8
6.0,7.76279986E8
1.0,1.1145538E7
5.0,6.46248181E8
3.0,2.59497531E8
0.0,7500.0
1.0,1.1667011E7
4.0,3.19543852E8
2.0,2.17131143E8
3.0,2.17719329E8
5.0,7.32387867E8
4.0,4.11143012E8
3.0,2.64455666E8
3.0,2.82222444E8
5.0,6.53961711E8
0.0,4342.0
5.0,5.84737315E8
3.0,2.10574247E8
0.0,4342.0
4.0,2.66515897E8
4.0,2.83331708E8
9.0,1.405061008E9
6.0,7.06523065E8
0.0,4343.0
4.0,5.154241E8
8.0,1.157150747E9
7.0,9.99891837E8
8.0,1.134761377E9
2.0,1.95172056E8
4.0,2.85894463E8
8.0,1.107701649E9
6.0,8.81519542E8
9.0,1.323793399E9
9.0,1.506368399E9
4.0,4.18129402E8
0.0,2368.0
4.0,4.59262967E8
0.0,3158.0
3.0,2.31444992E8
4.0,4.54499843E8
4.0,3.44522032E8
4.0,4.35019033E8
5.0,4.39409114E8
2.0,2.61687637E8
4.0,4.68735529E8
1.0,1.1545031E7
7.0,8.5481391E8
3.0,4.57562754E8
6.0,6.28044012E8
0.0,2369.0
6.0,8.01985701E8
0.0,5131.0
9.0,1.392891472E9
9.0,1.415475458E9
1.0,1.2777854E7
8.0,1.215920032E9
4.0,5.29809795E8
1.0,1.1431736E7
9.0,1.34292327E9
7.0,1.064071646E9
5.0,5.09109585E8
2.0,2.4716061E7
0.0,1579.0
7.0,9.76915859E8
0.0,3552.0
1.0,2.56954908E8
0.0,2763.0
7.0,1.019725953E9
6.0,6.97051686E8
4.0,5.10126476E8
8.0,1.012621925E9
8.0,1.119506034E9
8.0,1.206390229E9
3.0,2.07789244E8
3.0,5.02630851E8
2.0,2.7426851E7
9.0,1.268091762E9
7.0,9.10020918E8
9.0,1.402135866E9
4.0,4.98440122E8
7.0,9.57375047E8
4.0,3.76876225E8
3.0,5.34461599E8
0.0,2369.0
6.0,7.60599492E8
5.0,4.774924E8
0.0,12632.0
3.0,4.64284262E8
