argument,iterations
3.0,2.64167099E8
8.0,1.196149472E9
1.0,1.1156986E7
5.0,5.14880522E8
2.0,2.71367052E8
1.0,1.1126195E7
8.0,1.133720405E9
0.0,1579.0
3.0,2.41059272E8
8.0,1.087449486E9
7.0,8.72233698E8
7.0,9.01457084E8
9.0,1.415437561E9
4.0,4.22937528E8
6.0,5.87499423E8
4.0,2.65590194E8
1.0,1.83119369E8
6.0,7.58110161E8
0.0,3948.0
3.0,2.57876663E8
3.0,2.02577677E8
6.0,8.03330635E8
5.0,5.05220449E8
4.0,5.5700216E8
4.0,4.21171785E8
3.0,2.37489494E8
1.0,1.1162118E7
7.0,8.91839251E8
3.0,2.95051617E8
3.0,4.96620297E8
8.0,9.31844999E8
4.0,5.44688934E8
7.0,1.006762564E9
6.0,7.18984719E8
6.0,7.08947656E8
0.0,2369.0
1.0,2.34616066E8
8.0,9.41406381E8
8.0,1.199410551E9
3.0,2.79656136E8
6.0,9.49705729E8
2.0,2.446855E7
6.0,9.02313704E8
9.0,1.219970227E9
7.0,1.005567637E9
9.0,1.411252359E9
7.0,1.021328267E9
7.0,8.5071358E8
2.0,2.4515131E7
2.0,2.48037767E8
2.0,1.95863669E8
2.0,1.8112901E8
6.0,7.21212327E8
1.0,1.1049612E7
7.0,8.46796417E8
5.0,4.4371748E8
8.0,1.323564836E9
5.0,5.79241129E8
3.0,3.93958498E8
8.0,8.88885687E8
8.0,1.034340211E9
0.0,3553.0
9.0,1.378380245E9
7.0,1.006520184E9
0.0,3553.0
1.0,1.1157381E7
0.0,1184.0
9.0,1.498300774E9
4.0,1.85476062E8
4.0,2.8079856E8
5.0,8.06269592E8
0.0,3553.0
4.0,5.3448252E8
2.0,2.5331092E7
7.0,9.41598232E8
9.0,1.47422619E9
6.0,7.31821391E8
5.0,6.38756898E8
6.0,6.87244765E8
9.0,1.323971039E9
7.0,9.53363537E8
5.0,6.55112819E8
5.0,4.61228457E8
6.0,7.63879124E8
5.0,6.36738116E8
0.0,3553.0
5.0,4.04064249E8
8.0,1.207582393E9
1.0,1.1165671E7
2.0,2.35445843E8
3.0,2.68697712E8
7.0,1.003583989E9
3.0,2.19089132E8
4.0,4.59703119E8
4.0,4.54049426E8
0.0,1974.0
3.0,2.4880912E8
3.0,4.99462145E8
8.0,1.013223533E9
9.0,1.506191944E9
3.0,4.14164079E8
7.0,9.27484524E8
9.0,1.322182401E9
1.0,1.81615744E8
4.0,2.97674769E8
5.0,6.70050383E8
3.0,2.26146183E8
4.0,4.41079326E8
9.0,1.341061996E9
5.0,5.13787443E8
7.0,8.41813019E8
1.0,2.52902738E8
9.0,1.204233283E9
5.0,7.03679638E8
1.0,1.0931185E7
6.0,6.64064304E8
