argument,iterations
6.0,7.16129449E8
8.0,1.289760308E9
4.0,2.83484479E8
9.0,1.255971572E9
1.0,2.54270173E8
8.0,1.000989259E9
5.0,7.79894371E8
3.0,2.67959913E8
4.0,5.0738766E8
9.0,1.382493207E9
3.0,2.10922423E8
4.0,4.72170301E8
5.0,4.61531629E8
7.0,8.86707818E8
7.0,9.07442767E8
3.0,4.91941255E8
5.0,4.27494591E8
6.0,6.59102223E8
1.0,1.94319779E8
9.0,1.307701964E9
6.0,9.4015461E8
9.0,1.50111933E9
3.0,5.22189032E8
5.0,4.13151135E8
5.0,7.59037048E8
2.0,4.1332127E7
3.0,3.95366986E8
4.0,2.62599917E8
8.0,9.49354791E8
6.0,8.95983399E8
1.0,1.1370943E7
0.0,4343.0
7.0,9.31172335E8
9.0,1.422583038E9
9.0,1.399985236E9
2.0,2.5184638E7
6.0,9.62012244E8
2.0,2.4645401E7
6.0,9.94042739E8
2.0,2.6275348E7
3.0,4.63464355E8
1.0,1.1353969E7
2.0,2.41812467E8
1.0,1.165122E7
9.0,1.533061005E9
3.0,4.25633317E8
2.0,2.16430846E8
4.0,2.80673028E8
4.0,5.99546188E8
1.0,1.00818684E8
6.0,8.46599435E8
9.0,1.458107516E9
9.0,1.13625908E9
3.0,4.60320518E8
7.0,1.010906711E9
9.0,1.282441534E9
1.0,2.37045394E8
5.0,4.66490552E8
0.0,3948.0
2.0,2.13904408E8
8.0,1.164886384E9
5.0,4.73394044E8
9.0,1.279612712E9
6.0,6.58178494E8
1.0,2.12043529E8
8.0,9.4006658E8
1.0,2.3668735E8
8.0,1.205751515E9
0.0,5131.0
1.0,1.1362654E7
2.0,2.61770141E8
7.0,9.68451503E8
4.0,3.55029644E8
3.0,2.67691874E8
7.0,9.77146397E8
9.0,1.404993109E9
9.0,1.054198012E9
3.0,5.26198173E8
1.0,1.1019611E7
2.0,2.01018391E8
1.0,1.1145538E7
8.0,1.212570528E9
2.0,1.88087766E8
6.0,6.47315206E8
4.0,4.95047984E8
4.0,4.48168747E8
1.0,1.1183041E7
9.0,1.460647771E9
7.0,9.56943184E8
1.0,2.1012462E8
3.0,2.59705173E8
8.0,1.204438162E9
4.0,4.85843461E8
9.0,1.089435503E9
6.0,8.26877035E8
1.0,1.71337484E8
3.0,2.11826413E8
5.0,7.20169777E8
3.0,2.29096589E8
5.0,5.48824002E8
3.0,4.8599189E8
2.0,2.4740142E7
9.0,1.506002855E9
6.0,7.29000072E8
6.0,9.84911245E8
0.0,3158.0
6.0,6.76864659E8
5.0,4.67531919E8
