argument,iterations
0.0,1974.0
7.0,7.67863001E8
6.0,9.33688903E8
6.0,6.92080921E8
4.0,4.53370445E8
2.0,2.4499341E7
1.0,1.94258985E8
6.0,7.16756717E8
3.0,2.14033099E8
2.0,2.82314817E8
4.0,4.06845305E8
0.0,3158.0
2.0,2.4631979E7
4.0,4.94142809E8
5.0,6.63179261E8
8.0,1.245512909E9
8.0,8.36627111E8
1.0,2.61466574E8
1.0,1.129515E7
2.0,2.19507969E8
8.0,1.192378764E9
6.0,7.54504461E8
6.0,6.58793128E8
2.0,2.07315537E8
9.0,1.189339143E9
3.0,4.7431422E8
0.0,3553.0
2.0,2.4534475E7
7.0,8.52582355E8
1.0,2.03306396E8
4.0,3.00553329E8
2.0,2.12327359E8
6.0,6.88469693E8
9.0,1.441969106E9
9.0,1.523813452E9
6.0,6.82862975E8
2.0,1.86453873E8
6.0,7.21023239E8
7.0,8.29961262E8
4.0,4.21887478E8
5.0,7.59005862E8
1.0,1.115896E7
7.0,1.006648479E9
6.0,7.22475546E8
5.0,7.34838117E8
4.0,2.49724559E8
4.0,5.53451331E8
5.0,6.03909425E8
0.0,1579.0
8.0,1.051634862E9
9.0,1.456808374E9
7.0,9.78022754E8
4.0,3.91961822E8
1.0,1.1800044E7
9.0,1.422558563E9
0.0,1579.0
1.0,1.1155802E7
0.0,2369.0
0.0,3553.0
8.0,1.323513517E9
2.0,2.4623018E8
2.0,2.4485525E7
6.0,7.29142183E8
0.0,4737.0
3.0,4.95908552E8
1.0,1.1173961E7
7.0,8.24569686E8
8.0,1.175691247E9
5.0,4.76867107E8
9.0,1.447232386E9
7.0,7.98702516E8
2.0,3.10612894E8
6.0,6.71424133E8
3.0,2.83068406E8
0.0,3948.0
9.0,1.507963214E9
5.0,4.76401294E8
8.0,1.264754101E9
9.0,1.484512344E9
4.0,2.55598526E8
8.0,1.272246173E9
1.0,1.123199E7
8.0,1.282405217E9
4.0,4.0066619E8
3.0,2.83987792E8
5.0,6.43715822E8
4.0,2.49957859E8
1.0,1.86065432E8
7.0,9.57880334E8
8.0,1.17233898E9
5.0,4.96464764E8
0.0,1973.0
8.0,1.030731353E9
1.0,1.1053954E7
2.0,2.38420329E8
8.0,1.154914454E9
9.0,1.214911431E9
1.0,2.15169601E8
9.0,1.198260231E9
9.0,1.663311505E9
8.0,1.147551073E9
6.0,7.57548818E8
8.0,1.139126192E9
9.0,1.316569761E9
1.0,2.09553804E8
5.0,4.54606427E8
1.0,1.1152249E7
6.0,7.47889931E8
5.0,5.40236088E8
8.0,1.197537433E9
8.0,1.100183916E9
1.0,1.118225E7
9.0,1.501798705E9
7.0,6.58751285E8
5.0,3.97617884E8
7.0,9.09622215E8
5.0,4.28335816E8
8.0,1.159405987E9
0.0,2763.0
7.0,8.95601274E8
0.0,395.0
6.0,6.40590539E8
5.0,7.05207739E8
4.0,3.18262869E8
9.0,1.29105945E9
3.0,2.64679886E8
9.0,1.45453537E9
0.0,394.0
7.0,9.59943724E8
2.0,2.8593236E8
5.0,4.80053576E8
5.0,7.10296537E8
1.0,1.0976978E7
8.0,1.154619177E9
6.0,6.98078447E8
9.0,1.35804479E9
0.0,11843.0
5.0,6.19698872E8
1.0,1.1138433E7
2.0,3.0166812E8
7.0,9.45743565E8
2.0,2.29575033E8
1.0,1.1128564E7
7.0,9.69487737E8
4.0,5.44789992E8
6.0,7.50950078E8
7.0,8.64961506E8
0.0,1973.0
0.0,790.0
5.0,7.23464409E8
5.0,4.22200124E8
7.0,8.73014921E8
1.0,1.0897236E7
9.0,1.447505162E9
7.0,9.84501488E8
2.0,2.08768634E8
6.0,7.23088602E8
7.0,9.42137074E8
8.0,1.193810544E9
7.0,8.30260487E8
0.0,395.0
6.0,7.58650582E8
4.0,4.38807505E8
0.0,789.0
8.0,9.46129241E8
9.0,1.283979108E9
2.0,2.23344996E8
2.0,1.88709508E8
9.0,1.291848961E9
3.0,4.44261059E8
8.0,8.77970291E8
7.0,9.71926144E8
7.0,9.42454458E8
0.0,1579.0
0.0,2369.0
4.0,5.11427986E8
4.0,4.47689514E8
2.0,2.81205948E8
7.0,8.65548507E8
4.0,3.01536272E8
7.0,8.88563961E8
9.0,1.205765726E9
5.0,7.90566597E8
9.0,1.249285591E9
2.0,2.28774863E8
5.0,7.25843604E8
8.0,1.04097211E9
3.0,4.89638645E8
7.0,8.69104864E8
5.0,4.26403091E8
7.0,1.073884094E9
8.0,1.140847723E9
0.0,394.0
9.0,1.185509221E9
7.0,9.82256906E8
7.0,1.029841572E9
8.0,1.170612317E9
5.0,5.19845761E8
0.0,1579.0
0.0,1974.0
3.0,1.86668619E8
2.0,2.4841397E8
8.0,1.174277626E9
7.0,1.001426648E9
3.0,2.48565161E8
6.0,7.08460132E8
1.0,1.0855392E7
9.0,1.203378242E9
0.0,3158.0
4.0,5.08885758E8
7.0,9.29048152E8
4.0,4.34948767E8
7.0,8.98741558E8
4.0,4.66884914E8
3.0,2.06212985E8
9.0,1.469050545E9
6.0,6.9119943E8
9.0,1.204791468E9
4.0,5.80363025E8
4.0,4.89361131E8
3.0,3.10573419E8
0.0,2368.0
0.0,790.0
8.0,1.23224082E9
4.0,2.5355685E8
6.0,8.60135615E8
6.0,7.71141449E8
8.0,8.29394393E8
2.0,1.89937593E8
2.0,2.11743514E8
7.0,9.08979552E8
0.0,789.0
7.0,1.041251597E9
8.0,1.229390683E9
3.0,2.21480959E8
1.0,1.0920922E7
0.0,395.0
5.0,7.03180667E8
3.0,2.19468887E8
5.0,4.7326417E8
8.0,1.08774121E9
4.0,4.94624411E8
0.0,3158.0
7.0,6.91482865E8
5.0,7.35680526E8
3.0,2.55320619E8
