argument,iterations
0.0,1973.0
3.0,2.79602055E8
3.0,2.60872465E8
3.0,2.45149339E8
7.0,9.86114855E8
4.0,4.91726903E8
0.0,1973.0
6.0,7.39543607E8
2.0,2.17142591E8
6.0,6.95436346E8
2.0,2.64319474E8
0.0,2369.0
1.0,1.1843072E7
5.0,7.19309998E8
3.0,2.7460326E8
7.0,8.48502947E8
7.0,1.088293474E9
8.0,9.86376184E8
1.0,1.52658425E8
0.0,15395.0
0.0,2764.0
1.0,1.1175934E7
3.0,2.54134772E8
8.0,1.221216866E9
3.0,2.55381016E8
5.0,6.34481691E8
0.0,15001.0
0.0,2369.0
1.0,1.1111589E7
8.0,1.283039194E9
8.0,1.05091009E9
3.0,2.59853601E8
0.0,2368.0
6.0,7.78137313E8
7.0,9.44459423E8
4.0,4.32584179E8
4.0,5.3479043E8
2.0,2.02369246E8
6.0,8.17527636E8
5.0,4.63265002E8
2.0,2.27504539E8
4.0,4.55656083E8
1.0,1.1170408E7
6.0,6.99663787E8
1.0,2.35398078E8
4.0,3.16518442E8
1.0,2.05054376E8
9.0,1.217341548E9
6.0,9.25127437E8
7.0,7.40170084E8
8.0,1.204577905E9
9.0,1.437121898E9
7.0,1.050711528E9
0.0,1973.0
9.0,1.267524892E9
2.0,2.24204774E8
4.0,5.1963733E8
1.0,1.1137643E7
7.0,8.17925945E8
5.0,7.5320374E8
6.0,6.26690394E8
0.0,789.0
5.0,4.62567468E8
3.0,5.87291387E8
8.0,1.022099225E9
0.0,3158.0
5.0,4.48529554E8
8.0,1.03409862E9
2.0,2.0458659E8
1.0,1.1124221E7
5.0,7.36736103E8
3.0,2.32364773E8
7.0,9.52513233E8
7.0,9.64498417E8
1.0,1.1180276E7
3.0,4.14108024E8
7.0,9.87604665E8
0.0,1185.0
8.0,1.052500167E9
9.0,1.394419573E9
4.0,4.46477613E8
3.0,2.89674251E8
1.0,1.1329099E7
7.0,9.85862607E8
5.0,7.39056478E8
2.0,1.35063365E8
4.0,2.84029637E8
6.0,6.59295258E8
8.0,1.087300663E9
2.0,1.5842265E8
4.0,4.82544486E8
5.0,4.78941154E8
7.0,8.82900398E8
9.0,1.295895604E9
4.0,5.19300603E8
4.0,4.05925523E8
1.0,1.1131327E7
4.0,4.75832057E8
4.0,4.71265915E8
9.0,1.175572031E9
7.0,9.22450203E8
3.0,2.73491233E8
9.0,1.362413553E9
1.0,1.0956055E7
9.0,1.454785646E9
2.0,2.7195958E8
2.0,2.05314915E8
5.0,7.59235215E8
9.0,1.282498773E9
7.0,1.110076105E9
2.0,1.85496589E8
0.0,394.0
6.0,7.04470334E8
5.0,6.67306434E8
1.0,1.0969477E7
5.0,6.43394096E8
0.0,1184.0
0.0,1973.0
9.0,1.315507868E9
6.0,6.66069665E8
6.0,9.14307968E8
9.0,1.288853554E9
8.0,1.123821111E9
0.0,1184.0
2.0,2.33052438E8
4.0,5.02366364E8
1.0,1.1267123E7
0.0,790.0
9.0,1.209692757E9
6.0,7.84014439E8
1.0,2.37265668E8
9.0,1.203098755E9
0.0,395.0
6.0,8.87032702E8
8.0,9.69228383E8
7.0,9.41596654E8
8.0,1.207361724E9
6.0,5.84183078E8
5.0,7.08449474E8
5.0,4.89098618E8
9.0,1.45695483E9
5.0,5.04610157E8
1.0,2.55811695E8
7.0,8.87719973E8
5.0,6.03278211E8
0.0,1973.0
6.0,6.62907669E8
5.0,8.1867598E8
9.0,1.444022231E9
6.0,6.14586783E8
4.0,4.98190242E8
0.0,1185.0
5.0,5.71393777E8
7.0,9.92419502E8
2.0,2.27559804E8
7.0,8.44057207E8
4.0,5.74232467E8
0.0,789.0
7.0,6.75752237E8
1.0,2.36185221E8
0.0,1974.0
8.0,1.155946741E9
7.0,9.97143152E8
5.0,5.20573691E8
0.0,1973.0
4.0,5.0636761E8
3.0,2.2783337E8
4.0,5.07956503E8
7.0,9.88123769E8
8.0,1.152454731E9
8.0,1.092576576E9
7.0,8.83347656E8
0.0,1973.0
6.0,6.80533915E8
0.0,1184.0
6.0,6.93717973E8
2.0,2.18386466E8
0.0,1184.0
1.0,1.0903948E7
9.0,1.466526081E9
8.0,1.115589266E9
7.0,9.82917728E8
2.0,2.4651716E7
5.0,7.01955344E8
5.0,4.65998292E8
6.0,9.25928397E8
0.0,15790.0
8.0,1.042905229E9
1.0,2.15800815E8
7.0,9.19199388E8
9.0,1.355762706E9
1.0,1.0943818E7
7.0,9.87455446E8
7.0,1.034159807E9
9.0,1.399637456E9
5.0,4.08434591E8
9.0,1.522353251E9
1.0,1.0974609E7
9.0,1.206287199E9
4.0,5.43279656E8
8.0,1.151177695E9
3.0,1.61527405E8
6.0,7.96329638E8
7.0,9.1397953E8
8.0,1.252312973E9
4.0,4.44571336E8
3.0,2.43769271E8
6.0,6.1804524E8
7.0,9.8280167E8
0.0,395.0
5.0,6.8486123E8
1.0,1.0929607E7
3.0,2.69476961E8
0.0,15001.0
9.0,1.368174621E9
5.0,7.06348188E8
3.0,2.74405488E8
0.0,789.0
0.0,789.0
9.0,1.254928626E9
0.0,9474.0
7.0,7.10014681E8
4.0,3.57532397E8
6.0,6.83661961E8
7.0,8.82600384E8
0.0,15396.0
0.0,789.0
2.0,2.00266776E8
0.0,789.0
7.0,9.79580461E8
3.0,2.23542769E8
3.0,4.8524738E8
5.0,5.06161153E8
6.0,6.58697598E8
7.0,6.79321226E8
3.0,4.56115184E8
1.0,1.1452658E7
9.0,1.484905126E9
3.0,2.3868442E8
9.0,1.394072582E9
4.0,2.29760569E8
0.0,790.0
2.0,2.08836532E8
5.0,7.18687863E8
3.0,2.17788412E8
0.0,790.0
3.0,2.81142392E8
9.0,1.452312499E9
3.0,2.62751504E8
7.0,1.008430802E9
5.0,6.03373742E8
5.0,4.89573115E8
2.0,2.12670796E8
8.0,1.073503155E9
3.0,2.30577318E8
0.0,14606.0
4.0,3.90466882E8
8.0,9.44208359E8
0.0,9869.0
5.0,6.8848193E8
0.0,0.0
9.0,1.199221857E9
2.0,1.9387923E8
6.0,6.88343372E8
4.0,4.59426002E8
7.0,9.2623986E8
3.0,2.53466845E8
3.0,4.23370576E8
0.0,2369.0
2.0,2.4981733E7
0.0,1185.0
1.0,2.20858823E8
2.0,2.4078531E7
9.0,1.332847915E9
0.0,1974.0
7.0,1.000633978E9
4.0,4.35842889E8
2.0,2.30516526E8
4.0,2.41220332E8
6.0,8.45725839E8
8.0,1.081562096E9
9.0,1.591441456E9
1.0,1.1386339E7
0.0,1184.0
6.0,8.95655356E8
1.0,1.0900789E7
7.0,9.72253002E8
7.0,9.57946258E8
4.0,4.80718346E8
7.0,6.80051129E8
7.0,8.29672301E8
9.0,1.42455366E9
4.0,4.57263923E8
6.0,6.80963015E8
3.0,2.75896481E8
1.0,2.51753999E8
5.0,5.21607556E8
9.0,1.383320221E9
2.0,3.09541922E8
7.0,9.16109239E8
0.0,2369.0
7.0,7.31898369E8
3.0,2.8487323E8
7.0,9.32390945E8
7.0,8.92222164E8
8.0,9.68892445E8
1.0,2.46304393E8
2.0,2.76111228E8
9.0,1.314824939E9
9.0,1.360962431E9
0.0,790.0
5.0,5.22057578E8
1.0,1.82270249E8
0.0,395.0
1.0,1.0941054E7
5.0,7.71476596E8
9.0,9.62671882E8
5.0,7.70931833E8
6.0,5.90557202E8
9.0,1.353464831E9
0.0,1579.0
6.0,6.93306637E8
9.0,1.34936016E9
3.0,4.6511246E8
3.0,2.31095633E8
1.0,1.1540689E7
3.0,5.34892277E8
4.0,2.01767243E8
5.0,6.93757054E8
1.0,1.1517399E7
5.0,8.27103624E8
0.0,15001.0
6.0,6.71764413E8
0.0,1974.0
4.0,4.55471337E8
7.0,9.44576666E8
2.0,2.4998707E7
7.0,8.95305602E8
1.0,1.74339208E8
4.0,2.36353782E8
4.0,4.62556416E8
7.0,9.4081859E8
3.0,2.46109779E8
7.0,1.063360691E9
1.0,2.08648233E8
8.0,9.66330874E8
5.0,5.3260743E8
3.0,2.86241849E8
1.0,1.1885311E7
7.0,9.33347044E8
7.0,9.46022657E8
8.0,1.227684152E9
1.0,1.1262781E7
1.0,1.1480291E7
9.0,1.376818592E9
4.0,4.43494837E8
2.0,2.96324705E8
3.0,2.40882422E8
2.0,2.68977594E8
9.0,1.182686322E9
0.0,2369.0
4.0,2.27920612E8
6.0,7.18530356E8
0.0,394.0
6.0,7.59942619E8
8.0,9.27913624E8
5.0,4.48599031E8
7.0,8.66193539E8
9.0,1.253908577E9
0.0,394.0
1.0,2.6591113E8
2.0,2.43220561E8
1.0,1.1491739E7
3.0,2.95493743E8
4.0,4.35613536E8
8.0,1.148034649E9
6.0,6.30508473E8
7.0,9.3046809E8
8.0,1.285389966E9
7.0,8.32663366E8
3.0,2.28298393E8
6.0,6.67640003E8
1.0,1.1469633E7
1.0,1.61013433E8
3.0,2.47339444E8
7.0,9.41301771E8
3.0,2.52063093E8
2.0,2.48931099E8
5.0,5.07996373E8
4.0,4.49039579E8
4.0,4.38519334E8
4.0,5.2064751E8
0.0,1974.0
8.0,1.088296632E9
6.0,9.31662621E8
8.0,9.6318467E8
0.0,395.0
5.0,7.84615652E8
2.0,1.88144217E8
5.0,5.11707078E8
3.0,2.46588224E8
4.0,4.32270348E8
5.0,5.30789579E8
8.0,9.2111119E8
0.0,1974.0
9.0,1.416018247E9
0.0,1973.0
5.0,4.59028482E8
6.0,1.017457291E9
4.0,2.34811075E8
0.0,790.0
8.0,1.083875761E9
9.0,1.480455437E9
8.0,1.162646933E9
9.0,9.06566804E8
0.0,790.0
6.0,7.25957292E8
7.0,7.45387968E8
7.0,8.74864352E8
9.0,1.388500602E9
5.0,7.74880182E8
6.0,6.82657702E8
3.0,2.83903315E8
7.0,9.91718021E8
2.0,2.22471796E8
9.0,1.169510159E9
2.0,2.53693435E8
5.0,7.93364232E8
0.0,1579.0
0.0,1184.0
1.0,1.1423446E7
9.0,1.35314508E9
6.0,6.47516531E8
8.0,1.329229187E9
6.0,8.87335085E8
1.0,1.1475554E7
8.0,1.065244861E9
1.0,1.1623588E7
8.0,1.172786239E9
4.0,3.77045576E8
3.0,2.53587641E8
4.0,5.53822402E8
5.0,4.90360258E8
0.0,790.0
4.0,4.40739441E8
4.0,5.23513833E8
7.0,9.54182261E8
7.0,8.86112132E8
5.0,4.53270967E8
6.0,7.14557532E8
5.0,6.83749597E8
4.0,4.96193566E8
8.0,1.047772175E9
3.0,2.63251265E8
2.0,2.86980042E8
6.0,7.32973289E8
4.0,2.51780053E8
0.0,395.0
4.0,4.15487301E8
7.0,9.05458329E8
0.0,395.0
0.0,789.0
5.0,6.42002186E8
9.0,1.236460366E9
6.0,8.17405261E8
1.0,2.38811137E8
6.0,7.04837458E8
9.0,1.345857886E9
8.0,1.068280139E9
3.0,4.05533135E8
2.0,2.5472809E7
4.0,3.66630336E8
4.0,5.13940213E8
1.0,1.1571085E7
0.0,1184.0
5.0,8.38467068E8
3.0,1.8217077E8
3.0,2.79458364E8
7.0,8.49254168E8
7.0,1.228181545E9
8.0,1.198356552E9
0.0,1579.0
4.0,3.34908146E8
0.0,1184.0
3.0,2.36371546E8
2.0,1.86511901E8
0.0,789.0
7.0,7.67017829E8
2.0,1.23045416E8
6.0,5.75869125E8
1.0,1.65125211E8
1.0,1.0941055E7
5.0,4.7165475E8
4.0,4.16456426E8
6.0,5.9006652E8
6.0,8.80573707E8
6.0,6.3147523E8
0.0,394.0
8.0,8.30298779E8
5.0,4.00139191E8
