argument,iterations
7.0,7.68160646E8
8.0,1.292630578E9
4.0,6.14623891E8
2.0,2.6827256E8
7.0,9.66679839E8
6.0,7.05497884E8
2.0,2.05535583E8
9.0,1.448462446E9
3.0,2.74569312E8
7.0,1.041304889E9
1.0,1.1475949E7
4.0,4.46831314E8
9.0,1.460117219E9
2.0,1.8053806E8
7.0,1.021034963E9
1.0,1.1315283E7
8.0,1.088368083E9
2.0,2.77707227E8
0.0,1974.0
0.0,11448.0
4.0,2.37503706E8
2.0,2.34449874E8
4.0,5.23226056E8
5.0,7.54473275E8
3.0,1.97441508E8
0.0,3948.0
4.0,5.30621018E8
7.0,8.6595708E8
5.0,5.20703565E8
2.0,1.98402739E8
6.0,7.58429124E8
4.0,4.6850815E8
6.0,6.64286552E8
9.0,1.41109051E9
6.0,7.24711049E8
1.0,1.65701554E8
1.0,1.127107E7
8.0,1.296584059E9
0.0,4343.0
1.0,1.1315283E7
7.0,1.040516562E9
9.0,1.387415418E9
7.0,9.60980747E8
9.0,1.636500473E9
4.0,4.20784925E8
1.0,1.1344495E7
8.0,1.346217903E9
7.0,8.91230932E8
2.0,1.96031045E8
2.0,1.9188374E8
5.0,8.26120288E8
0.0,5527.0
0.0,5132.0
1.0,1.1483844E7
3.0,3.15166798E8
1.0,2.11133222E8
3.0,2.22257838E8
1.0,1.1146723E7
3.0,2.83454477E8
3.0,4.01075157E8
7.0,9.07026299E8
3.0,2.6626641E8
2.0,2.14724317E8
1.0,1.1113958E7
9.0,1.530366006E9
9.0,1.459996029E9
2.0,2.4554607E7
0.0,3158.0
0.0,13026.0
3.0,4.48385074E8
8.0,1.064910503E9
6.0,8.06036686E8
0.0,13422.0
4.0,3.3770065E8
1.0,1.1809123E7
5.0,6.6058453E8
5.0,7.46210245E8
8.0,1.020540729E9
7.0,9.12115888E8
5.0,6.74013732E8
9.0,1.343753047E9
1.0,1.1713987E7
6.0,7.1627551E8
1.0,2.7897084E8
5.0,5.03146797E8
6.0,7.56809046E8
8.0,1.016126173E9
7.0,1.013064447E9
1.0,1.1468449E7
3.0,4.41739752E8
0.0,4737.0
4.0,4.87362087E8
2.0,2.5006208E7
5.0,7.52636476E8
0.0,4737.0
1.0,1.1753462E7
3.0,2.58594724E8
5.0,6.27473195E8
1.0,1.1097378E7
9.0,1.379049751E9
0.0,789.0
7.0,1.009859424E9
8.0,1.2278989E9
4.0,4.48308096E8
9.0,1.36452155E9
8.0,1.187680774E9
2.0,2.5040947E7
8.0,1.182916465E9
2.0,2.34360659E8
3.0,2.43712032E8
9.0,1.383429963E9
2.0,2.77810652E8
8.0,1.237945043E9
0.0,3158.0
0.0,790.0
8.0,9.92035405E8
7.0,8.67429914E8
0.0,2763.0
3.0,4.46885396E8
6.0,5.98328761E8
6.0,7.70697349E8
9.0,1.267073291E9
1.0,1.1163697E7
6.0,5.82202983E8
5.0,7.28440308E8
8.0,1.034252575E9
9.0,1.361039013E9
1.0,2.05244253E8
4.0,2.30335728E8
8.0,1.188312383E9
1.0,2.6921129E8
2.0,2.5192927E7
6.0,9.3457592E8
4.0,4.88195812E8
3.0,1.67524932E8
7.0,9.33413364E8
1.0,1.1366996E7
9.0,1.401732031E9
9.0,1.039567963E9
8.0,1.146609579E9
7.0,9.83798823E8
7.0,8.66023399E8
5.0,5.28571841E8
0.0,2368.0
7.0,6.06001632E8
1.0,2.85271144E8
5.0,5.1662179E8
1.0,2.28934344E8
5.0,4.27348531E8
8.0,1.238462173E9
6.0,8.25939884E8
5.0,6.1863619E8
8.0,9.77266402E8
0.0,3158.0
7.0,8.4254016E8
3.0,5.00883661E8
7.0,1.032870534E9
0.0,4342.0
8.0,1.139052372E9
7.0,8.37233851E8
7.0,8.89350314E8
1.0,1.1520951E7
0.0,4342.0
3.0,4.20959407E8
4.0,2.7935099E8
8.0,1.236124034E9
4.0,4.10152174E8
1.0,2.0825703E8
7.0,9.79927452E8
6.0,7.48149285E8
8.0,1.259872549E9
8.0,8.34916239E8
1.0,2.33072965E8
4.0,5.04004601E8
4.0,2.96036137E8
2.0,2.34212626E8
5.0,7.15806934E8
7.0,1.083279679E9
6.0,7.99921917E8
7.0,9.77986437E8
5.0,4.5882992E8
9.0,1.557967733E9
4.0,4.18620478E8
7.0,9.66166261E8
9.0,1.392917526E9
