argument,iterations
3.0,4.0416293E7
7.0,1.83556758E8
7.0,1.57506817E8
1.0,1.10054E7
7.0,1.24808395E8
8.0,2.66872361E8
2.0,2.5141609E7
4.0,5.6565363E7
3.0,1.22133529E8
7.0,2.30822462E8
8.0,2.165773E8
7.0,1.36538567E8
1.0,1.0906316E7
7.0,2.33435746E8
8.0,3.07339973E8
6.0,1.02177039E8
1.0,1.0676569E7
1.0,1.0859735E7
8.0,3.75209171E8
7.0,3.15951573E8
6.0,2.21312398E8
9.0,2.19445992E8
0.0,790.0
8.0,4.35095221E8
8.0,3.25309656E8
5.0,8.7185E7
8.0,1.50981502E8
4.0,5.7447642E7
7.0,3.00445561E8
3.0,7.2072165E7
8.0,1.92940106E8
0.0,4343.0
2.0,2.448355E7
7.0,2.44973277E8
0.0,395.0
6.0,2.63811818E8
7.0,1.34096607E8
2.0,2.4423153E7
5.0,1.42106994E8
2.0,2.469435E7
5.0,7.8687089E7
3.0,1.36098809E8
4.0,1.21691797E8
6.0,2.20427355E8
7.0,2.67312514E8
0.0,4342.0
8.0,1.52049316E8
2.0,2.472751E7
8.0,1.50202648E8
2.0,2.470422E7
7.0,1.64587948E8
8.0,1.518097E8
5.0,1.18796263E8
7.0,1.24434956E8
2.0,2.3828651E7
0.0,4342.0
6.0,1.00393137E8
9.0,2.12594608E8
6.0,9.9238476E7
1.0,1.0881446E7
0.0,2369.0
4.0,9.018317E7
7.0,3.44554402E8
7.0,1.8952073E8
2.0,2.4364334E7
8.0,2.13803351E8
5.0,1.37482824E8
8.0,2.08691657E8
3.0,1.16984728E8
2.0,2.4236828E7
3.0,5.1173787E7
0.0,4342.0
5.0,7.8141537E7
9.0,1.92313234E8
2.0,2.4459471E7
5.0,1.07966529E8
4.0,5.8952847E7
1.0,1.1218962E7
3.0,3.9832845E7
6.0,1.67744416E8
9.0,2.41512846E8
2.0,2.4022081E7
2.0,2.5288458E7
1.0,1.1226858E7
8.0,2.67843066E8
6.0,2.76600725E8
7.0,3.17257031E8
0.0,4342.0
1.0,1.0817101E7
1.0,1.0989215E7
1.0,1.183794E7
8.0,1.84189158E8
0.0,789.0
6.0,1.97383874E8
5.0,1.42486749E8
8.0,2.80869221E8
4.0,5.7235264E7
4.0,5.8695861E7
7.0,1.22638817E8
3.0,4.0428926E7
