argument,iterations
6.0,1.9238587E8
6.0,2.5315854E8
2.0,2.5477941E7
1.0,1.103619E7
4.0,8.9881182E7
6.0,1.27649059E8
7.0,1.26267018E8
0.0,4737.0
5.0,1.36977535E8
3.0,4.062354E7
1.0,1.120712E7
0.0,1579.0
1.0,1.1393445E7
3.0,7.3224063E7
4.0,5.8214654E7
4.0,9.0130273E7
0.0,4737.0
4.0,5.8713625E7
1.0,1.1091851E7
6.0,1.01936238E8
5.0,7.9332121E7
3.0,4.0778285E7
6.0,1.31731229E8
1.0,1.1111589E7
7.0,2.54901783E8
2.0,2.4907124E7
3.0,4.0059435E7
9.0,1.807082E8
0.0,3947.0
0.0,5527.0
2.0,2.4980943E7
3.0,4.0498008E7
8.0,1.51727985E8
7.0,1.2695942E8
0.0,4738.0
6.0,1.12070017E8
0.0,5921.0
3.0,7.2388759E7
9.0,2.79016631E8
7.0,3.63132009E8
6.0,1.8647361E8
0.0,2369.0
4.0,1.15795329E8
8.0,3.67477482E8
7.0,2.80767374E8
3.0,7.2331124E7
3.0,4.0938951E7
8.0,2.87657443E8
0.0,2763.0
9.0,3.81922785E8
3.0,1.04290167E8
9.0,4.38024309E8
5.0,7.8614454E7
0.0,5527.0
8.0,1.85947795E8
3.0,4.1096064E7
0.0,3553.0
6.0,1.88289487E8
3.0,5.5306486E7
4.0,1.0039748E8
4.0,1.15640584E8
0.0,1973.0
4.0,5.8022407E7
5.0,1.15278988E8
9.0,2.07471466E8
9.0,1.81279411E8
7.0,2.5590091E8
3.0,4.0049566E7
4.0,1.23800584E8
0.0,5526.0
2.0,2.4667902E7
6.0,1.00160626E8
3.0,4.0712361E7
0.0,5526.0
3.0,4.1189621E7
1.0,1.0990794E7
4.0,9.0898864E7
5.0,7.9253564E7
1.0,1.1120669E7
6.0,1.01888867E8
5.0,2.46656516E8
4.0,1.23519123E8
9.0,3.9319425E8
8.0,2.26743055E8
4.0,1.22094844E8
1.0,1.1444368E7
3.0,7.2419944E7
6.0,2.61067081E8
7.0,1.25082356E8
8.0,4.11161565E8
0.0,5527.0
0.0,7501.0
7.0,1.26906128E8
0.0,13421.0
1.0,1.091658E7
1.0,1.1331074E7
8.0,2.50795532E8
8.0,2.84181223E8
4.0,1.22170636E8
5.0,1.19335104E8
