argument,iterations
5.0,1.10351645E8
7.0,1.5872306E8
3.0,3.9891268E7
6.0,1.24416403E8
0.0,1185.0
1.0,1.0863682E7
4.0,1.45670061E8
8.0,1.51260199E8
9.0,3.08759515E8
2.0,2.4596451E7
8.0,1.77428173E8
9.0,3.10096553E8
6.0,1.95337459E8
3.0,3.9796922E7
2.0,2.4569608E7
8.0,2.06832751E8
0.0,11843.0
7.0,1.35029416E8
2.0,2.4219854E7
7.0,3.20481002E8
3.0,1.28321723E8
1.0,1.1091851E7
8.0,2.10657541E8
3.0,1.04371882E8
7.0,3.25242943E8
4.0,5.7919376E7
6.0,1.87837097E8
2.0,2.4041424E7
5.0,2.07912803E8
3.0,3.9300714E7
9.0,2.42846332E8
3.0,3.9853372E7
0.0,1184.0
0.0,4737.0
3.0,9.7640899E7
4.0,1.21329017E8
0.0,4343.0
9.0,3.55718888E8
3.0,7.2669825E7
4.0,5.8190573E7
0.0,4343.0
5.0,7.6286974E7
8.0,1.5206629E8
9.0,2.85098636E8
4.0,1.1571164E8
7.0,2.18834909E8
7.0,2.81470829E8
4.0,8.998303E7
9.0,1.93970814E8
8.0,2.13630843E8
2.0,2.4764617E7
0.0,1185.0
1.0,1.1262386E7
2.0,2.6032573E7
3.0,7.2417182E7
0.0,2763.0
9.0,4.34221232E8
1.0,1.09E7
0.0,790.0
7.0,1.87238252E8
9.0,1.93045111E8
8.0,1.52181954E8
9.0,2.90508765E8
7.0,3.41218319E8
6.0,1.94143717E8
3.0,4.0310894E7
5.0,1.31857947E8
4.0,9.021554E7
0.0,4342.0
9.0,2.13692424E8
0.0,4343.0
1.0,1.0858156E7
0.0,1579.0
8.0,1.76838408E8
0.0,4342.0
1.0,1.0884605E7
5.0,1.41568152E8
1.0,1.1496081E7
3.0,4.114146E7
8.0,1.53217793E8
5.0,1.03537368E8
7.0,1.62543112E8
7.0,1.97405586E8
7.0,2.47589325E8
5.0,8.8904951E7
4.0,1.22241693E8
6.0,2.27857845E8
7.0,1.22713426E8
7.0,1.62184674E8
2.0,2.471843E7
4.0,5.9285231E7
8.0,2.23885022E8
1.0,1.1710039E7
3.0,7.2223356E7
7.0,1.93447762E8
7.0,1.69168696E8
8.0,3.51511975E8
8.0,2.37110529E8
1.0,1.1226069E7
3.0,4.1201857E7
