argument,iterations
3.0,4.7329654E7
5.0,1.83854799E8
8.0,2.26698053E8
6.0,1.16751822E8
4.0,8.2839526E7
3.0,1.04870854E8
2.0,2.4794224E7
3.0,4.0299446E7
7.0,1.867152E8
9.0,2.8148504E8
5.0,8.7504357E7
1.0,1.1098562E7
9.0,3.1034446E8
0.0,1578.0
7.0,1.58789773E8
8.0,1.50998871E8
8.0,3.71725845E8
5.0,7.9108294E7
9.0,2.78455289E8
3.0,4.0593934E7
1.0,1.1622009E7
3.0,4.0098515E7
3.0,1.32615089E8
5.0,9.5438556E7
4.0,8.9639197E7
4.0,6.3152261E7
9.0,1.81726276E8
6.0,1.00913426E8
5.0,7.8923154E7
0.0,5527.0
8.0,1.92633381E8
9.0,1.79426428E8
1.0,1.0903948E7
1.0,1.1631483E7
9.0,2.23425921E8
5.0,1.66770554E8
5.0,2.45659363E8
7.0,1.67695467E8
5.0,2.17137459E8
4.0,9.0576348E7
7.0,3.10050367E8
9.0,3.34951174E8
1.0,1.1488976E7
7.0,1.25976084E8
1.0,1.1063429E7
4.0,9.0253832E7
7.0,2.96859598E8
7.0,2.5010313E8
8.0,4.56675737E8
0.0,1974.0
3.0,4.0498008E7
7.0,2.48361467E8
7.0,1.90593678E8
6.0,1.91901899E8
8.0,2.07579235E8
5.0,1.65412593E8
4.0,9.0025664E7
1.0,1.14495E7
0.0,5132.0
7.0,1.24702601E8
2.0,2.4935941E7
8.0,2.52473244E8
8.0,1.62083222E8
6.0,1.01908605E8
5.0,7.8770382E7
1.0,1.1453053E7
0.0,2764.0
1.0,1.1204751E7
2.0,2.4373019E7
1.0,1.1611745E7
2.0,2.5002655E7
3.0,4.0420636E7
3.0,4.0265497E7
3.0,7.2684826E7
0.0,3553.0
7.0,1.51074664E8
4.0,5.868915E7
2.0,2.4728694E7
8.0,3.07374317E8
1.0,1.1659511E7
2.0,2.4718431E7
5.0,7.8892757E7
7.0,2.92589129E8
0.0,5526.0
1.0,1.106856E7
5.0,1.74960554E8
2.0,2.467106E7
5.0,2.65671908E8
9.0,3.61801287E8
2.0,2.4752774E7
9.0,3.57282122E8
7.0,2.31655792E8
3.0,8.1731053E7
5.0,8.9135883E7
5.0,8.7213817E7
6.0,2.85494181E8
7.0,3.17616259E8
2.0,2.4749616E7
0.0,5132.0
8.0,1.53305035E8
