argument,iterations
4.0,9.0150012E7
5.0,7.9202246E7
9.0,1.8313437E8
5.0,7.7734148E7
7.0,1.82569079E8
2.0,2.5133319E7
3.0,4.0823682E7
9.0,1.82910543E8
4.0,9.0642272E7
2.0,2.4789882E7
0.0,3553.0
3.0,7.2609822E7
8.0,2.03550751E8
6.0,1.97653492E8
7.0,1.25521324E8
9.0,2.23564875E8
4.0,5.8520194E7
2.0,2.4734615E7
5.0,7.8975261E7
6.0,1.01482664E8
3.0,4.0653542E7
7.0,1.57740907E8
7.0,1.3797232E8
9.0,4.11035638E8
1.0,1.1436079E7
9.0,3.22442939E8
9.0,3.06500721E8
5.0,1.0590393E8
4.0,8.9575641E7
6.0,1.01389896E8
6.0,2.04896473E8
0.0,5132.0
0.0,2368.0
4.0,9.1206378E7
3.0,4.1062509E7
5.0,7.7670198E7
0.0,3553.0
3.0,1.35913668E8
0.0,5527.0
9.0,3.75163379E8
1.0,1.1762147E7
9.0,2.25625105E8
9.0,2.69366428E8
2.0,2.4498551E7
5.0,7.8944075E7
2.0,2.4690798E7
3.0,7.2997867E7
8.0,1.59670869E8
1.0,1.1441605E7
0.0,2763.0
5.0,7.944502E7
8.0,2.99883033E8
8.0,1.51352572E8
6.0,1.02213751E8
9.0,1.83368065E8
9.0,1.90696708E8
8.0,1.57996314E8
8.0,1.53211478E8
3.0,4.0288393E7
2.0,2.4521053E7
9.0,2.11454948E8
5.0,7.8213777E7
7.0,2.2273115E8
7.0,2.29796097E8
1.0,1.1570295E7
5.0,1.15826514E8
0.0,1579.0
3.0,1.01046064E8
2.0,2.4960021E7
6.0,1.13228231E8
7.0,2.45996484E8
4.0,5.8194916E7
0.0,3948.0
8.0,2.30137955E8
2.0,2.4883044E7
5.0,7.9416598E7
3.0,4.0717098E7
4.0,5.8434532E7
8.0,3.91106781E8
6.0,2.49337304E8
9.0,3.72809056E8
3.0,1.04847563E8
6.0,2.55000077E8
4.0,5.8763364E7
1.0,1.1387129E7
6.0,2.66923285E8
1.0,1.124778E7
8.0,4.5240882E8
3.0,1.0459413E8
8.0,2.16716255E8
2.0,2.5123844E7
0.0,5527.0
1.0,1.1138038E7
8.0,2.35568218E8
1.0,1.1120273E7
3.0,8.0932461E7
8.0,3.72895507E8
7.0,3.15910518E8
1.0,1.1524504E7
8.0,1.95681686E8
