argument,iterations
9.0,2.21880451E8
2.0,2.4342228E7
4.0,5.7977405E7
2.0,2.4746459E7
5.0,7.8828017E7
1.0,1.069078E7
6.0,1.88824381E8
5.0,1.66054466E8
7.0,3.24396586E8
3.0,1.04531759E8
0.0,2368.0
5.0,1.80112908E8
9.0,3.09650084E8
5.0,1.73288368E8
8.0,2.41716935E8
5.0,7.895276E7
0.0,789.0
0.0,4342.0
3.0,7.3156164E7
2.0,2.4720404E7
6.0,2.54697693E8
9.0,2.74698397E8
3.0,7.1974265E7
4.0,5.7407377E7
9.0,4.25640817E8
5.0,2.06961441E8
3.0,7.2078481E7
2.0,2.4798961E7
2.0,2.5164899E7
8.0,4.06201063E8
3.0,1.03638426E8
1.0,1.0759467E7
7.0,1.26160829E8
1.0,1.1156197E7
4.0,5.8430585E7
0.0,3158.0
1.0,1.1743988E7
9.0,2.02872559E8
1.0,1.090079E7
0.0,394.0
8.0,2.309476E8
4.0,8.3627064E7
0.0,1185.0
6.0,1.38239176E8
9.0,3.22543997E8
6.0,9.9148472E7
0.0,1579.0
7.0,2.39703286E8
1.0,1.1025138E7
7.0,1.89680212E8
8.0,2.32881903E8
7.0,1.90309453E8
4.0,5.7928455E7
1.0,1.1962683E7
6.0,1.90018123E8
9.0,4.7966632E8
7.0,1.35872614E8
3.0,4.0944477E7
5.0,1.05393116E8
1.0,1.0954082E7
2.0,2.3930893E7
4.0,5.7674233E7
4.0,5.9358656E7
9.0,3.99539162E8
9.0,2.27472564E8
4.0,5.786332E7
8.0,1.95827351E8
1.0,1.1446737E7
4.0,8.3724174E7
9.0,2.91719877E8
3.0,3.9815475E7
8.0,1.53046864E8
2.0,2.4956074E7
1.0,1.076973E7
6.0,1.00833685E8
8.0,2.92477413E8
1.0,1.1065798E7
5.0,7.7631512E7
2.0,2.482383E7
2.0,2.4616584E7
6.0,1.64721376E8
7.0,1.88762404E8
5.0,1.09814776E8
3.0,4.0960267E7
3.0,4.0540641E7
0.0,2764.0
6.0,2.42940284E8
6.0,2.86822535E8
8.0,1.58102108E8
3.0,4.0417083E7
1.0,1.0937502E7
8.0,1.52107346E8
5.0,7.8676431E7
7.0,1.2400783E8
7.0,1.25076435E8
1.0,1.1658326E7
5.0,1.99335152E8
5.0,1.41625787E8
2.0,2.5093843E7
5.0,7.9107504E7
