argument,iterations
2.0,2.4758301E7
2.0,2.4944625E7
6.0,1.62693515E8
3.0,7.3201561E7
5.0,1.10904697E8
5.0,7.9304093E7
8.0,2.89849128E8
5.0,1.04567682E8
4.0,5.8243075E7
0.0,20132.0
3.0,7.2230461E7
7.0,1.25517377E8
7.0,2.17010347E8
4.0,9.9246766E7
0.0,2368.0
6.0,1.57108113E8
4.0,5.8531642E7
1.0,1.118304E7
9.0,2.93837742E8
3.0,4.0676043E7
7.0,2.1445233E8
5.0,7.8359442E7
0.0,5526.0
5.0,7.8334967E7
9.0,2.14689578E8
7.0,1.26197147E8
4.0,8.978802E7
8.0,2.81910982E8
5.0,1.11001808E8
0.0,5132.0
8.0,1.52373806E8
5.0,1.11069706E8
3.0,4.0447084E7
2.0,2.4668297E7
4.0,5.8723889E7
9.0,1.81947339E8
0.0,13816.0
3.0,7.9618713E7
9.0,3.86542219E8
4.0,9.0422393E7
2.0,2.5085948E7
5.0,1.89709029E8
7.0,3.08568848E8
4.0,1.22944753E8
9.0,2.34515404E8
0.0,395.0
6.0,2.69912771E8
0.0,3158.0
3.0,1.28015392E8
9.0,3.15835515E8
8.0,4.94032278E8
6.0,1.01460952E8
5.0,7.8661825E7
9.0,3.03771774E8
2.0,2.4337886E7
2.0,2.4550265E7
9.0,2.1364387E8
9.0,2.1440417E8
7.0,1.25307762E8
9.0,1.92427318E8
3.0,4.0805128E7
6.0,1.6576511E8
4.0,8.9810127E7
6.0,1.23098708E8
1.0,1.1289229E7
1.0,1.1461738E7
8.0,1.52942253E8
1.0,1.0989215E7
8.0,1.53367011E8
7.0,1.26619536E8
7.0,1.26759279E8
1.0,1.1421867E7
0.0,5921.0
5.0,1.42596886E8
9.0,3.06152942E8
1.0,1.1606218E7
2.0,2.4854227E7
3.0,4.0776311E7
7.0,2.55478127E8
0.0,3948.0
6.0,2.74512861E8
0.0,5526.0
8.0,1.52624081E8
6.0,2.18603978E8
9.0,2.21780578E8
8.0,3.88338753E8
7.0,1.82428941E8
5.0,2.36135482E8
6.0,1.98707096E8
0.0,1579.0
9.0,3.67173126E8
7.0,2.32981777E8
3.0,1.04690055E8
4.0,5.7874373E7
3.0,9.5240783E7
8.0,4.3144215E8
9.0,4.33853714E8
3.0,4.050314E7
3.0,7.3085898E7
4.0,5.8801261E7
