argument,iterations
2.0,2.5156214E7
8.0,2.72033794E8
4.0,5.8162941E7
4.0,5.7134602E7
5.0,7.9131584E7
9.0,2.10948081E8
1.0,1.0981715E7
9.0,1.93734355E8
5.0,2.32276348E8
8.0,2.87845348E8
5.0,1.35556809E8
1.0,1.1338574E7
7.0,1.85117229E8
5.0,1.51012292E8
2.0,2.3949051E7
2.0,2.3996422E7
6.0,1.30886058E8
2.0,2.4691587E7
5.0,8.7661075E7
1.0,1.1701749E7
1.0,1.094895E7
8.0,2.3825019E8
1.0,1.1955972E7
7.0,2.49504679E8
7.0,3.85612568E8
7.0,1.57428655E8
4.0,5.8504404E7
0.0,1579.0
5.0,1.90333534E8
7.0,2.21855582E8
7.0,1.48445195E8
1.0,1.0919343E7
0.0,394.0
8.0,1.52930411E8
6.0,1.00132599E8
0.0,2369.0
0.0,4737.0
2.0,2.4528553E7
5.0,7.8762092E7
4.0,5.6560626E7
0.0,3948.0
0.0,2369.0
2.0,2.4954889E7
1.0,1.0896447E7
3.0,1.01767678E8
9.0,3.84928852E8
4.0,5.8090305E7
8.0,2.41015059E8
4.0,8.9392474E7
0.0,1579.0
3.0,3.9717181E7
2.0,2.424117E7
1.0,1.1421078E7
1.0,1.0785521E7
0.0,2369.0
0.0,8290.0
6.0,2.60392443E8
3.0,7.2313755E7
8.0,1.49442743E8
6.0,9.9470593E7
2.0,2.4060372E7
9.0,1.78517305E8
8.0,1.51138219E8
3.0,6.5591851E7
1.0,1.0868419E7
1.0,1.1507529E7
9.0,2.34458559E8
3.0,7.1982161E7
1.0,1.2011237E7
5.0,1.08641168E8
5.0,7.8390232E7
2.0,2.4567634E7
5.0,1.31449769E8
6.0,1.25051565E8
1.0,1.1469238E7
0.0,4737.0
2.0,2.445276E7
5.0,7.6819894E7
0.0,4737.0
9.0,2.77426949E8
1.0,1.1795306E7
1.0,1.1050008E7
4.0,5.8064252E7
8.0,2.26705947E8
7.0,1.8799342E8
1.0,1.1329889E7
2.0,2.4931993E7
5.0,7.8302992E7
0.0,4737.0
1.0,1.0798153E7
4.0,9.2732505E7
7.0,3.138945E8
3.0,7.1156331E7
6.0,9.9326507E7
8.0,2.27179259E8
9.0,2.13359251E8
8.0,1.98221546E8
0.0,1579.0
6.0,9.9405064E7
4.0,5.7242765E7
