argument,iterations
9.0,1.80799784E8
1.0,1.1767279E7
6.0,1.30863556E8
7.0,1.23016203E8
3.0,4.0093383E7
8.0,3.62366183E8
4.0,8.8927058E7
9.0,4.26208871E8
2.0,2.5040157E7
6.0,9.9756396E7
5.0,1.97757707E8
0.0,1579.0
5.0,7.8521686E7
5.0,7.8276543E7
1.0,1.1439236E7
0.0,789.0
4.0,6.0347125E7
9.0,1.79226682E8
9.0,4.26410591E8
5.0,2.48676087E8
1.0,1.1475555E7
5.0,1.42147654E8
8.0,2.86234349E8
3.0,1.03745799E8
4.0,5.826005E7
9.0,3.81974498E8
3.0,6.4751417E7
8.0,2.78274885E8
9.0,4.91392545E8
6.0,1.56755596E8
3.0,7.2546661E7
0.0,1973.0
7.0,1.90401431E8
8.0,2.34578564E8
3.0,3.9398218E7
2.0,2.4784354E7
2.0,2.4400653E7
3.0,3.9954824E7
0.0,3947.0
4.0,5.8299131E7
5.0,7.6550275E7
6.0,1.00153915E8
0.0,2763.0
2.0,2.4664349E7
2.0,2.4279856E7
5.0,1.10249008E8
0.0,4343.0
5.0,7.8460105E7
0.0,1974.0
0.0,790.0
8.0,2.15171969E8
8.0,1.82303803E8
4.0,5.8248207E7
0.0,9869.0
9.0,3.44949552E8
8.0,4.0625317E8
6.0,1.00142468E8
5.0,7.7991924E7
1.0,1.1058692E7
0.0,1184.0
0.0,2763.0
2.0,2.5314117E7
3.0,8.3971686E7
8.0,2.50594996E8
7.0,1.2655519E8
8.0,1.51789961E8
3.0,3.9965878E7
5.0,1.00457088E8
4.0,5.7676206E7
1.0,1.1824123E7
6.0,2.03630491E8
2.0,2.47433E7
1.0,1.0861709E7
2.0,2.4643032E7
5.0,7.8312861E7
1.0,1.1415552E7
5.0,1.03681849E8
1.0,1.0961977E7
4.0,6.975021E7
7.0,1.37010695E8
0.0,1579.0
1.0,1.1168434E7
5.0,7.8027452E7
1.0,1.0928422E7
9.0,3.73531458E8
3.0,3.9432168E7
4.0,1.16317986E8
5.0,2.08561387E8
0.0,789.0
6.0,1.65734714E8
3.0,4.0310105E7
2.0,2.4382888E7
7.0,2.44295876E8
0.0,1579.0
6.0,1.3291984E8
3.0,4.0092989E7
5.0,7.8010083E7
5.0,7.8933812E7
9.0,2.20137999E8
3.0,6.7885779E7
