argument,iterations
4.0,5.7607519E7
7.0,1.26265834E8
3.0,4.0721834E7
7.0,1.3351829E8
1.0,1.141792E7
2.0,2.4198536E7
6.0,2.31122871E8
2.0,2.5747559E7
1.0,1.1304625E7
8.0,2.14841559E8
4.0,9.0815569E7
0.0,3552.0
5.0,1.44622773E8
2.0,2.4772117E7
7.0,1.26175829E8
1.0,1.0852235E7
1.0,1.1479107E7
0.0,4343.0
9.0,4.10413108E8
2.0,2.4714088E7
5.0,7.8850913E7
8.0,1.52150373E8
1.0,1.0997505E7
6.0,1.00977771E8
4.0,1.55167098E8
6.0,1.32890628E8
4.0,9.045871E7
6.0,1.32349417E8
2.0,2.4666323E7
1.0,1.1258438E7
5.0,1.35484174E8
0.0,2369.0
6.0,1.8090242E8
2.0,2.475238E7
5.0,7.8663009E7
8.0,2.12568159E8
2.0,2.4255776E7
7.0,1.23725186E8
3.0,3.9793764E7
2.0,2.4187484E7
1.0,1.1342522E7
8.0,3.61247444E8
2.0,2.4971469E7
1.0,1.1150275E7
9.0,2.79507314E8
1.0,1.1138827E7
0.0,3158.0
0.0,13027.0
4.0,1.34080817E8
6.0,1.60200631E8
2.0,2.4426311E7
3.0,4.0268655E7
3.0,4.0949214E7
7.0,3.61065462E8
4.0,5.7320925E7
2.0,2.4303542E7
4.0,1.20957157E8
6.0,1.88538184E8
8.0,2.5359514E8
5.0,1.36552778E8
4.0,1.06272632E8
9.0,2.93096391E8
3.0,5.9844206E7
0.0,1184.0
9.0,3.10856064E8
3.0,1.03989364E8
0.0,4342.0
6.0,2.291108E8
1.0,1.1366996E7
3.0,7.7415976E7
5.0,7.829786E7
1.0,1.105435E7
7.0,2.46701913E8
1.0,1.1484239E7
6.0,1.00958822E8
0.0,3553.0
6.0,1.01991899E8
5.0,7.8413523E7
2.0,2.4715667E7
7.0,1.26504662E8
9.0,3.10330249E8
6.0,1.00991193E8
8.0,1.52077344E8
3.0,6.3957562E7
4.0,9.4237709E7
9.0,4.37340592E8
2.0,2.4721983E7
5.0,7.8160485E7
4.0,7.4121342E7
4.0,8.7481461E7
4.0,1.56970738E8
3.0,1.14090378E8
8.0,2.35062535E8
2.0,2.4711719E7
3.0,4.0725783E7
9.0,1.93488423E8
6.0,1.92027825E8
6.0,1.97234261E8
7.0,2.15250131E8
3.0,7.2493763E7
