argument,iterations
8.0,1.526051719E9
1.0,6.96048611E8
2.0,1.132954184E9
8.0,1.136656205E9
0.0,1.037071132E9
1.0,1.059636169E9
0.0,8.95630486E8
1.0,1.03861976E9
9.0,1.657171077E9
4.0,1.347027942E9
1.0,1.176311804E9
4.0,1.501693305E9
0.0,8.56380302E8
0.0,1.056053365E9
2.0,1.076508431E9
7.0,1.158429361E9
5.0,1.659320917E9
0.0,6.99586019E8
3.0,1.114774884E9
0.0,1.053604299E9
9.0,1.637924358E9
2.0,1.168357077E9
9.0,1.402731947E9
1.0,8.55411965E8
4.0,1.636318886E9
1.0,8.94255157E8
8.0,1.426755607E9
4.0,1.348886453E9
9.0,1.36006594E9
5.0,1.667784878E9
0.0,8.17608166E8
2.0,1.320664563E9
5.0,1.69925403E9
2.0,1.090176065E9
8.0,1.375401417E9
8.0,1.142860189E9
7.0,1.145910467E9
5.0,1.653519979E9
1.0,1.095109725E9
5.0,1.670315264E9
2.0,1.079843724E9
9.0,1.567801892E9
3.0,1.341313061E9
9.0,1.717114366E9
5.0,1.594965046E9
5.0,1.400681585E9
8.0,1.428153439E9
1.0,1.134680451E9
0.0,1.059438002E9
3.0,1.104243981E9
3.0,1.356531296E9
8.0,1.342913401E9
0.0,7.22782666E8
5.0,1.666268227E9
3.0,1.349098437E9
1.0,1.110279404E9
1.0,1.167032276E9
8.0,1.14557453E9
4.0,1.389936724E9
6.0,1.662970831E9
8.0,1.377212162E9
8.0,1.357995051E9
7.0,8.77407764E8
5.0,1.375470499E9
1.0,1.029991975E9
3.0,1.536438141E9
0.0,8.67271617E8
2.0,1.352472811E9
1.0,9.05390037E8
2.0,1.33991523E9
1.0,1.0843696E9
2.0,1.096372154E9
3.0,1.354725682E9
1.0,1.10211822E9
4.0,1.362568297E9
4.0,1.361804839E9
3.0,1.29901615E9
1.0,1.109913071E9
4.0,1.378874085E9
2.0,1.048958811E9
8.0,1.405868283E9
2.0,1.106925953E9
9.0,1.657985064E9
2.0,1.12377295E9
2.0,1.022379897E9
7.0,1.106637386E9
9.0,1.700406717E9
2.0,1.172076862E9
9.0,1.623435632E9
3.0,1.162648907E9
6.0,1.881386903E9
8.0,1.339021503E9
7.0,9.01766572E8
2.0,1.275003938E9
4.0,1.391080727E9
8.0,1.357770829E9
3.0,1.077260837E9
1.0,1.078732486E9
9.0,1.663380982E9
9.0,1.370020895E9
1.0,1.168016403E9
0.0,1.107179781E9
8.0,1.338968605E9
9.0,1.316687003E9
1.0,1.054111955E9
7.0,1.124682863E9
0.0,8.80208163E8
0.0,1.085880726E9
6.0,1.645135758E9
3.0,1.374876393E9
7.0,1.161292526E9
3.0,1.256095525E9
4.0,1.430000107E9
2.0,1.118665599E9
7.0,1.082676098E9
1.0,1.051909217E9
9.0,1.377063734E9
9.0,1.717515438E9
0.0,8.74065761E8
7.0,1.084828307E9
2.0,1.348739209E9
7.0,8.22348E8
3.0,1.343269471E9
0.0,1.140891541E9
4.0,1.355078988E9
1.0,1.125169991E9
2.0,1.152069448E9
4.0,1.3870329E9
2.0,1.357668193E9
9.0,1.363856386E9
5.0,1.82348845E9
6.0,1.653653012E9
2.0,1.070851579E9
5.0,1.632218951E9
0.0,9.0732592E8
4.0,1.377047155E9
8.0,1.417712144E9
2.0,1.126511767E9
6.0,1.885999627E9
8.0,1.371284508E9
1.0,1.040546563E9
3.0,1.144389868E9
5.0,1.605902549E9
4.0,1.374026087E9
8.0,1.365331984E9
7.0,1.181614165E9
0.0,1.039922849E9
4.0,1.415889951E9
3.0,1.326673538E9
3.0,1.15957889E9
7.0,1.106490142E9
3.0,1.300342135E9
7.0,1.099597704E9
2.0,1.146424045E9
0.0,8.40404925E8
8.0,1.126544138E9
2.0,1.348849741E9
2.0,1.047286626E9
7.0,8.27083098E8
8.0,1.332069456E9
3.0,1.321780144E9
0.0,8.1731802E8
0.0,1.070052988E9
3.0,1.348544594E9
3.0,1.155128017E9
0.0,1.045582859E9
9.0,1.403364347E9
7.0,1.08486265E9
0.0,1.049899909E9
8.0,1.076319738E9
1.0,1.039449931E9
3.0,1.345792356E9
9.0,1.644593759E9
3.0,1.328164136E9
6.0,1.631901567E9
9.0,1.646760969E9
8.0,1.336715339E9
6.0,1.67772799E9
1.0,6.46618461E8
9.0,1.502924549E9
0.0,1.162174016E9
3.0,1.091482707E9
2.0,1.321305647E9
0.0,8.61022631E8
4.0,1.402369956E9
6.0,1.937953451E9
8.0,1.377844562E9
1.0,9.27665322E8
2.0,1.274621814E9
7.0,8.90463921E8
5.0,1.410134806E9
9.0,1.668580312E9
9.0,1.607781981E9
7.0,1.158599895E9
5.0,1.425428044E9
3.0,1.289181596E9
3.0,1.387486869E9
4.0,1.385445982E9
2.0,1.284937575E9
9.0,1.371790585E9
0.0,6.23271019E8
4.0,1.405214962E9
9.0,1.436497788E9
6.0,1.860185748E9
0.0,1.008580415E9
6.0,1.69288188E9
0.0,1.020549019E9
8.0,1.048045346E9
7.0,1.10632395E9
1.0,1.097358254E9
7.0,1.164745455E9
5.0,1.664890133E9
3.0,1.413615763E9
8.0,1.297953862E9
3.0,1.027117757E9
4.0,1.56308377E9
7.0,9.19602433E8
6.0,1.851377166E9
7.0,1.056944329E9
9.0,1.645299977E9
1.0,9.0082271E8
4.0,1.625540075E9
1.0,9.9744435E8
8.0,1.255551946E9
0.0,1.097654716E9
0.0,8.31522522E8
6.0,1.909277987E9
5.0,1.552966176E9
9.0,1.654307912E9
2.0,1.061521918E9
5.0,1.622229257E9
9.0,1.65179608E9
2.0,1.126439921E9
8.0,1.384614626E9
3.0,1.087710419E9
0.0,1.107015957E9
6.0,1.671840996E9
8.0,1.326274835E9
7.0,1.144451054E9
8.0,1.309283751E9
0.0,8.61441467E8
6.0,1.889321498E9
5.0,1.632097366E9
7.0,9.4465167E8
3.0,1.39871807E9
4.0,1.388961677E9
5.0,1.599093404E9
3.0,1.351928837E9
9.0,1.642946837E9
0.0,8.48770987E8
0.0,1.073391044E9
6.0,1.75879151E9
7.0,1.094053752E9
4.0,1.594177903E9
8.0,1.391843396E9
3.0,1.113786021E9
0.0,1.058419137E9
9.0,1.393585059E9
6.0,1.654924126E9
6.0,1.934976992E9
1.0,7.89239427E8
9.0,1.704619947E9
8.0,1.629077483E9
7.0,8.59795335E8
7.0,1.118221104E9
3.0,1.445960877E9
4.0,1.481943273E9
8.0,1.345004423E9
0.0,8.12173562E8
5.0,1.704842984E9
1.0,8.23529899E8
6.0,1.909196667E9
3.0,1.325908501E9
5.0,1.632513833E9
4.0,1.314283729E9
5.0,1.647255598E9
5.0,1.582753667E9
5.0,1.671239782E9
9.0,1.377816929E9
8.0,1.356135356E9
6.0,1.887926825E9
7.0,1.028290182E9
0.0,9.46457282E8
0.0,9.09349439E8
8.0,1.353991437E9
0.0,8.09034857E8
9.0,1.635183963E9
3.0,1.11751528E9
0.0,1.024236039E9
8.0,1.334339698E9
5.0,1.670852527E9
2.0,1.086643395E9
5.0,1.690553609E9
7.0,1.119361158E9
1.0,1.148016489E9
4.0,1.345239698E9
5.0,1.630365177E9
3.0,1.353250085E9
1.0,8.09718574E8
0.0,1.000867279E9
4.0,1.408345377E9
7.0,1.059539059E9
9.0,1.638319114E9
7.0,1.208507701E9
2.0,1.161460692E9
6.0,1.638413855E9
6.0,1.949695071E9
1.0,1.086889328E9
3.0,1.089388132E9
1.0,1.085113715E9
7.0,1.20587981E9
4.0,1.355913502E9
6.0,1.938461897E9
3.0,1.806781591E9
9.0,1.400845804E9
2.0,1.425060131E9
8.0,1.117699236E9
6.0,1.856499518E9
0.0,8.65631407E8
5.0,1.587872862E9
8.0,1.372839846E9
0.0,9.29453961E8
4.0,1.625035972E9
7.0,9.15636715E8
9.0,1.686851983E9
1.0,1.107983504E9
6.0,1.703211063E9
4.0,1.6246274E9
2.0,1.098333301E9
2.0,1.087494094E9
9.0,1.644843244E9
1.0,1.099917457E9
1.0,1.114772121E9
4.0,1.367145888E9
6.0,1.929348168E9
8.0,1.106017225E9
5.0,1.709024633E9
7.0,1.130022331E9
4.0,1.41519676E9
7.0,1.032034441E9
9.0,1.580225256E9
0.0,1.10241034E9
9.0,1.846745494E9
0.0,1.080260981E9
6.0,1.864339765E9
7.0,1.138747226E9
2.0,1.121663375E9
4.0,1.396888771E9
3.0,1.336921401E9
5.0,1.656406829E9
9.0,1.399343758E9
2.0,1.086587734E9
4.0,1.671648355E9
6.0,1.657841372E9
9.0,1.583906749E9
2.0,1.124470484E9
6.0,1.933346255E9
8.0,1.148883769E9
3.0,1.346791088E9
3.0,1.394449968E9
9.0,1.832615996E9
6.0,1.933101506E9
9.0,1.4279983E9
0.0,7.72186762E8
0.0,9.48766605E8
4.0,1.549968794E9
0.0,8.89221229E8
2.0,1.054527238E9
1.0,1.071999529E9
7.0,1.074720187E9
2.0,1.114108536E9
9.0,1.646594381E9
2.0,1.042390863E9
0.0,1.061901279E9
6.0,1.692677396E9
9.0,1.573882318E9
8.0,1.392335261E9
4.0,1.379853475E9
8.0,1.404964292E9
8.0,1.499562413E9
8.0,1.4338924E9
1.0,1.181901547E9
0.0,7.90063283E8
1.0,1.062388802E9
0.0,1.103764353E9
9.0,1.431866118E9
7.0,1.090625692E9
7.0,1.028394003E9
5.0,1.637858038E9
3.0,1.315662611E9
2.0,1.097042054E9
4.0,1.37686083E9
6.0,1.957604795E9
5.0,1.660118324E9
1.0,1.081417221E9
3.0,1.319265944E9
1.0,8.86385303E8
2.0,1.363173064E9
1.0,8.53117249E8
7.0,1.138362734E9
5.0,1.509837514E9
7.0,1.054528818E9
8.0,1.347148737E9
9.0,1.594880568E9
3.0,1.128379752E9
6.0,1.965114631E9
3.0,1.368661355E9
4.0,1.331576012E9
9.0,1.620400353E9
3.0,1.297258696E9
1.0,8.39546331E8
3.0,1.340793956E9
2.0,1.331257444E9
9.0,1.358312829E9
5.0,1.68541823E9
9.0,1.662071181E9
6.0,1.835504425E9
2.0,1.069203078E9
2.0,1.403063542E9
4.0,1.434537825E9
5.0,1.617401393E9
0.0,1.081821451E9
2.0,1.176110083E9
4.0,1.358098477E9
7.0,1.10295155E9
0.0,9.18014726E8
6.0,1.96740461E9
2.0,1.130385506E9
3.0,1.337945399E9
5.0,1.655425071E9
7.0,1.077604274E9
3.0,1.147659631E9
4.0,1.630518737E9
7.0,1.080504545E9
6.0,1.705011545E9
8.0,1.175806121E9
5.0,1.612997891E9
6.0,1.929903984E9
2.0,1.133127876E9
7.0,1.103109453E9
3.0,1.057128679E9
4.0,1.640844762E9
3.0,1.323717606E9
2.0,1.212809356E9
5.0,1.86480084E9
4.0,1.358870619E9
3.0,1.384497777E9
1.0,1.071545165E9
7.0,1.142800974E9
2.0,1.140809826E9
6.0,1.630680192E9
4.0,1.759921301E9
4.0,1.496681484E9
2.0,1.163340519E9
0.0,8.99793187E8
2.0,1.331761547E9
6.0,1.670640148E9
2.0,1.119452742E9
0.0,1.093606889E9
9.0,1.618382756E9
2.0,1.125202361E9
9.0,1.380786282E9
3.0,1.34045881E9
7.0,1.127443391E9
0.0,8.54064268E8
6.0,1.659679355E9
7.0,1.088974033E9
5.0,1.615503011E9
0.0,7.84911718E8
9.0,1.64478482E9
0.0,9.58455493E8
2.0,1.175223856E9
3.0,1.169944391E9
1.0,1.129874693E9
2.0,1.058937847E9
