argument,iterations
2.0,1.114043796E9
1.0,1.007370488E9
9.0,1.337785917E9
1.0,1.117784899E9
4.0,1.350980632E9
1.0,1.07899263E9
1.0,1.074986648E9
0.0,7.97624833E8
5.0,1.343828051E9
5.0,1.342444431E9
5.0,1.659239598E9
0.0,1.028276761E9
8.0,1.342183498E9
7.0,1.089726438E9
2.0,1.156835731E9
9.0,1.665107644E9
2.0,1.099936404E9
1.0,1.109604371E9
0.0,8.44959619E8
4.0,1.589045286E9
7.0,1.08652931E9
6.0,1.694559198E9
2.0,1.547643682E9
5.0,1.629158803E9
9.0,1.414778713E9
6.0,1.862596522E9
6.0,1.889027009E9
2.0,1.123643866E9
1.0,1.047912314E9
8.0,1.330376743E9
3.0,1.166343033E9
5.0,1.649768614E9
1.0,8.15660046E8
7.0,1.087345271E9
9.0,1.661691821E9
5.0,1.612197721E9
2.0,1.344902971E9
3.0,1.14713421E9
1.0,1.09393572E9
3.0,1.349831499E9
3.0,1.343816603E9
9.0,1.650206003E9
5.0,1.685829566E9
2.0,1.105588126E9
7.0,1.027778578E9
3.0,1.325776257E9
6.0,1.754551832E9
0.0,1.097787748E9
0.0,8.40165308E8
7.0,1.060408312E9
6.0,1.77338761E9
8.0,1.351478025E9
0.0,9.15761063E8
2.0,1.344417816E9
2.0,1.084956997E9
2.0,1.127709062E9
7.0,1.112838212E9
2.0,1.303412546E9
2.0,1.134687951E9
7.0,1.131840182E9
2.0,1.125629883E9
9.0,1.55013775E9
8.0,1.349953873E9
9.0,1.367023908E9
1.0,1.09173614E9
5.0,1.58846697E9
2.0,1.088158467E9
4.0,1.369400733E9
8.0,1.345797883E9
2.0,1.058562828E9
7.0,9.26239859E8
9.0,1.669712077E9
0.0,1.014764266E9
5.0,1.367188521E9
2.0,1.162639433E9
0.0,9.43804918E8
0.0,1.016345658E9
1.0,1.042184011E9
4.0,1.349734783E9
8.0,1.329393801E9
7.0,1.036502683E9
8.0,1.358801537E9
8.0,1.075007569E9
8.0,1.347746003E9
7.0,1.364562999E9
2.0,1.02551031E9
8.0,1.292018312E9
5.0,1.609719444E9
2.0,1.083916421E9
4.0,1.373793181E9
1.0,1.117239346E9
9.0,1.423642563E9
4.0,1.586919526E9
5.0,1.881960484E9
7.0,1.057312636E9
8.0,1.33338952E9
4.0,1.344095696E9
8.0,1.347070181E9
9.0,1.585214971E9
8.0,1.165736688E9
2.0,1.315492867E9
8.0,1.486069657E9
9.0,1.328313354E9
5.0,1.688863265E9
8.0,1.346037894E9
4.0,1.360408983E9
6.0,1.863647362E9
3.0,1.333730589E9
5.0,1.598482717E9
1.0,1.173372057E9
6.0,1.669892085E9
1.0,1.076944637E9
7.0,1.10938844E9
3.0,1.351931995E9
5.0,1.454251146E9
7.0,8.7754435E8
2.0,1.304996701E9
4.0,1.408406169E9
2.0,1.14485489E9
7.0,1.071127514E9
9.0,1.543201099E9
8.0,1.344906919E9
0.0,8.56840587E8
3.0,1.408016939E9
6.0,1.916972964E9
0.0,8.37342409E8
4.0,1.597276737E9
4.0,1.425714242E9
9.0,1.604899079E9
7.0,1.038147632E9
5.0,1.629031296E9
6.0,1.642016398E9
9.0,1.598632723E9
3.0,1.343696991E9
5.0,1.603559277E9
7.0,1.083071643E9
0.0,8.31556472E8
5.0,1.76389294E9
7.0,9.36876952E8
1.0,8.27465221E8
3.0,1.336470985E9
3.0,1.410829181E9
8.0,1.317307559E9
0.0,8.75143049E8
9.0,1.585003776E9
8.0,1.343594355E9
3.0,1.145665323E9
0.0,1.090715696E9
5.0,1.582497471E9
7.0,1.044355563E9
7.0,1.16624987E9
0.0,8.39082098E8
1.0,1.077776782E9
6.0,1.892431779E9
4.0,1.33623492E9
4.0,1.606058082E9
1.0,7.87161038E8
7.0,8.76312711E8
1.0,1.121569817E9
6.0,1.906867608E9
4.0,1.62229084E9
0.0,1.075834978E9
9.0,1.380308233E9
3.0,1.370286565E9
0.0,1.072140852E9
0.0,7.89669317E8
1.0,1.140715085E9
5.0,1.702655247E9
0.0,8.46472718E8
2.0,1.051155628E9
5.0,1.630510052E9
2.0,1.056374301E9
4.0,1.41441317E9
5.0,1.61005538E9
4.0,1.644660472E9
6.0,1.686553548E9
0.0,1.022284365E9
9.0,1.638959803E9
4.0,1.342437326E9
8.0,1.356478793E9
4.0,1.382396098E9
0.0,1.129477174E9
0.0,5.80648434E8
8.0,1.178797976E9
1.0,1.084381444E9
4.0,1.381015242E9
6.0,1.686137476E9
4.0,1.628004142E9
9.0,1.390627942E9
6.0,1.928298116E9
2.0,1.056705501E9
2.0,1.104265299E9
2.0,1.042260199E9
2.0,1.08458869E9
9.0,1.615000882E9
4.0,1.736601886E9
2.0,1.332340654E9
9.0,1.40640752E9
3.0,1.307625777E9
9.0,1.633910874E9
2.0,1.064653516E9
2.0,1.062870799E9
6.0,1.890707486E9
8.0,1.275401457E9
2.0,1.051674338E9
0.0,1.049897936E9
6.0,1.971945882E9
7.0,1.056617471E9
8.0,1.060229882E9
1.0,1.119699859E9
8.0,1.383032444E9
2.0,1.15088676E9
8.0,1.593387207E9
9.0,1.668729924E9
9.0,1.631898803E9
6.0,1.64210877E9
4.0,1.641880602E9
3.0,1.0554786E9
3.0,1.357693062E9
8.0,1.357516606E9
5.0,1.635935183E9
3.0,1.335859114E9
7.0,1.112176601E9
0.0,1.315228774E9
9.0,1.404848629E9
3.0,1.367189705E9
7.0,1.051373928E9
6.0,1.976173323E9
9.0,1.394337463E9
3.0,1.783595998E9
9.0,1.661117057E9
2.0,1.144381577E9
5.0,1.653204175E9
3.0,1.31462164E9
5.0,1.605069219E9
4.0,1.382217668E9
7.0,1.115991127E9
5.0,1.635566481E9
4.0,1.376336594E9
9.0,1.598862866E9
9.0,1.576178613E9
4.0,1.342181523E9
6.0,1.904660133E9
1.0,9.22916804E8
0.0,9.96075731E8
7.0,9.88801959E8
9.0,1.620909984E9
8.0,1.052133438E9
3.0,1.350696408E9
6.0,1.876920635E9
6.0,1.871210886E9
1.0,8.12626742E8
5.0,1.675054308E9
0.0,1.118989693E9
0.0,8.06699482E8
7.0,1.183649921E9
5.0,1.601032049E9
5.0,1.645708945E9
6.0,1.897663084E9
5.0,1.633661388E9
6.0,1.824451259E9
3.0,1.357957549E9
2.0,1.034594433E9
