argument,iterations
0.0,1.188912806E9
2.0,1.220933827E9
6.0,1.667836591E9
1.0,1.050922327E9
8.0,1.365890169E9
2.0,1.107183333E9
3.0,1.311278453E9
2.0,1.10224099E9
9.0,1.40309157E9
5.0,1.570933886E9
9.0,1.489081249E9
6.0,1.842736748E9
0.0,8.01042629E8
1.0,1.126479397E9
1.0,1.058666254E9
8.0,1.149490903E9
8.0,1.199667142E9
7.0,9.96881823E8
6.0,1.596447355E9
9.0,1.671122145E9
0.0,1.129014915E9
3.0,1.153095419E9
2.0,1.103983837E9
4.0,1.649841644E9
9.0,1.457175498E9
1.0,1.075005595E9
2.0,1.115325569E9
3.0,1.406297777E9
5.0,1.63846991E9
3.0,1.309678901E9
5.0,1.627342926E9
4.0,1.371674132E9
3.0,1.109180404E9
3.0,1.12264079E9
3.0,1.334419438E9
5.0,1.678288543E9
3.0,1.341763872E9
3.0,1.060848465E9
7.0,1.066579136E9
1.0,1.495057458E9
0.0,1.153140026E9
1.0,9.00440192E8
3.0,1.163761723E9
1.0,1.125792127E9
9.0,1.600850067E9
7.0,1.181260068E9
0.0,8.71210491E8
2.0,1.314800465E9
8.0,1.105724711E9
4.0,1.576810222E9
9.0,1.357862807E9
2.0,1.194332016E9
8.0,1.33853398E9
5.0,1.640532115E9
6.0,2.016734887E9
8.0,1.336758367E9
6.0,1.712781525E9
5.0,1.660565977E9
8.0,1.385451113E9
6.0,1.900418876E9
6.0,1.883530033E9
7.0,9.44211911E8
8.0,1.388467838E9
3.0,1.396012018E9
5.0,1.70759838E9
6.0,1.843159926E9
5.0,1.390164499E9
9.0,1.57093428E9
2.0,1.095621723E9
4.0,1.628126516E9
3.0,1.137022538E9
4.0,1.41555362E9
0.0,1.085304777E9
3.0,1.328887329E9
9.0,1.371425041E9
9.0,1.681659364E9
8.0,1.330445431E9
5.0,1.662186845E9
9.0,1.43870408E9
7.0,1.112407928E9
3.0,1.302453684E9
9.0,1.38064417E9
2.0,1.040736441E9
8.0,1.121229539E9
4.0,1.394919728E9
4.0,1.374416501E9
9.0,1.630770196E9
3.0,1.187274175E9
0.0,1.016785416E9
8.0,1.152895673E9
7.0,1.04302642E9
5.0,1.608000675E9
3.0,1.350265729E9
6.0,1.737976821E9
3.0,1.12919137E9
2.0,1.155218416E9
8.0,1.364966834E9
1.0,1.082412401E9
2.0,1.063868347E9
2.0,1.078728538E9
7.0,1.079166323E9
5.0,1.569280648E9
7.0,1.146859855E9
4.0,1.387386997E9
4.0,1.89344946E9
2.0,1.192949975E9
4.0,1.369235725E9
0.0,8.80210137E8
5.0,1.600640452E9
5.0,1.663988117E9
4.0,1.35421092E9
3.0,1.417357259E9
0.0,1.137439005E9
8.0,1.077783888E9
4.0,1.622387555E9
7.0,8.2637609E8
9.0,1.373293816E9
3.0,1.39452813E9
5.0,1.573446902E9
1.0,1.097357069E9
9.0,1.365779637E9
6.0,1.928943937E9
5.0,1.596857111E9
0.0,7.87161828E8
9.0,1.582194693E9
