argument,iterations
9.0,1.788030685E9
2.0,1.31691162E9
6.0,1.797577856E9
5.0,1.593007452E9
6.0,1.665566351E9
3.0,1.379130282E9
5.0,1.653230624E9
3.0,1.363365704E9
5.0,1.652833499E9
8.0,1.078218514E9
9.0,1.61801208E9
4.0,1.339916415E9
6.0,1.669686813E9
6.0,1.816925238E9
5.0,1.64237681E9
9.0,1.605038428E9
6.0,1.64565881E9
6.0,2.030623584E9
7.0,1.271515875E9
8.0,1.312864187E9
6.0,1.579506405E9
4.0,1.605921102E9
1.0,1.028570854E9
8.0,1.153447147E9
5.0,1.594025922E9
7.0,1.060187643E9
6.0,1.897645715E9
4.0,1.420068443E9
8.0,1.151699168E9
6.0,1.834711755E9
1.0,1.107764809E9
6.0,1.850444357E9
9.0,1.404112014E9
2.0,1.372516147E9
2.0,1.133650138E9
9.0,1.581150958E9
1.0,1.153246611E9
7.0,1.087156972E9
0.0,8.51334137E8
4.0,1.588451574E9
7.0,8.48412154E8
7.0,1.230601004E9
7.0,1.244184949E9
1.0,1.02230963E9
6.0,1.899613573E9
3.0,1.371461358E9
1.0,1.118900874E9
0.0,8.72681352E8
5.0,1.611336364E9
9.0,1.656132079E9
5.0,1.64286157E9
1.0,1.07232165E9
9.0,1.351030766E9
3.0,1.35174567E9
3.0,1.346394359E9
2.0,1.153642946E9
6.0,1.824562975E9
9.0,1.596279583E9
9.0,1.593779989E9
6.0,1.638787689E9
7.0,1.107482164E9
9.0,1.670380003E9
0.0,1.125018405E9
9.0,1.381101693E9
3.0,1.416606039E9
9.0,1.659819099E9
7.0,1.206613661E9
6.0,2.104388068E9
0.0,9.34216297E8
1.0,1.043249457E9
0.0,1.063206736E9
6.0,1.840207547E9
9.0,1.355141754E9
3.0,1.334083106E9
8.0,1.352586105E9
4.0,1.373347503E9
8.0,1.407611525E9
7.0,1.152965545E9
8.0,1.34067553E9
0.0,8.11378523E8
7.0,1.036204643E9
7.0,1.069149786E9
7.0,1.107153333E9
6.0,1.842726879E9
4.0,1.326424053E9
2.0,1.336793896E9
1.0,8.9222848E8
8.0,1.156596904E9
5.0,1.648274068E9
0.0,1.056792348E9
7.0,1.092268666E9
6.0,1.641805598E9
3.0,1.303002E9
2.0,1.307720912E9
9.0,1.539982654E9
9.0,1.646236338E9
6.0,1.89510033E9
1.0,1.033442931E9
3.0,1.150255151E9
5.0,1.559518335E9
9.0,1.624450154E9
6.0,1.875718998E9
3.0,1.151147299E9
9.0,1.594549763E9
9.0,1.627281344E9
9.0,1.603838764E9
2.0,1.102743909E9
7.0,1.061472179E9
6.0,1.652994164E9
9.0,1.650259295E9
3.0,1.343344869E9
6.0,1.605641615E9
5.0,1.575808332E9
6.0,1.907635014E9
3.0,1.356237597E9
8.0,1.377037286E9
8.0,1.065591457E9
5.0,1.634304446E9
4.0,1.610932923E9
7.0,1.068934645E9
3.0,1.31620777E9
7.0,8.237557E8
0.0,1.067918938E9
6.0,1.875419773E9
2.0,1.103529868E9
5.0,1.604124173E9
7.0,1.052720045E9
1.0,1.031420596E9
4.0,1.409777552E9
5.0,1.75135194E9
5.0,1.723433223E9
5.0,1.592499006E9
4.0,1.41457344E9
2.0,1.082757022E9
2.0,1.356963553E9
7.0,8.55416703E8
7.0,1.062247479E9
4.0,1.625927726E9
6.0,1.578950589E9
9.0,1.616864525E9
9.0,1.619070026E9
3.0,1.332299204E9
7.0,1.078773935E9
9.0,1.412371097E9
0.0,1.096244648E9
4.0,1.358444282E9
4.0,1.599909364E9
1.0,1.092696581E9
7.0,8.62652578E8
1.0,1.042706272E9
8.0,1.531262497E9
7.0,1.179786445E9
0.0,8.25006681E8
2.0,1.332357628E9
9.0,1.373861869E9
6.0,1.879678795E9
3.0,1.358415071E9
5.0,1.641104511E9
3.0,1.370890147E9
4.0,1.345548397E9
9.0,1.638526755E9
8.0,1.015766945E9
2.0,1.305783845E9
7.0,1.051158392E9
9.0,1.398124752E9
2.0,1.390275425E9
8.0,1.113257443E9
6.0,1.894458851E9
8.0,1.339056242E9
4.0,1.425439492E9
3.0,1.432605101E9
3.0,1.323453119E9
6.0,2.048830122E9
8.0,1.34361804E9
2.0,1.062050891E9
7.0,1.19828668E9
5.0,1.701364395E9
7.0,1.141814085E9
7.0,1.048649323E9
0.0,1.066896914E9
5.0,1.63356191E9
4.0,1.400797643E9
0.0,1.060413049E9
5.0,1.602110128E9
3.0,1.325253601E9
0.0,8.73813907E8
4.0,1.362482241E9
6.0,1.901920922E9
1.0,1.065315128E9
6.0,1.88526617E9
8.0,1.103690928E9
8.0,1.339450602E9
3.0,1.356589325E9
3.0,1.403167363E9
9.0,1.620015861E9
4.0,1.417213963E9
2.0,1.117269348E9
8.0,1.326105485E9
5.0,1.648360914E9
6.0,1.876969981E9
5.0,1.628529957E9
7.0,1.003569778E9
8.0,1.456333483E9
4.0,1.644574021E9
1.0,8.97963099E8
2.0,1.36760262E9
7.0,1.11588099E9
2.0,1.04787047E9
3.0,1.381270648E9
4.0,1.374048194E9
4.0,1.396217685E9
2.0,1.360513988E9
4.0,1.384584229E9
4.0,1.257333874E9
2.0,1.168012456E9
0.0,7.66040807E8
4.0,1.593193382E9
8.0,1.06653966E9
5.0,1.729223503E9
5.0,1.680046392E9
2.0,1.16918488E9
7.0,1.143525747E9
4.0,1.364258643E9
1.0,1.09143731E9
0.0,7.51354309E8
1.0,1.06009527E9
0.0,1.094434692E9
7.0,1.11865494E9
6.0,1.641289651E9
5.0,1.627989535E9
8.0,1.354825556E9
6.0,1.819503389E9
0.0,8.84520081E8
8.0,1.347111631E9
7.0,1.074608471E9
4.0,1.656286034E9
3.0,1.190731052E9
2.0,1.286978464E9
6.0,1.748112178E9
4.0,1.650439304E9
2.0,1.157919731E9
9.0,1.614224003E9
5.0,1.638657814E9
9.0,1.360261739E9
8.0,1.311130025E9
0.0,1.001198873E9
2.0,1.1255683E9
9.0,1.618663822E9
8.0,1.178217685E9
0.0,8.12492524E8
3.0,1.304558522E9
5.0,1.618831593E9
9.0,1.621499354E9
6.0,1.621838055E9
1.0,1.077489005E9
8.0,1.380559298E9
7.0,1.595540206E9
4.0,1.362084722E9
0.0,1.067731034E9
1.0,8.26196081E8
1.0,9.30691521E8
6.0,1.95323011E9
7.0,1.116892355E9
9.0,1.588841198E9
7.0,1.156952974E9
4.0,1.367273788E9
7.0,1.053487451E9
5.0,1.6321475E9
3.0,1.381198013E9
3.0,1.381635007E9
3.0,1.060100007E9
1.0,1.105630364E9
7.0,1.062599602E9
5.0,1.667810933E9
0.0,1.091368228E9
0.0,8.71979871E8
6.0,1.85379465E9
7.0,1.206239433E9
7.0,1.035539085E9
5.0,1.621538435E9
0.0,8.16199677E8
2.0,1.174191569E9
5.0,1.625118082E9
8.0,1.399972604E9
0.0,1.055207008E9
4.0,1.457016806E9
5.0,1.569370653E9
2.0,1.091151507E9
3.0,1.280931198E9
7.0,1.052698729E9
5.0,1.626433802E9
8.0,1.353919985E9
5.0,1.587674695E9
4.0,1.422868841E9
9.0,1.580692252E9
7.0,1.079788853E9
8.0,1.305291979E9
0.0,6.92608314E8
1.0,9.14510477E8
7.0,1.053766544E9
9.0,1.557306517E9
8.0,1.334983544E9
0.0,8.37837038E8
1.0,1.124166917E9
1.0,1.056005994E9
8.0,1.306025831E9
0.0,7.72118469E8
0.0,1.074931776E9
9.0,1.643833854E9
8.0,1.049269879E9
5.0,1.404038195E9
1.0,1.069392562E9
4.0,1.636234802E9
2.0,1.095526192E9
4.0,1.371074498E9
1.0,1.087623574E9
1.0,1.105918536E9
1.0,1.159964567E9
2.0,1.136281581E9
9.0,1.897363465E9
5.0,1.66160537E9
4.0,1.321343544E9
9.0,1.586398054E9
8.0,1.306220445E9
3.0,1.069344796E9
0.0,1.007796824E9
2.0,1.053430606E9
1.0,1.106197628E9
9.0,1.622005431E9
8.0,1.183363329E9
2.0,1.385469272E9
8.0,1.108011926E9
3.0,1.290117957E9
2.0,1.338462924E9
4.0,1.337733414E9
5.0,1.615494722E9
3.0,1.303187535E9
3.0,1.093146208E9
1.0,1.145292674E9
7.0,9.27245698E8
8.0,1.348818949E9
6.0,1.81838623E9
5.0,1.626238004E9
8.0,1.357863597E9
8.0,1.040055093E9
0.0,1.066043847E9
9.0,1.592119251E9
0.0,8.6974121E8
2.0,1.089046273E9
0.0,1.078474316E9
8.0,1.395979253E9
8.0,1.308540426E9
0.0,7.43631305E8
6.0,1.9345925E9
8.0,1.333757433E9
5.0,1.598342972E9
9.0,1.405408393E9
1.0,1.054666192E9
3.0,1.625048604E9
1.0,9.52765483E8
1.0,1.071898077E9
3.0,1.423847836E9
3.0,1.3782105E9
1.0,1.100787498E9
0.0,9.99585112E8
8.0,1.455307513E9
6.0,1.875145813E9
5.0,1.653084958E9
8.0,1.316149346E9
7.0,1.061532577E9
3.0,1.386017982E9
1.0,7.96209632E8
6.0,1.693310585E9
2.0,1.343671728E9
1.0,8.86674265E8
7.0,1.09363689E9
3.0,1.326186014E9
6.0,1.900710995E9
2.0,1.319237521E9
7.0,1.0026271E9
4.0,1.557216907E9
7.0,1.051233E9
9.0,1.615596175E9
9.0,1.380933921E9
1.0,1.151364414E9
8.0,1.344552822E9
0.0,8.48477683E8
6.0,1.946246484E9
6.0,1.896147617E9
7.0,1.09790657E9
3.0,1.352904278E9
6.0,1.601690897E9
4.0,1.600290303E9
8.0,1.046223943E9
8.0,1.305106444E9
0.0,1.050350326E9
7.0,1.043143662E9
4.0,2.053675355E9
6.0,1.889940474E9
4.0,1.419012076E9
4.0,1.388677059E9
0.0,1.07245113E9
8.0,1.331722861E9
1.0,8.34484771E8
2.0,1.076134202E9
6.0,1.918402376E9
5.0,1.714180935E9
3.0,1.133933572E9
1.0,1.123673867E9
8.0,1.332969895E9
7.0,1.146606027E9
6.0,1.851795212E9
4.0,1.376683979E9
4.0,1.355987717E9
7.0,1.154264686E9
7.0,1.45688101E9
8.0,1.338473582E9
3.0,1.154282845E9
7.0,1.116775113E9
4.0,1.617481924E9
6.0,1.665579378E9
2.0,1.375887757E9
0.0,8.0149423E8
5.0,1.605253175E9
2.0,1.306000566E9
5.0,1.629726857E9
5.0,1.633292292E9
4.0,1.407830615E9
0.0,1.090631613E9
7.0,8.6184096E8
2.0,1.303218722E9
0.0,8.28279602E8
4.0,1.612242723E9
5.0,1.802956405E9
1.0,9.2027786E8
6.0,1.924982167E9
1.0,1.07030879E9
3.0,1.321184457E9
5.0,1.646578986E9
6.0,1.699145867E9
7.0,1.112547671E9
8.0,1.314606245E9
9.0,1.632935827E9
1.0,1.062231689E9
8.0,1.13622E9
1.0,7.873521E8
8.0,1.388305593E9
5.0,1.642210617E9
0.0,1.045569832E9
6.0,1.631423123E9
2.0,1.301130067E9
2.0,1.090375417E9
7.0,9.2402212E8
6.0,1.857686549E9
0.0,1.032945933E9
6.0,1.615153653E9
9.0,1.588857383E9
3.0,1.398932423E9
6.0,1.964929491E9
1.0,1.081020492E9
0.0,8.49758271E8
2.0,1.050677974E9
9.0,1.714765963E9
1.0,1.107642829E9
7.0,1.05514819E9
6.0,1.82918833E9
9.0,1.350151251E9
5.0,1.647991028E9
2.0,1.327552265E9
3.0,1.409046068E9
0.0,9.83954751E8
3.0,1.341536098E9
9.0,1.380056379E9
8.0,1.361312579E9
6.0,2.21285949E9
7.0,1.289850313E9
7.0,1.032369589E9
8.0,1.33780605E9
0.0,8.33544462E8
0.0,1.113289813E9
5.0,1.623180619E9
6.0,1.643712663E9
3.0,1.337721176E9
6.0,1.930490196E9
1.0,1.082621227E9
6.0,1.906463773E9
8.0,1.439666889E9
1.0,1.041739515E9
3.0,1.316227508E9
2.0,1.08985276E9
6.0,1.740972229E9
1.0,4.6385832E8
9.0,1.017038059E9
1.0,7.84818161E8
0.0,7.48859057E8
7.0,7.33463971E8
6.0,1.01844497E9
4.0,8.53420816E8
5.0,7.55647279E8
9.0,5.08991552E8
