argument,iterations
6.0,2.055989809E9
0.0,8.61003288E8
1.0,1.139735301E9
1.0,1.055454125E9
1.0,1.095173281E9
2.0,1.133811198E9
6.0,1.656193661E9
0.0,1.072318492E9
8.0,1.314633088E9
8.0,1.114902785E9
7.0,9.10614631E8
6.0,1.852351817E9
7.0,1.156555454E9
8.0,1.367210627E9
7.0,1.054696984E9
8.0,1.32205213E9
6.0,1.599111168E9
4.0,1.645108125E9
9.0,1.372656679E9
7.0,1.037709848E9
6.0,2.057486724E9
4.0,1.642049162E9
6.0,1.789507072E9
5.0,1.632372905E9
1.0,1.078349573E9
7.0,1.091377307E9
1.0,1.106916874E9
8.0,1.369701537E9
3.0,1.103285514E9
4.0,1.672934074E9
8.0,1.168006928E9
6.0,1.697232879E9
7.0,1.117344351E9
7.0,1.048417996E9
8.0,1.340688557E9
7.0,1.094404691E9
9.0,1.567415426E9
7.0,1.112181338E9
2.0,1.149580513E9
2.0,1.114729488E9
0.0,1.081670259E9
2.0,1.06193957E9
8.0,1.339200327E9
5.0,1.640487113E9
0.0,8.17461317E8
4.0,1.190338665E9
6.0,1.770047185E9
0.0,1.121923124E9
2.0,1.093888744E9
9.0,1.530201393E9
6.0,1.941927064E9
2.0,1.081585387E9
3.0,1.333023187E9
8.0,1.361899581E9
3.0,1.138805651E9
9.0,1.602678972E9
5.0,1.601104685E9
6.0,1.869890428E9
3.0,1.359279981E9
4.0,1.363358599E9
9.0,1.626221819E9
7.0,1.119398265E9
1.0,1.099084521E9
7.0,1.112985061E9
9.0,1.340527101E9
9.0,1.647322706E9
6.0,1.91429415E9
7.0,8.96156696E8
6.0,1.940219745E9
2.0,1.115661901E9
5.0,1.831969781E9
1.0,9.71590997E8
6.0,1.803055489E9
9.0,1.623427737E9
2.0,1.127138245E9
0.0,1.054076032E9
5.0,1.59774926E9
9.0,1.382234642E9
8.0,1.355915476E9
9.0,1.634173387E9
1.0,6.97639478E8
3.0,1.138597614E9
9.0,1.617753516E9
