argument,iterations
4.0,1.284938365E9
2.0,1.107358605E9
7.0,9.24758341E8
8.0,1.351948575E9
9.0,1.572429221E9
0.0,8.22650778E8
9.0,1.650700632E9
0.0,8.42311596E8
1.0,1.131770705E9
6.0,2.211734435E9
5.0,1.538117827E9
2.0,1.320351522E9
8.0,1.05912575E9
8.0,1.413603131E9
6.0,1.947078628E9
5.0,2.038196187E9
3.0,1.115878227E9
9.0,1.628812997E9
3.0,1.425525549E9
3.0,1.110031103E9
9.0,1.591150125E9
5.0,1.6687769E9
7.0,1.031934174E9
1.0,1.123099497E9
2.0,1.074882038E9
5.0,1.677951422E9
1.0,1.07767454E9
2.0,1.076317765E9
4.0,1.331964451E9
2.0,1.143116779E9
5.0,1.86016759E9
6.0,1.682510064E9
5.0,1.652326237E9
1.0,1.105526938E9
2.0,1.065881603E9
9.0,1.627698995E9
9.0,1.326084957E9
4.0,1.5097483E9
2.0,1.029087984E9
4.0,1.433978851E9
9.0,1.616632803E9
3.0,1.11563111E9
1.0,1.164245694E9
4.0,1.443515365E9
4.0,1.618292752E9
6.0,1.655066238E9
4.0,1.575091455E9
3.0,1.093521227E9
5.0,1.660610585E9
6.0,1.893249713E9
6.0,1.665479109E9
0.0,8.98805508E8
0.0,1.065028534E9
2.0,1.123111734E9
1.0,1.174728043E9
6.0,1.662004468E9
0.0,8.60513396E8
1.0,1.08429736E9
0.0,1.124603517E9
5.0,1.37007616E9
3.0,1.687915061E9
2.0,1.128917804E9
9.0,1.437459019E9
6.0,1.983703687E9
2.0,1.119636698E9
5.0,1.615355768E9
8.0,1.298142555E9
8.0,1.378142207E9
7.0,1.071266073E9
2.0,1.027318688E9
9.0,1.62446555E9
2.0,1.091593633E9
5.0,1.647072036E9
7.0,1.074745451E9
0.0,8.51772316E8
9.0,1.675070889E9
9.0,1.360254634E9
2.0,1.320134407E9
1.0,8.76330081E8
3.0,1.323798926E9
1.0,9.98810995E8
0.0,1.106710416E9
7.0,9.47395223E8
2.0,1.342250211E9
9.0,1.478152827E9
0.0,1.034029538E9
4.0,1.396770739E9
5.0,1.648483289E9
8.0,1.33254869E9
1.0,1.072656009E9
5.0,1.589115948E9
0.0,7.71348301E8
7.0,1.146846038E9
7.0,1.078973682E9
9.0,1.682057279E9
7.0,8.96373417E8
0.0,1.127838146E9
6.0,1.882188259E9
2.0,1.077560851E9
0.0,8.46588382E8
0.0,1.071405421E9
8.0,1.359341957E9
7.0,1.026354694E9
0.0,9.18552383E8
3.0,1.398071064E9
4.0,1.37970031E9
8.0,1.273590317E9
9.0,1.722562787E9
5.0,1.626069838E9
1.0,1.003552408E9
6.0,1.618362229E9
5.0,1.64333883E9
2.0,1.156956527E9
9.0,1.373498694E9
7.0,8.61078686E8
3.0,1.321491972E9
3.0,1.338342522E9
1.0,1.039418351E9
9.0,1.379874791E9
2.0,1.331492323E9
1.0,8.79239827E8
9.0,1.638630181E9
2.0,1.11234082E9
4.0,1.639377849E9
7.0,1.094287053E9
3.0,1.371530441E9
9.0,1.405494844E9
3.0,1.350874049E9
5.0,1.624752537E9
0.0,8.90057717E8
7.0,1.178731657E9
8.0,1.417165802E9
9.0,1.397896188E9
1.0,1.135501544E9
5.0,1.646086331E9
3.0,1.338560033E9
5.0,1.704300589E9
8.0,1.130548541E9
6.0,1.869523305E9
7.0,1.124274685E9
8.0,1.383647868E9
8.0,1.10468216E9
7.0,1.111978039E9
7.0,1.080574023E9
6.0,1.911845874E9
3.0,1.179725258E9
2.0,1.400701718E9
6.0,1.732479055E9
1.0,1.074032917E9
3.0,1.369619428E9
1.0,9.14996422E8
8.0,1.350036772E9
9.0,1.623394972E9
7.0,1.05641733E9
4.0,1.377556785E9
7.0,1.08954643E9
0.0,8.75645969E8
9.0,1.403338292E9
0.0,1.085363202E9
8.0,1.114205647E9
0.0,1.037532997E9
9.0,1.35137381E9
2.0,1.293843664E9
2.0,1.080107421E9
2.0,1.126202279E9
4.0,1.41450949E9
7.0,1.154501539E9
7.0,1.082331871E9
5.0,1.612729851E9
6.0,1.936908138E9
9.0,1.431382147E9
8.0,1.325403214E9
9.0,1.49033381E9
6.0,1.927356229E9
4.0,1.336660073E9
0.0,1.115418336E9
2.0,1.05835637E9
0.0,7.38643169E8
5.0,1.647062562E9
6.0,1.935825322E9
1.0,1.026349957E9
5.0,1.672973156E9
1.0,1.09157429E9
6.0,1.704385856E9
8.0,1.387714643E9
9.0,1.662831877E9
3.0,1.459017034E9
0.0,8.16469295E8
3.0,1.359056549E9
1.0,1.051236158E9
9.0,1.365993594E9
8.0,1.356712094E9
5.0,1.9644696E9
0.0,7.73964743E8
1.0,1.123589784E9
2.0,1.347123078E9
7.0,1.03216629E9
8.0,1.069433222E9
6.0,1.914425999E9
1.0,1.048286147E9
5.0,1.606326911E9
6.0,2.050132026E9
7.0,8.75588335E8
7.0,1.086821429E9
8.0,1.390205553E9
9.0,1.628286787E9
9.0,1.380011377E9
5.0,1.434760468E9
2.0,1.413536417E9
1.0,8.22798417E8
4.0,1.609362584E9
1.0,1.072598375E9
6.0,1.648313149E9
1.0,9.97642123E8
4.0,1.503943019E9
3.0,1.10730255E9
3.0,1.361729046E9
9.0,1.609729707E9
2.0,1.107771914E9
4.0,1.398864524E9
6.0,1.866820806E9
8.0,1.340711058E9
6.0,1.658186389E9
3.0,1.354565411E9
9.0,1.707931949E9
4.0,1.452504352E9
5.0,1.624073162E9
8.0,1.340291038E9
6.0,1.918317503E9
8.0,1.128025261E9
0.0,1.083522454E9
3.0,1.415145442E9
1.0,1.125979636E9
7.0,9.62881891E8
9.0,1.658619041E9
2.0,1.167755074E9
2.0,1.086769716E9
5.0,1.623334179E9
6.0,1.864836763E9
9.0,1.636827331E9
4.0,1.457976852E9
3.0,1.420845717E9
3.0,1.126552821E9
2.0,1.346503706E9
9.0,1.386428134E9
2.0,1.037399174E9
2.0,1.317248346E9
6.0,1.708064587E9
8.0,1.324723049E9
3.0,1.318739339E9
9.0,1.354329742E9
8.0,1.354345927E9
7.0,1.551791778E9
0.0,7.70743534E8
5.0,1.639815633E9
1.0,1.055508996E9
1.0,1.157269963E9
5.0,1.695162779E9
0.0,9.12146284E8
8.0,1.356453134E9
5.0,1.632158948E9
5.0,1.655091898E9
7.0,1.147944644E9
3.0,1.341163448E9
0.0,8.45179103E8
7.0,1.023435869E9
4.0,1.385451508E9
4.0,1.603734154E9
1.0,8.009996E8
1.0,1.104973885E9
9.0,1.610516456E9
8.0,1.324925559E9
7.0,1.076297632E9
0.0,8.7114062E8
0.0,4.17757147E8
9.0,1.376530419E9
8.0,1.299631179E9
9.0,1.68346182E9
1.0,8.80787665E8
1.0,1.022234231E9
5.0,1.654007502E9
6.0,1.884894704E9
5.0,1.610601328E9
3.0,1.175277938E9
1.0,1.127166272E9
5.0,1.653549981E9
2.0,1.105056784E9
7.0,1.071489504E9
8.0,1.319171991E9
5.0,1.565911012E9
0.0,7.70196798E8
1.0,1.153558468E9
7.0,1.058833236E9
6.0,1.887518252E9
5.0,1.281275425E9
6.0,1.665787809E9
8.0,1.348928692E9
6.0,1.692177635E9
2.0,1.427718812E9
2.0,1.132417316E9
0.0,8.41989475E8
3.0,1.190678155E9
9.0,1.675355508E9
5.0,1.669641021E9
0.0,5.14762884E8
8.0,1.234741204E9
1.0,1.14035033E9
4.0,1.398441741E9
4.0,1.660186617E9
0.0,8.13432833E8
8.0,1.342001515E9
9.0,1.610666462E9
0.0,9.01860919E8
5.0,1.658289815E9
4.0,1.52211166E9
2.0,1.17291256E9
2.0,1.194730325E9
2.0,1.066457946E9
3.0,1.423310178E9
6.0,1.878276228E9
2.0,1.133444471E9
8.0,1.104566497E9
8.0,1.405054297E9
8.0,1.334098502E9
6.0,1.63885006E9
0.0,1.106798447E9
6.0,1.919067934E9
7.0,8.45357927E8
5.0,1.703164482E9
5.0,1.571255217E9
3.0,1.402816425E9
4.0,1.591751338E9
4.0,1.377711923E9
0.0,1.112357004E9
4.0,1.415330583E9
0.0,8.12938204E8
1.0,1.090331994E9
9.0,1.625849564E9
2.0,1.086171661E9
2.0,1.080807323E9
0.0,1.069177814E9
7.0,1.111751844E9
6.0,1.68266086E9
5.0,1.613021576E9
0.0,7.35239583E8
4.0,1.364320619E9
2.0,1.157423128E9
4.0,1.358691795E9
4.0,1.392795152E9
9.0,1.314206752E9
0.0,1.044952039E9
7.0,9.07102882E8
7.0,1.17830611E9
5.0,1.623048376E9
9.0,1.812874648E9
7.0,1.172131338E9
8.0,1.402437065E9
9.0,1.483836523E9
6.0,1.95018062E9
2.0,1.071260546E9
5.0,1.643627791E9
6.0,1.891470154E9
6.0,1.670841869E9
5.0,1.39480367E9
0.0,1.053582588E9
1.0,1.073455389E9
9.0,1.393360837E9
0.0,1.101523719E9
9.0,1.380987213E9
7.0,1.067526156E9
4.0,1.610983057E9
9.0,1.419084316E9
3.0,1.405988684E9
6.0,1.664128649E9
1.0,1.07198295E9
8.0,1.316147371E9
4.0,1.394676953E9
1.0,1.139719115E9
7.0,1.084196697E9
1.0,8.35001111E8
9.0,1.625624158E9
0.0,8.34165413E8
2.0,1.298347039E9
9.0,1.387762014E9
1.0,1.112399638E9
4.0,1.697194983E9
3.0,1.116480625E9
0.0,1.116696161E9
9.0,1.367709598E9
3.0,1.354803449E9
2.0,1.149909344E9
4.0,1.586073565E9
0.0,9.38470186E8
6.0,1.743188782E9
1.0,1.095906341E9
9.0,1.629730409E9
7.0,8.93811846E8
2.0,1.352209113E9
5.0,1.690199513E9
4.0,1.386033773E9
1.0,1.077741254E9
2.0,1.05935155E9
4.0,1.402274821E9
1.0,1.013049051E9
9.0,1.613196848E9
7.0,1.022300156E9
6.0,1.645671048E9
8.0,1.392417371E9
8.0,1.354023016E9
5.0,1.934889356E9
7.0,9.17305744E8
0.0,1.071882287E9
8.0,1.403970692E9
3.0,1.108439052E9
2.0,1.311950722E9
8.0,1.048560503E9
9.0,1.652177809E9
8.0,1.342789448E9
1.0,1.089223913E9
2.0,1.121694166E9
6.0,1.735111683E9
1.0,1.137042671E9
7.0,1.168235097E9
9.0,1.64472087E9
5.0,1.611142144E9
4.0,1.371396224E9
2.0,1.17419078E9
7.0,1.07542838E9
9.0,1.612830909E9
3.0,1.415992588E9
0.0,1.106616465E9
1.0,7.92043379E8
7.0,1.142761499E9
1.0,1.126449396E9
9.0,1.623407209E9
1.0,8.87209159E8
3.0,1.14215476E9
2.0,1.082814262E9
4.0,1.632530413E9
9.0,1.415501117E9
7.0,1.134179506E9
3.0,1.399064665E9
8.0,1.324081176E9
9.0,1.411004452E9
1.0,1.077025167E9
7.0,1.060439497E9
1.0,1.08504937E9
3.0,1.269307215E9
3.0,1.294723179E9
1.0,1.13462479E9
5.0,1.629621457E9
9.0,1.613220139E9
1.0,1.122590262E9
1.0,8.91455942E8
1.0,1.112261079E9
9.0,1.61218272E9
8.0,1.109075399E9
1.0,7.86346261E8
3.0,1.335985435E9
1.0,1.113714176E9
6.0,1.914094799E9
7.0,1.113048222E9
6.0,1.664653675E9
4.0,1.62457016E9
1.0,1.088895082E9
5.0,1.575489764E9
0.0,9.50409579E8
8.0,1.38386301E9
8.0,1.266558135E9
9.0,1.691920649E9
4.0,1.452118675E9
4.0,1.56139461E9
8.0,1.38991304E9
0.0,7.63155142E8
4.0,1.428103305E9
3.0,1.349960584E9
1.0,1.071110934E9
0.0,8.14829085E8
3.0,1.325913633E9
4.0,1.341949012E9
2.0,1.322031208E9
9.0,1.371482281E9
2.0,1.091781537E9
8.0,1.351375388E9
3.0,1.604001009E9
7.0,1.112412665E9
2.0,1.090381338E9
5.0,1.609927479E9
3.0,1.100588937E9
0.0,1.11962604E9
3.0,1.367963427E9
0.0,8.71344314E8
4.0,1.362376052E9
1.0,1.07144845E9
7.0,1.056486806E9
9.0,1.776960151E9
9.0,1.260043478E9
1.0,1.054608164E9
4.0,1.326018243E9
8.0,1.198044695E9
