argument,iterations
7.0,1.144873049E9
7.0,1.357089086E9
7.0,1.068288034E9
0.0,8.54002686E8
9.0,1.601844063E9
5.0,1.664691571E9
0.0,8.67628081E8
4.0,1.393920206E9
8.0,1.396668891E9
1.0,1.407183215E9
9.0,1.525225889E9
5.0,1.623446291E9
9.0,1.612553001E9
3.0,1.178717446E9
2.0,1.111058258E9
3.0,1.162141251E9
5.0,1.413007049E9
3.0,1.310359461E9
6.0,1.97841909E9
8.0,1.153730187E9
1.0,8.19834195E8
7.0,1.050354668E9
5.0,1.631627607E9
1.0,1.058110042E9
5.0,1.686820798E9
5.0,1.654212381E9
3.0,1.401955857E9
2.0,1.068648446E9
4.0,1.404654409E9
9.0,1.66351362E9
8.0,1.092454597E9
5.0,1.603834421E9
7.0,1.124538777E9
8.0,1.37598013E9
9.0,1.430429601E9
8.0,1.348377612E9
3.0,1.38884483E9
0.0,7.97624438E8
3.0,1.40619672E9
2.0,1.060539766E9
4.0,1.42316254E9
2.0,1.135694185E9
3.0,1.372972879E9
5.0,1.640648173E9
7.0,1.150999265E9
6.0,1.595475466E9
4.0,1.593224173E9
8.0,1.077701384E9
1.0,1.07958437E9
8.0,1.363431629E9
0.0,9.82375728E8
1.0,1.093535043E9
4.0,1.416619461E9
8.0,1.40819537E9
8.0,1.377612446E9
9.0,1.66110403E9
4.0,1.378728815E9
3.0,1.156257808E9
5.0,1.650589706E9
0.0,8.01915434E8
7.0,1.100652097E9
6.0,1.886269639E9
8.0,1.288606436E9
7.0,1.054279726E9
8.0,1.406543316E9
8.0,1.215226446E9
0.0,1.095853839E9
2.0,1.115968232E9
5.0,1.633786526E9
1.0,1.09086373E9
2.0,1.084556714E9
1.0,1.112883214E9
6.0,1.928484441E9
8.0,1.052711362E9
3.0,1.091366649E9
9.0,1.672450894E9
8.0,1.371619261E9
1.0,9.33376652E8
7.0,1.089499849E9
0.0,1.096559269E9
2.0,1.081412089E9
0.0,8.8865357E8
9.0,1.642051136E9
2.0,1.135650761E9
5.0,1.729490358E9
2.0,1.371196477E9
8.0,1.394026396E9
1.0,1.012773117E9
0.0,8.61890304E8
3.0,1.306775867E9
3.0,1.408826584E9
7.0,1.040202731E9
7.0,1.081599598E9
1.0,8.81078994E8
2.0,1.246992848E9
2.0,1.141799874E9
9.0,1.365779637E9
8.0,1.406405941E9
0.0,1.074619524E9
4.0,1.351990813E9
5.0,1.62138369E9
4.0,1.318153521E9
3.0,1.330092124E9
2.0,1.138352076E9
3.0,1.337391161E9
5.0,1.666823648E9
4.0,1.337319315E9
0.0,1.067082055E9
2.0,1.161288184E9
4.0,1.241309153E9
8.0,1.173535485E9
6.0,1.80608761E9
1.0,1.067254169E9
8.0,1.107677568E9
9.0,1.688492589E9
6.0,2.002413143E9
8.0,1.327451602E9
3.0,1.144197227E9
8.0,1.365478043E9
1.0,1.026306139E9
4.0,1.378504199E9
3.0,1.333801645E9
6.0,1.926535136E9
3.0,1.146949465E9
0.0,1.089683409E9
3.0,1.100328003E9
4.0,1.606807724E9
0.0,8.18058978E8
0.0,1.10896763E9
7.0,1.079016711E9
4.0,1.408597231E9
0.0,7.85528723E8
1.0,9.16227665E8
7.0,1.127224302E9
3.0,1.423303468E9
9.0,1.645702628E9
7.0,1.126767569E9
8.0,1.122377488E9
2.0,1.340332093E9
4.0,1.321383809E9
5.0,1.638813743E9
8.0,1.096635851E9
3.0,1.345546028E9
6.0,1.903829171E9
6.0,1.901856971E9
6.0,1.647300995E9
8.0,1.4180844E9
8.0,1.401153714E9
9.0,1.353917222E9
6.0,1.978423432E9
3.0,1.094640754E9
7.0,1.139308175E9
1.0,1.308458316E9
0.0,7.84980406E8
5.0,1.609508249E9
7.0,1.07231415E9
3.0,1.376843856E9
2.0,1.090478843E9
5.0,1.629223148E9
9.0,1.650032705E9
2.0,1.057176445E9
9.0,1.630747301E9
1.0,1.045292713E9
4.0,1.376984783E9
7.0,1.098272508E9
6.0,1.620700763E9
3.0,1.389310642E9
3.0,1.388028474E9
7.0,1.098159608E9
4.0,1.353139948E9
7.0,1.114479213E9
2.0,1.087134471E9
4.0,1.416752494E9
4.0,1.385200838E9
5.0,1.538629826E9
5.0,1.627037779E9
9.0,1.619646764E9
4.0,1.392771861E9
4.0,1.387071586E9
0.0,1.075883138E9
2.0,1.017275308E9
0.0,1.067758272E9
2.0,1.115060293E9
0.0,1.118067544E9
5.0,1.455520681E9
3.0,1.104579919E9
9.0,1.653766702E9
8.0,1.32752779E9
0.0,9.20396288E8
1.0,1.14006808E9
4.0,1.353551283E9
6.0,1.911337429E9
9.0,1.353744713E9
5.0,1.596062468E9
9.0,1.921855306E9
7.0,1.025956385E9
4.0,1.418414811E9
0.0,1.087825688E9
1.0,1.085395966E9
1.0,8.24225459E8
6.0,1.912257211E9
0.0,1.065341971E9
0.0,8.30712088E8
8.0,1.337444058E9
4.0,1.529016731E9
9.0,1.578999144E9
2.0,1.125015247E9
4.0,1.642933811E9
0.0,8.71663671E8
0.0,1.11532478E9
7.0,1.050176239E9
4.0,1.585694204E9
2.0,1.061092818E9
6.0,1.657509383E9
1.0,1.02759778E9
8.0,1.33751393E9
5.0,1.626446435E9
2.0,1.29325824E9
0.0,7.88891253E8
0.0,1.063482671E9
7.0,1.09202826E9
3.0,1.100721969E9
3.0,1.315113111E9
1.0,1.166226974E9
2.0,1.070138255E9
9.0,1.599876994E9
8.0,1.081162998E9
5.0,1.665418711E9
3.0,1.322937568E9
1.0,1.031605737E9
6.0,1.896320125E9
2.0,1.147727923E9
7.0,1.108640378E9
7.0,1.10297642E9
7.0,1.049356725E9
6.0,1.883705699E9
6.0,1.698893618E9
8.0,1.759525756E9
9.0,1.629853968E9
6.0,1.678235646E9
7.0,1.027482511E9
2.0,1.285307067E9
2.0,1.055392148E9
4.0,1.438438014E9
7.0,1.312094018E9
9.0,1.448739564E9
3.0,1.361590882E9
9.0,1.687255029E9
5.0,1.693273873E9
4.0,1.381220909E9
0.0,1.101978477E9
5.0,1.653464319E9
3.0,1.193432367E9
1.0,1.135469568E9
8.0,1.402836952E9
1.0,1.156270046E9
4.0,1.350012691E9
7.0,1.584927194E9
5.0,1.591074332E9
4.0,1.451774053E9
9.0,1.500651545E9
6.0,1.926995817E9
8.0,1.400008921E9
4.0,1.375062323E9
5.0,1.619458466E9
8.0,1.392435135E9
9.0,1.383979858E9
8.0,1.304341801E9
7.0,1.12129862E9
8.0,1.355846789E9
3.0,1.160093652E9
3.0,1.419385515E9
7.0,1.031744296E9
8.0,1.323512728E9
9.0,1.371092657E9
2.0,1.364997231E9
9.0,1.412587029E9
3.0,1.515830303E9
4.0,1.418881017E9
6.0,1.93328862E9
2.0,1.177179082E9
0.0,8.10649014E8
0.0,1.070228655E9
5.0,1.626133788E9
5.0,1.661562341E9
9.0,1.658859842E9
6.0,1.658229812E9
6.0,1.886004758E9
3.0,1.380323629E9
5.0,1.632201976E9
2.0,1.051210894E9
0.0,1.070382214E9
7.0,8.56282402E8
1.0,1.091419941E9
9.0,1.640534484E9
2.0,1.061166638E9
8.0,1.247556955E9
3.0,1.340497495E9
8.0,1.343814629E9
9.0,1.408721974E9
3.0,1.364398387E9
4.0,1.641412815E9
7.0,9.35459383E8
5.0,1.672244831E9
2.0,1.283285916E9
5.0,1.719810943E9
0.0,9.82666663E8
4.0,1.376605818E9
6.0,1.891658453E9
7.0,1.152393543E9
6.0,1.629986606E9
6.0,1.935286085E9
6.0,1.637121424E9
4.0,1.640549879E9
3.0,1.249281248E9
3.0,1.240433585E9
9.0,1.682382163E9
3.0,1.324023147E9
6.0,1.733561871E9
6.0,1.980085748E9
9.0,1.621872794E9
5.0,1.423376497E9
7.0,1.091369807E9
7.0,1.123383326E9
0.0,1.107071223E9
4.0,1.36628532E9
2.0,1.106679231E9
2.0,1.089272074E9
9.0,1.491800723E9
2.0,1.101366211E9
6.0,1.870049909E9
7.0,1.069274924E9
2.0,1.104347407E9
4.0,1.896930418E9
6.0,1.692367513E9
2.0,1.062039838E9
7.0,1.078207461E9
9.0,1.623772753E9
8.0,1.324478696E9
4.0,1.356715251E9
3.0,1.343813444E9
7.0,9.04025761E8
0.0,1.051367612E9
7.0,1.066955338E9
9.0,1.36297766E9
4.0,1.568018219E9
9.0,1.358833117E9
6.0,1.915464207E9
0.0,8.04739518E8
1.0,1.154552463E9
3.0,1.366080046E9
0.0,1.186984029E9
3.0,1.159448621E9
4.0,1.729998014E9
6.0,1.745215065E9
7.0,1.08492068E9
5.0,1.75579176E9
6.0,1.877513954E9
0.0,8.79304961E8
9.0,1.591048278E9
6.0,1.701423213E9
7.0,1.061538892E9
9.0,1.894115413E9
8.0,1.136376717E9
0.0,1.061101504E9
