argument,iterations
8.0,1.356230492E9
8.0,1.282684308E9
5.0,1.60878624E9
0.0,8.07909013E8
2.0,1.289867287E9
6.0,1.634173782E9
0.0,1.082387136E9
3.0,1.396078731E9
1.0,8.82151941E8
8.0,1.160853557E9
5.0,1.654787935E9
6.0,1.880145791E9
2.0,1.05695104E9
3.0,1.370125504E9
4.0,1.362382763E9
3.0,1.338013296E9
2.0,1.07419003E9
3.0,1.346757139E9
3.0,1.366169261E9
5.0,1.677975897E9
4.0,1.405522872E9
4.0,1.57345006E9
5.0,1.66705537E9
9.0,1.436680956E9
1.0,1.113203756E9
2.0,1.110380462E9
7.0,1.068663842E9
6.0,1.884126905E9
5.0,1.625025709E9
2.0,1.09550527E9
1.0,1.147392381E9
6.0,1.898558786E9
8.0,1.303678217E9
7.0,1.063584518E9
8.0,1.365743714E9
7.0,1.096055954E9
6.0,1.615891451E9
0.0,1.122535391E9
2.0,1.098559891E9
7.0,1.08380352E9
9.0,1.60599571E9
6.0,1.915770143E9
9.0,1.30670639E9
3.0,1.473126005E9
5.0,1.768440134E9
5.0,1.606565739E9
7.0,1.103116163E9
2.0,1.152125504E9
4.0,1.332333153E9
2.0,1.312578779E9
6.0,1.657252002E9
9.0,1.610049459E9
3.0,1.359522361E9
5.0,1.622850998E9
3.0,1.360245159E9
2.0,1.064192442E9
0.0,9.95200163E8
1.0,1.038902404E9
0.0,9.14932077E8
0.0,1.092307747E9
8.0,1.123994804E9
8.0,1.317514017E9
8.0,1.361629963E9
2.0,1.079815302E9
2.0,1.369972734E9
0.0,8.00165877E8
7.0,1.079070397E9
2.0,1.37690899E9
2.0,1.129857323E9
4.0,1.42740735E9
6.0,1.916578998E9
7.0,9.48387639E8
0.0,1.138627616E9
2.0,1.033964009E9
5.0,1.623096536E9
3.0,1.332782386E9
0.0,1.077421896E9
8.0,1.115661901E9
3.0,1.354083415E9
8.0,1.329931063E9
7.0,1.097161665E9
8.0,1.351763829E9
0.0,1.021286028E9
4.0,1.322062789E9
7.0,1.053935499E9
0.0,8.4823925E8
6.0,1.874643683E9
3.0,1.39340584E9
8.0,1.347890878E9
6.0,1.634856314E9
9.0,1.378923035E9
9.0,1.574146409E9
5.0,1.630302016E9
8.0,1.351076953E9
0.0,8.669191E8
1.0,1.111658682E9
4.0,1.646297131E9
7.0,1.109137375E9
7.0,1.019312643E9
4.0,1.595023865E9
9.0,1.368881235E9
3.0,1.045976825E9
5.0,1.63804081E9
0.0,1.104769402E9
0.0,8.55739218E8
3.0,1.37007695E9
3.0,1.33980904E9
6.0,1.947923406E9
7.0,8.27274948E8
4.0,1.377781796E9
3.0,1.353887221E9
9.0,1.36291213E9
0.0,1.072927601E9
3.0,1.29257176E9
7.0,1.13605657E9
1.0,1.092770006E9
2.0,1.062133E9
9.0,1.375328782E9
3.0,1.317545202E9
0.0,1.031222034E9
4.0,1.366232027E9
2.0,1.099121629E9
6.0,1.861516865E9
7.0,1.020942196E9
8.0,1.34795246E9
6.0,1.657800317E9
4.0,1.611510451E9
7.0,1.057045782E9
0.0,8.04873735E8
5.0,1.646027512E9
4.0,1.33639006E9
5.0,1.601375882E9
1.0,1.068815428E9
1.0,1.037709847E9
6.0,1.937091699E9
6.0,1.887147182E9
1.0,1.053637854E9
0.0,7.72271635E8
2.0,1.326008374E9
6.0,1.667797116E9
0.0,1.072957602E9
1.0,1.132373498E9
9.0,1.412757563E9
3.0,1.352668609E9
3.0,1.402373904E9
7.0,1.092265113E9
2.0,1.056660894E9
9.0,1.592015035E9
6.0,1.923946327E9
4.0,1.348492092E9
9.0,1.627736497E9
2.0,1.155114596E9
7.0,1.185796209E9
9.0,1.598389948E9
0.0,9.19327683E8
6.0,1.897787828E9
6.0,1.963869571E9
