argument,iterations
5.0,1.77229532E9
3.0,1.186337814E9
3.0,1.402366404E9
3.0,1.385534407E9
4.0,1.39612255E9
8.0,1.328219402E9
3.0,1.122563419E9
8.0,1.380319681E9
7.0,1.426368353E9
4.0,1.544919471E9
2.0,1.091344148E9
2.0,1.29625878E9
0.0,8.3286035E8
4.0,1.587057296E9
5.0,1.837950333E9
9.0,1.416860262E9
3.0,1.303692429E9
8.0,1.336932849E9
3.0,1.115655979E9
7.0,1.126291098E9
1.0,1.065680672E9
1.0,1.138284967E9
8.0,1.16422122E9
8.0,1.387453315E9
6.0,1.872759908E9
5.0,1.628430873E9
8.0,1.052690833E9
3.0,1.341617023E9
6.0,1.875733604E9
6.0,1.618784222E9
7.0,1.13499823E9
9.0,1.627057912E9
6.0,1.597062384E9
9.0,1.673460284E9
5.0,1.636115587E9
7.0,1.047122013E9
0.0,8.1076073E8
8.0,1.352625186E9
1.0,1.102531135E9
0.0,8.78543083E8
2.0,1.388912333E9
0.0,9.08970868E8
0.0,7.88493734E8
1.0,9.92780704E8
3.0,1.365283429E9
4.0,1.335138289E9
2.0,1.359456437E9
0.0,8.32704422E8
8.0,1.324205919E9
7.0,1.039079256E9
9.0,1.438257216E9
4.0,1.384339086E9
1.0,1.084889494E9
3.0,1.473688927E9
5.0,1.647563902E9
1.0,1.141398802E9
5.0,1.661444309E9
7.0,8.11361154E8
2.0,1.342177181E9
2.0,1.086032312E9
8.0,1.350181647E9
3.0,1.362413948E9
0.0,8.36532764E8
1.0,9.16704925E8
4.0,1.679947308E9
2.0,1.120003427E9
2.0,1.100481958E9
6.0,1.94753773E9
4.0,1.356173647E9
3.0,1.325645199E9
6.0,1.63775777E9
5.0,1.579513511E9
0.0,1.04655159E9
2.0,1.070848421E9
6.0,1.655337041E9
1.0,1.088920347E9
5.0,1.719259075E9
3.0,1.332817519E9
2.0,1.067507602E9
8.0,1.336994037E9
7.0,1.09716206E9
8.0,1.430986207E9
3.0,1.15316687E9
8.0,1.144173935E9
6.0,1.873960755E9
3.0,8.1354297E8
3.0,1.153435304E9
9.0,1.647861154E9
0.0,8.11866046E8
0.0,1.105224555E9
5.0,1.596611967E9
5.0,1.633198734E9
9.0,1.366267556E9
4.0,1.595802323E9
6.0,1.630048977E9
3.0,1.399417972E9
8.0,1.089278785E9
0.0,8.70689808E8
8.0,1.392154069E9
8.0,1.071624116E9
4.0,1.542675285E9
4.0,1.330556358E9
3.0,1.363018714E9
5.0,1.623936182E9
3.0,1.146154032E9
7.0,1.053762201E9
9.0,1.599925154E9
8.0,1.206201932E9
6.0,1.680830771E9
0.0,1.054824884E9
1.0,8.67358858E8
2.0,1.337581039E9
0.0,8.65702857E8
9.0,1.700618701E9
9.0,1.383519967E9
9.0,1.612091926E9
7.0,1.083169148E9
4.0,1.611307941E9
9.0,1.390320822E9
7.0,1.101513455E9
8.0,1.363451366E9
3.0,1.36841108E9
5.0,1.39213512E9
6.0,1.702697091E9
7.0,1.091363491E9
2.0,1.106921611E9
4.0,1.604249705E9
3.0,1.095941081E9
5.0,1.649602027E9
2.0,1.620877219E9
0.0,9.29728317E8
7.0,1.080244401E9
8.0,1.32644379E9
4.0,1.390282136E9
2.0,1.084026163E9
4.0,1.351316176E9
8.0,1.355751652E9
2.0,1.094060069E9
1.0,1.059309706E9
2.0,1.141172607E9
9.0,1.611140959E9
2.0,1.204012615E9
8.0,1.334758929E9
4.0,1.384738974E9
5.0,1.593656825E9
0.0,1.087425011E9
9.0,1.365502913E9
4.0,1.658093226E9
4.0,1.389565654E9
8.0,1.373434348E9
7.0,1.021140363E9
7.0,1.178842584E9
8.0,1.376039738E9
9.0,1.645460248E9
5.0,1.608870323E9
0.0,8.21197681E8
