argument,iterations
6.0,2.039288081E9
7.0,8.77212755E8
3.0,1.355561381E9
7.0,1.020986803E9
3.0,1.320010848E9
5.0,1.57678101E9
9.0,1.409349241E9
3.0,1.327303569E9
9.0,1.60525357E9
5.0,1.65690659E9
0.0,8.96712907E8
9.0,1.606427968E9
6.0,1.915742905E9
8.0,1.343553301E9
2.0,1.082040146E9
7.0,1.077415186E9
5.0,1.654462656E9
5.0,1.595273351E9
8.0,1.443600632E9
8.0,1.173971296E9
9.0,1.351142877E9
9.0,1.294018935E9
1.0,1.0448044E9
0.0,1.167071752E9
3.0,1.327312648E9
7.0,1.104901645E9
7.0,1.101911763E9
5.0,1.66031136E9
9.0,1.35102603E9
8.0,1.304468913E9
8.0,1.390284109E9
2.0,1.103412231E9
9.0,1.640576722E9
2.0,1.093953484E9
9.0,1.63080533E9
9.0,1.627653993E9
1.0,1.137310709E9
5.0,1.606804171E9
9.0,1.338213832E9
8.0,1.371606629E9
6.0,1.920275887E9
3.0,1.394366676E9
4.0,1.37415162E9
0.0,9.27480577E8
6.0,1.746119056E9
3.0,1.391910899E9
6.0,1.912124572E9
6.0,1.650901563E9
1.0,1.115058319E9
4.0,1.606124796E9
6.0,1.691707876E9
5.0,1.652286762E9
3.0,1.328712452E9
1.0,1.087873059E9
6.0,1.89546153E9
0.0,8.0956462E8
0.0,1.173344028E9
6.0,1.889979161E9
3.0,1.344366892E9
9.0,1.370796195E9
7.0,1.08962538E9
6.0,1.893499594E9
4.0,1.398181596E9
8.0,1.368167515E9
8.0,1.355425189E9
9.0,1.153370958E9
2.0,1.311542544E9
3.0,1.531126306E9
0.0,1.303255434E9
8.0,1.240267787E9
4.0,1.643411465E9
8.0,1.116190874E9
4.0,1.586567404E9
8.0,1.361470481E9
4.0,1.344142276E9
1.0,1.102381523E9
0.0,8.23669643E8
0.0,1.083835496E9
6.0,2.034840761E9
8.0,1.15298094E9
3.0,1.388617845E9
1.0,1.139280936E9
4.0,1.304419964E9
4.0,1.620332456E9
7.0,1.050865877E9
8.0,1.120179488E9
7.0,1.076326054E9
6.0,2.268680738E9
7.0,9.36795237E8
2.0,1.315829988E9
1.0,1.071222255E9
3.0,1.092989491E9
1.0,1.08123366E9
6.0,1.862837324E9
6.0,1.829836125E9
0.0,8.59030692E8
5.0,1.76870462E9
0.0,1.027077097E9
1.0,9.20577875E8
3.0,1.327345413E9
4.0,1.63061782E9
6.0,1.658740626E9
5.0,1.655129005E9
4.0,1.574783545E9
6.0,1.69802555E9
9.0,1.648597373E9
5.0,1.65230571E9
2.0,1.060874913E9
1.0,1.059653538E9
9.0,1.708430131E9
6.0,1.617237175E9
4.0,1.624478577E9
8.0,1.173024277E9
1.0,1.089336024E9
0.0,1.072540345E9
5.0,1.630960074E9
7.0,1.069529147E9
5.0,1.649788746E9
6.0,1.642175089E9
8.0,1.321960943E9
6.0,1.906912215E9
5.0,1.596563018E9
4.0,1.318141679E9
2.0,1.300808341E9
4.0,1.353870641E9
1.0,1.053811151E9
0.0,8.20005519E8
7.0,9.90087679E8
3.0,1.302446579E9
5.0,1.577062866E9
8.0,1.355496246E9
2.0,1.271745622E9
6.0,1.723064127E9
5.0,1.676917161E9
6.0,1.673717665E9
3.0,1.304468913E9
8.0,1.318856582E9
5.0,1.628125332E9
4.0,1.342108889E9
2.0,1.03240946E9
2.0,1.320782201E9
5.0,1.638159632E9
1.0,1.119012194E9
4.0,1.325701649E9
4.0,1.371516624E9
2.0,1.368044352E9
7.0,9.22789298E8
9.0,1.581460447E9
4.0,1.57365178E9
5.0,1.63121627E9
8.0,1.090138169E9
9.0,1.955876948E9
4.0,1.315081531E9
2.0,1.040172729E9
0.0,1.071032377E9
5.0,1.652801918E9
0.0,8.05374286E8
0.0,1.023041112E9
2.0,1.018660901E9
3.0,1.3363569E9
3.0,1.352290828E9
8.0,1.350178884E9
9.0,1.360168576E9
2.0,1.36199156E9
0.0,8.13098869E8
5.0,1.621464616E9
7.0,1.069600204E9
