argument,iterations
5.0,1.188900569E9
9.0,1.603106887E9
2.0,1.061841276E9
5.0,1.600267408E9
2.0,1.083317181E9
4.0,1.659608695E9
6.0,1.636912203E9
0.0,8.81831004E8
0.0,8.09389743E8
2.0,1.162319285E9
6.0,1.731107673E9
0.0,1.045673652E9
4.0,1.347033863E9
8.0,1.423037007E9
6.0,1.694145099E9
4.0,1.955355476E9
8.0,1.111120629E9
1.0,1.108893811E9
3.0,1.369743381E9
0.0,1.115851779E9
5.0,1.610924633E9
6.0,1.644689684E9
9.0,1.580252889E9
2.0,1.12696771E9
9.0,1.65646999E9
0.0,7.9619029E8
7.0,1.050703238E9
3.0,1.317378221E9
0.0,1.044352405E9
9.0,1.443700505E9
0.0,1.129856534E9
3.0,1.415204261E9
6.0,1.665434897E9
1.0,1.110444807E9
7.0,1.178142682E9
7.0,1.06887622E9
5.0,1.627515434E9
2.0,1.061726796E9
9.0,1.718548909E9
7.0,1.098882801E9
5.0,1.672382601E9
0.0,7.27843437E8
6.0,1.969096534E9
2.0,1.058056356E9
2.0,1.045187314E9
0.0,8.45464511E8
8.0,1.374459925E9
3.0,1.33868596E9
1.0,8.60908152E8
8.0,1.349331343E9
0.0,1.244938933E9
0.0,8.63316953E8
5.0,1.619480177E9
5.0,1.744403447E9
6.0,1.696915496E9
6.0,1.974374025E9
4.0,1.649476494E9
2.0,1.11273676E9
3.0,1.095301575E9
2.0,1.386773941E9
0.0,8.88627517E8
4.0,1.676040014E9
2.0,1.16083224E9
7.0,1.126307678E9
1.0,1.047844811E9
9.0,1.40718361E9
1.0,1.109218301E9
4.0,1.387147775E9
0.0,1.0330162E9
5.0,1.642460103E9
3.0,1.378241686E9
7.0,8.01281061E8
6.0,1.902167644E9
5.0,1.594269092E9
5.0,1.678883046E9
0.0,1.075975906E9
6.0,1.665011718E9
7.0,1.049341725E9
1.0,1.121914045E9
0.0,8.35649695E8
1.0,1.048357599E9
8.0,1.398592538E9
6.0,1.733064083E9
7.0,1.201792113E9
7.0,1.208780082E9
9.0,1.487321822E9
7.0,1.03114861E9
5.0,1.641131749E9
0.0,1.093360166E9
3.0,1.119001536E9
0.0,1.002640523E9
2.0,1.114281439E9
0.0,1.078512607E9
2.0,1.03392098E9
5.0,1.655162558E9
6.0,1.967013012E9
7.0,1.125327104E9
5.0,1.65814415E9
2.0,1.141586311E9
1.0,1.084936075E9
0.0,8.55384332E8
8.0,1.291216563E9
6.0,1.696384155E9
0.0,1.008258688E9
9.0,1.654145273E9
1.0,7.74562798E8
2.0,1.56210596E9
3.0,1.22530338E9
8.0,1.451036648E9
9.0,1.606730746E9
8.0,1.020657971E9
8.0,1.323899588E9
6.0,1.900467825E9
9.0,1.487636837E9
1.0,1.123316218E9
1.0,1.127276014E9
5.0,1.631988808E9
3.0,1.113408634E9
6.0,1.902742014E9
1.0,1.082083964E9
4.0,1.373316317E9
8.0,1.3796257E9
7.0,1.135857613E9
8.0,1.366480329E9
4.0,1.363052269E9
1.0,1.003677151E9
9.0,1.33068031E9
6.0,1.90440591E9
3.0,1.390729E9
3.0,6.59617379E8
2.0,1.055454915E9
5.0,1.666435208E9
1.0,1.082523722E9
9.0,1.364536551E9
4.0,1.366125443E9
8.0,1.391319949E9
5.0,1.617156645E9
