argument,iterations
0.0,1.07895355E9
5.0,1.333323991E9
1.0,7.99065692E8
2.0,1.343399346E9
8.0,1.099904824E9
4.0,1.583780427E9
5.0,1.639690891E9
4.0,1.336707444E9
0.0,1.095271179E9
2.0,1.156495057E9
8.0,1.376466074E9
5.0,1.60246225E9
5.0,1.602782397E9
2.0,1.15635255E9
4.0,1.421516407E9
2.0,1.322903619E9
2.0,1.088845343E9
4.0,1.398223835E9
0.0,1.051876058E9
2.0,1.10302379E9
7.0,1.147562126E9
6.0,1.983578154E9
8.0,1.158058291E9
0.0,8.48943495E8
7.0,1.019662792E9
4.0,1.321020633E9
0.0,1.059951579E9
6.0,1.887829715E9
7.0,1.098152108E9
2.0,1.058402952E9
5.0,1.633276107E9
5.0,1.689889236E9
8.0,1.392503822E9
8.0,1.363070427E9
7.0,1.083538245E9
7.0,1.015190602E9
8.0,1.106508302E9
7.0,1.118189523E9
9.0,1.556757017E9
2.0,1.150900182E9
2.0,1.356168909E9
9.0,1.411449737E9
9.0,1.688178364E9
6.0,1.862078997E9
3.0,1.343209468E9
6.0,1.967197363E9
7.0,1.021634202E9
9.0,1.65906551E9
5.0,1.626553809E9
0.0,1.159713502E9
2.0,1.156703093E9
3.0,1.405334179E9
7.0,1.147458699E9
9.0,1.365586207E9
3.0,1.350157567E9
7.0,1.085388466E9
1.0,1.04869472E9
5.0,1.643118161E9
1.0,1.000634372E9
0.0,1.062049706E9
6.0,1.67819696E9
7.0,1.060948733E9
8.0,1.32935393E9
5.0,1.613530812E9
2.0,1.061749298E9
3.0,1.370357621E9
8.0,1.331167045E9
3.0,1.371463332E9
1.0,1.031390595E9
8.0,1.156304785E9
4.0,1.645508013E9
1.0,6.99613652E8
1.0,1.143370213E9
2.0,1.246874816E9
6.0,1.90226278E9
1.0,8.26093445E8
0.0,1.017455712E9
7.0,1.089876446E9
3.0,1.357802015E9
1.0,8.27499565E8
6.0,1.647910498E9
7.0,1.063345691E9
9.0,1.907375659E9
0.0,8.80314746E8
5.0,1.620455619E9
4.0,1.354724497E9
0.0,1.001312958E9
1.0,1.05779187E9
8.0,1.103773038E9
5.0,1.709504261E9
5.0,1.600332148E9
2.0,1.33299279E9
4.0,1.34316723E9
6.0,1.673905569E9
3.0,1.074233058E9
8.0,1.342013753E9
4.0,1.329916852E9
0.0,9.98184912E8
8.0,1.305426986E9
0.0,8.27191656E8
3.0,1.342932349E9
1.0,1.068506334E9
8.0,1.396103207E9
7.0,1.045120205E9
9.0,1.392897394E9
4.0,1.634878027E9
3.0,1.08809807E9
5.0,1.631265615E9
7.0,7.97399822E8
3.0,1.391340477E9
8.0,1.417639905E9
1.0,1.067595633E9
1.0,1.10682529E9
7.0,1.052064357E9
8.0,1.023094405E9
2.0,1.43595421E9
2.0,1.184316663E9
4.0,1.363079901E9
4.0,1.589869932E9
2.0,1.086265218E9
0.0,1.078578137E9
8.0,1.128598447E9
7.0,1.117638444E9
6.0,1.846517326E9
8.0,1.396439144E9
7.0,1.076282631E9
2.0,1.1316657E9
4.0,1.440347843E9
2.0,1.317978644E9
7.0,1.031782982E9
0.0,8.09561856E8
0.0,1.066825069E9
7.0,1.085961256E9
2.0,1.035943709E9
1.0,1.06926624E9
6.0,1.655648898E9
7.0,1.05529267E9
6.0,1.944530085E9
6.0,1.875458855E9
3.0,1.431925726E9
9.0,1.387265411E9
2.0,1.273743877E9
1.0,1.036499131E9
3.0,1.057526989E9
2.0,1.335572915E9
8.0,1.106367768E9
2.0,1.340826722E9
0.0,8.62943908E8
2.0,1.356108512E9
7.0,1.064469166E9
2.0,1.061965624E9
5.0,1.664089963E9
5.0,1.611687696E9
7.0,1.096104509E9
6.0,1.630582687E9
9.0,1.611367154E9
0.0,1.12975745E9
5.0,1.614980355E9
9.0,1.373689361E9
2.0,1.343608961E9
7.0,9.26515004E8
9.0,1.509542237E9
2.0,1.083709569E9
8.0,1.385965875E9
6.0,1.896307887E9
7.0,1.132496662E9
6.0,1.854782724E9
8.0,1.14352022E9
3.0,1.362488162E9
2.0,1.085446495E9
7.0,1.062861325E9
6.0,1.951419365E9
7.0,1.065934895E9
9.0,1.650541152E9
