argument,iterations
6.0,2.287708762E9
8.0,1.155545274E9
4.0,1.602244346E9
2.0,1.084458421E9
5.0,1.591948321E9
0.0,8.82068647E8
0.0,1.096654404E9
7.0,1.115466497E9
0.0,8.57867742E8
1.0,1.143888132E9
5.0,1.645937113E9
7.0,1.140272168E9
4.0,1.426653761E9
0.0,1.107953502E9
7.0,1.076105781E9
1.0,1.066405838E9
8.0,1.088886398E9
6.0,1.897653216E9
1.0,1.076258156E9
0.0,1.104549127E9
6.0,1.679245432E9
7.0,1.192050327E9
4.0,1.620696815E9
5.0,1.736756631E9
7.0,1.034983663E9
9.0,1.340420123E9
4.0,1.609212182E9
8.0,1.323138499E9
1.0,8.55495259E8
0.0,1.077975739E9
5.0,1.683621301E9
2.0,1.149822103E9
5.0,1.678450789E9
2.0,1.355966399E9
6.0,1.636527316E9
7.0,1.067788669E9
2.0,1.254872177E9
9.0,1.632565546E9
2.0,1.009225051E9
1.0,1.024090373E9
3.0,1.047113327E9
6.0,1.65324523E9
4.0,1.578296083E9
2.0,1.135529965E9
6.0,1.889114251E9
7.0,1.061343489E9
5.0,1.627366216E9
5.0,1.66204947E9
5.0,1.58432677E9
0.0,9.24782815E8
9.0,1.552809852E9
3.0,1.356331154E9
3.0,1.401936909E9
4.0,1.396724948E9
0.0,7.79600278E8
3.0,1.325875342E9
9.0,1.636413627E9
9.0,1.606572449E9
4.0,1.370063923E9
0.0,1.157883019E9
1.0,1.075537727E9
1.0,1.090910311E9
2.0,1.09222327E9
6.0,1.89237296E9
1.0,8.69475934E8
4.0,1.65951948E9
4.0,1.35459936E9
2.0,1.348783422E9
6.0,1.71783598E9
4.0,1.664542353E9
5.0,1.367236681E9
0.0,9.50442738E8
9.0,1.616149228E9
0.0,8.2133782E8
3.0,1.362130119E9
2.0,1.066174906E9
2.0,1.340664082E9
8.0,1.105998276E9
7.0,8.61804248E8
3.0,1.31146162E9
6.0,1.884479027E9
4.0,1.616076987E9
4.0,1.583844378E9
9.0,1.397774208E9
9.0,1.561914898E9
3.0,1.376496865E9
6.0,1.935192923E9
3.0,1.083500743E9
5.0,1.659021298E9
4.0,1.709167141E9
3.0,1.374696383E9
1.0,1.077658356E9
6.0,1.826457804E9
8.0,1.094320608E9
7.0,1.040000615E9
2.0,1.337596039E9
0.0,8.47422896E8
0.0,1.229498846E9
8.0,1.382459653E9
8.0,1.079341594E9
7.0,1.042528238E9
0.0,1.076717257E9
4.0,1.368190411E9
3.0,1.366869953E9
8.0,1.374011876E9
2.0,1.067982888E9
4.0,1.329843428E9
3.0,1.05520306E9
1.0,1.153032258E9
1.0,1.114459475E9
8.0,1.388232169E9
9.0,1.559894143E9
9.0,1.486254007E9
0.0,1.013146556E9
1.0,7.58786378E8
7.0,1.154847346E9
6.0,1.948969115E9
2.0,1.041325812E9
6.0,1.860186143E9
8.0,1.321723299E9
2.0,1.173624306E9
6.0,1.943785969E9
2.0,1.089342735E9
1.0,1.128724374E9
2.0,1.127672745E9
3.0,1.319505955E9
3.0,1.311747422E9
2.0,1.077196491E9
1.0,1.067019684E9
4.0,1.385025567E9
5.0,1.613288036E9
2.0,1.337584197E9
4.0,1.34268089E9
6.0,1.918458036E9
4.0,9.04482099E8
2.0,1.24940678E9
5.0,1.71014653E9
9.0,1.445408219E9
8.0,1.308602008E9
2.0,1.287439144E9
5.0,1.548548463E9
6.0,1.644867719E9
9.0,1.595744689E9
0.0,7.87345783E8
8.0,1.339276515E9
9.0,1.602342244E9
6.0,1.866298544E9
3.0,1.053981291E9
9.0,1.644739423E9
1.0,1.040488929E9
5.0,1.630988497E9
8.0,1.304693135E9
0.0,7.56044403E8
4.0,1.639983405E9
5.0,1.572523963E9
5.0,1.261320513E9
2.0,1.128718848E9
0.0,8.53035535E8
1.0,1.066382943E9
9.0,1.642799198E9
8.0,1.323074154E9
0.0,7.59177581E8
5.0,1.604264311E9
4.0,1.328892461E9
0.0,1.049818985E9
7.0,1.029844336E9
6.0,1.938802176E9
9.0,1.37341619E9
0.0,1.012071636E9
3.0,1.333944942E9
6.0,1.638283586E9
3.0,1.328584552E9
4.0,1.372133234E9
5.0,1.631616948E9
7.0,1.044307798E9
8.0,1.327491867E9
0.0,1.133575924E9
6.0,1.702094298E9
7.0,9.73675308E8
5.0,1.612957626E9
2.0,1.327110139E9
8.0,1.220461699E9
5.0,1.623894733E9
7.0,1.020218213E9
5.0,1.562465188E9
5.0,1.613147109E9
5.0,1.662107499E9
2.0,1.298550338E9
7.0,1.071403448E9
1.0,6.66653508E8
2.0,1.35723633E9
5.0,1.381111956E9
6.0,1.894477799E9
9.0,1.587710222E9
6.0,1.902588454E9
0.0,7.97057963E8
2.0,1.09015238E9
0.0,1.06012014E9
2.0,1.132328495E9
9.0,1.303661243E9
6.0,1.847203016E9
4.0,1.40411083E9
5.0,1.622609803E9
1.0,1.043198928E9
3.0,1.397624201E9
9.0,1.610869367E9
3.0,1.354313952E9
8.0,1.325894684E9
0.0,1.199318967E9
0.0,7.91309528E8
7.0,1.04352697E9
7.0,1.091807196E9
0.0,1.113252706E9
3.0,1.141064443E9
0.0,1.042487972E9
4.0,1.362801599E9
8.0,1.365129474E9
7.0,1.096547031E9
2.0,1.110908251E9
1.0,1.102092166E9
3.0,1.764012157E9
8.0,1.202892692E9
3.0,1.28788127E9
5.0,1.571821297E9
4.0,1.458890318E9
8.0,1.392132752E9
1.0,1.005438157E9
4.0,1.420263847E9
6.0,1.65592128E9
9.0,1.348560779E9
9.0,1.569966339E9
2.0,1.056116525E9
8.0,1.319821365E9
1.0,1.092266298E9
1.0,1.081313006E9
7.0,1.042052952E9
1.0,1.009434666E9
8.0,1.067620897E9
1.0,1.141197871E9
4.0,1.556048825E9
3.0,1.106230393E9
4.0,1.643453309E9
8.0,1.409036595E9
1.0,9.9177605E8
7.0,1.009915479E9
8.0,1.44405618E9
4.0,1.436321727E9
2.0,1.126823624E9
9.0,1.634274839E9
7.0,1.097683138E9
1.0,1.081167735E9
1.0,1.002581704E9
6.0,1.624853595E9
5.0,1.564865303E9
6.0,1.860534713E9
0.0,1.146540103E9
4.0,1.341486753E9
0.0,7.60646073E8
6.0,1.939737748E9
1.0,1.087787003E9
2.0,1.112759656E9
4.0,1.538617983E9
4.0,1.403898452E9
3.0,1.249331383E9
5.0,1.455373831E9
1.0,1.158817406E9
1.0,1.072403365E9
8.0,1.386018772E9
6.0,1.956143013E9
7.0,1.142851109E9
3.0,1.090827807E9
6.0,1.884798779E9
9.0,1.679706507E9
7.0,1.112161995E9
9.0,1.362342892E9
6.0,1.940422254E9
8.0,1.381808306E9
6.0,1.882035093E9
6.0,1.61827933E9
5.0,1.624009212E9
4.0,1.366014911E9
4.0,1.330795974E9
7.0,1.307607618E9
4.0,1.323653655E9
1.0,1.172115153E9
7.0,1.148741656E9
9.0,1.627579779E9
5.0,1.653273257E9
3.0,1.129746792E9
0.0,8.17323152E8
9.0,1.667323803E9
7.0,1.052748863E9
0.0,7.90593835E8
4.0,1.333489789E9
6.0,1.869024334E9
0.0,1.056926959E9
5.0,1.595494808E9
1.0,9.87513871E8
8.0,1.067017315E9
6.0,1.908136748E9
8.0,1.361149939E9
9.0,1.610259074E9
7.0,1.399304282E9
4.0,1.607189058E9
5.0,1.570925991E9
5.0,1.601148503E9
6.0,1.668279508E9
1.0,1.143610225E9
3.0,1.292538206E9
1.0,1.099591388E9
0.0,1.102796017E9
9.0,1.432815901E9
7.0,1.11394274E9
0.0,1.07614723E9
0.0,8.64723862E8
5.0,1.631969464E9
9.0,1.607189452E9
0.0,7.74516611E8
5.0,1.650281007E9
3.0,1.345531028E9
5.0,1.556381209E9
5.0,1.617902733E9
2.0,7.90592256E8
6.0,1.683646171E9
8.0,1.32507754E9
9.0,1.618872253E9
4.0,1.321451707E9
7.0,1.013108265E9
4.0,1.345360493E9
1.0,1.039671784E9
8.0,1.342595623E9
5.0,1.600210168E9
4.0,1.42771447E9
6.0,1.877111302E9
9.0,1.620338377E9
8.0,1.094334819E9
2.0,1.070780523E9
8.0,1.436367519E9
4.0,1.37389345E9
9.0,1.710491941E9
9.0,1.397639991E9
0.0,1.150977553E9
3.0,1.386839075E9
2.0,1.148067414E9
3.0,1.336018595E9
1.0,1.13774731E9
8.0,1.163029057E9
9.0,1.547796058E9
6.0,1.900769813E9
6.0,1.866440656E9
1.0,8.15785184E8
2.0,1.318954876E9
3.0,1.356237597E9
9.0,1.354062887E9
3.0,1.355858631E9
6.0,1.954393456E9
6.0,1.612778801E9
3.0,1.392445793E9
0.0,1.094276E9
8.0,1.188742272E9
3.0,1.546898383E9
7.0,1.052534116E9
9.0,1.648544476E9
3.0,1.369367968E9
6.0,2.156111355E9
5.0,1.706136599E9
0.0,7.83217427E8
1.0,1.081397089E9
4.0,1.419546181E9
6.0,1.848279911E9
4.0,1.436538054E9
1.0,7.96265293E8
8.0,1.384448433E9
9.0,1.640697123E9
8.0,1.403041042E9
2.0,1.064490483E9
0.0,1.065609615E9
2.0,1.118472169E9
0.0,8.70753759E8
4.0,1.714187251E9
8.0,1.137009511E9
9.0,1.656153001E9
6.0,1.906213497E9
8.0,1.11725632E9
6.0,1.641864022E9
0.0,9.86825811E8
9.0,1.364762351E9
2.0,1.363513344E9
3.0,1.398611881E9
8.0,1.169018688E9
9.0,1.605046718E9
3.0,1.316921883E9
5.0,1.605789648E9
4.0,1.353460489E9
7.0,1.043990414E9
9.0,1.618142745E9
8.0,1.366172419E9
2.0,1.251699523E9
6.0,1.665562798E9
8.0,1.403536065E9
