argument,iterations
8.0,1.510244508E9
3.0,1.614130051E9
5.0,1.612300357E9
1.0,8.63031544E8
6.0,1.894164363E9
6.0,1.814362878E9
6.0,1.702361154E9
5.0,1.984140681E9
3.0,1.269098389E9
0.0,1.050199924E9
9.0,1.579122702E9
5.0,1.412902044E9
3.0,1.337536431E9
2.0,1.102568242E9
5.0,1.631529312E9
2.0,1.046126438E9
6.0,1.705020229E9
5.0,1.696371127E9
3.0,1.381063401E9
9.0,1.63377271E9
9.0,1.335767529E9
5.0,1.677799836E9
6.0,1.874348406E9
7.0,1.174045509E9
2.0,1.082598331E9
4.0,1.387395681E9
1.0,1.07674489E9
1.0,1.042672718E9
8.0,1.345602479E9
5.0,1.690436367E9
9.0,1.401848089E9
0.0,1.054439208E9
8.0,1.088184127E9
3.0,1.355795076E9
8.0,1.297045923E9
0.0,8.00231011E8
9.0,1.337915002E9
8.0,1.35882009E9
9.0,1.707670226E9
4.0,1.359143396E9
0.0,8.67302408E8
6.0,1.934597631E9
2.0,1.11466001E9
4.0,1.600557553E9
4.0,1.351026424E9
0.0,1.062157475E9
1.0,1.079034869E9
4.0,1.429288362E9
1.0,1.099807715E9
4.0,1.388035975E9
6.0,2.036307674E9
1.0,8.27059807E8
6.0,1.912302608E9
3.0,1.370801722E9
9.0,1.392781336E9
4.0,1.613156978E9
9.0,1.410671279E9
7.0,1.074605707E9
7.0,1.045333768E9
1.0,1.304424306E9
5.0,1.665042509E9
9.0,1.401155687E9
0.0,8.1790147E8
6.0,1.91796696E9
2.0,1.10852274E9
2.0,1.112381085E9
3.0,1.366548621E9
4.0,1.415772709E9
2.0,1.36618742E9
8.0,1.14428052E9
2.0,1.313507639E9
3.0,1.116312853E9
0.0,1.093145419E9
7.0,1.1131252E9
6.0,1.652097674E9
3.0,1.35185857E9
6.0,1.658220732E9
0.0,1.017332152E9
8.0,1.34274484E9
4.0,1.437668635E9
5.0,1.62961514E9
3.0,1.634061277E9
1.0,9.41024258E8
5.0,1.593669063E9
0.0,1.039270317E9
5.0,1.431997176E9
0.0,8.41738015E8
2.0,1.027882794E9
5.0,1.633413877E9
0.0,1.028022537E9
6.0,1.670253287E9
2.0,1.084536977E9
2.0,1.427785131E9
6.0,1.698839141E9
7.0,9.86750019E8
4.0,1.636704957E9
7.0,8.12261987E8
4.0,1.548711892E9
2.0,1.162335865E9
0.0,1.106594358E9
4.0,1.390520568E9
5.0,1.627272659E9
5.0,1.766992959E9
9.0,1.562793624E9
3.0,7.11605942E8
2.0,1.148188604E9
8.0,1.126090957E9
5.0,1.587000845E9
7.0,1.118207682E9
5.0,1.678292097E9
5.0,1.705760397E9
8.0,1.351271173E9
0.0,7.72108601E8
8.0,1.347453094E9
7.0,1.095022483E9
1.0,1.106725417E9
5.0,1.62461003E9
5.0,1.636427838E9
4.0,1.361073752E9
5.0,1.637175506E9
8.0,1.35845731E9
9.0,1.405678801E9
4.0,1.595027418E9
5.0,1.632916089E9
6.0,1.655851803E9
5.0,1.825485126E9
7.0,1.17840322E9
4.0,1.431163847E9
3.0,1.395581734E9
9.0,1.416064039E9
0.0,1.109955309E9
0.0,8.14168263E8
8.0,1.365969515E9
7.0,1.112353846E9
2.0,1.126437158E9
4.0,1.652315973E9
0.0,8.79241405E8
3.0,1.41138776E9
1.0,8.56305298E8
6.0,1.865343234E9
3.0,1.331815629E9
9.0,1.388016237E9
9.0,1.639023753E9
9.0,1.64377543E9
3.0,1.306884819E9
3.0,1.172419115E9
4.0,1.053421132E9
4.0,1.371407672E9
0.0,8.66345519E8
0.0,1.096083192E9
1.0,1.000927676E9
3.0,1.118622965E9
1.0,1.058255708E9
8.0,1.364236536E9
5.0,1.654057242E9
6.0,1.846102042E9
0.0,8.70568224E8
9.0,1.549515615E9
7.0,1.093470698E9
9.0,1.592433477E9
2.0,1.108138248E9
3.0,1.431332802E9
7.0,8.17737646E8
9.0,1.60418615E9
7.0,1.168350366E9
6.0,1.884084666E9
3.0,1.061842855E9
2.0,1.366439669E9
5.0,1.899868191E9
3.0,1.31798575E9
4.0,1.351281832E9
8.0,1.332999896E9
2.0,1.13781047E9
3.0,1.386209439E9
5.0,1.714319889E9
3.0,1.165373513E9
4.0,1.588397098E9
5.0,1.368306865E9
6.0,2.033191866E9
8.0,1.422014195E9
2.0,1.036235829E9
7.0,9.98515718E8
1.0,1.100255367E9
3.0,1.424123375E9
0.0,8.45752683E8
0.0,1.092782243E9
6.0,1.646432926E9
1.0,1.042964838E9
0.0,1.124729444E9
1.0,1.294283421E9
2.0,1.118718891E9
9.0,1.4052272E9
4.0,1.529152921E9
2.0,1.072877466E9
3.0,1.359786058E9
9.0,1.380573904E9
7.0,1.084155643E9
3.0,1.350804572E9
3.0,1.344725331E9
0.0,9.75263806E8
9.0,1.653840916E9
3.0,1.40734467E9
2.0,1.148454669E9
3.0,1.133720405E9
4.0,1.88989192E9
5.0,1.440714176E9
0.0,1.104041471E9
7.0,1.027046307E9
4.0,1.340103924E9
6.0,1.852568144E9
9.0,1.470686413E9
7.0,1.46186204E9
6.0,1.639115336E9
3.0,1.345723274E9
2.0,1.130164444E9
9.0,1.652024249E9
2.0,1.085047001E9
6.0,1.860461288E9
8.0,1.123638339E9
7.0,1.045436404E9
9.0,1.611808096E9
0.0,1.055723743E9
5.0,1.460105771E9
5.0,1.686639605E9
7.0,1.102312835E9
6.0,1.878631903E9
1.0,1.182231563E9
3.0,1.086007837E9
2.0,1.378784081E9
8.0,1.119100224E9
